"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.2 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 73.6/100; descriptive, not a transaction probability.",87.72,"aaa.html","2026-08-26",TRUE,99.7,1,"lead","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.1 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 68.4/100; descriptive, not a transaction probability.",85.68,"aaa.html","2026-08-26",TRUE,97.7,2,"feature","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-114","standings","Cleveland Guardians","Cleveland Guardians","Cleveland Guardians climbed 1 place in the AL Central race","The club is 68-66 with a -4 run differential.","Seven-day run-differential change: +22.",93,"standings.html","2026-08-26",FALSE,93,3,"feature","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-825039-593958","yesterday","Eduardo Rodriguez","Arizona Diamondbacks","Eduardo Rodriguez delivered one of yesterday's defining performances","7.0 IP, 9 K against Chicago Cubs.","Completed-game performance score: 16.0.",88,"today.html","2026-08-26",FALSE,88,4,"feature","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823503","game-day","Houston Astros at New York Yankees","New York Yankees","Houston Astros at New York Yankees anchors today's simulation board","New York Yankees carries a 50.7% development-model win share in a 8.9-run environment.","One-run probability: 36.4%; calibration still pending.",86,"projections.html","2026-08-27",FALSE,86,7,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822692-681393","yesterday","Connor Norby","Colorado Rockies","Connor Norby delivered one of yesterday's defining performances","2 H, 1 HR, 0 2B, 5 RBI against Washington Nationals.","Completed-game performance score: 12.0.",86,"today.html","2026-08-26",FALSE,86,8,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 372 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7529411764706,"leaderboards.html","2026-08-26",FALSE,84.8,9,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 402 times","The right-now velocity ledger puts 43.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7296416938111,"leaderboards.html","2026-08-26",FALSE,84.7,10,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 168 batted balls at 100+ mph","That is 41.8% of his tracked contact, with a 116.9 mph maximum.","402 tracked batted balls.",83.3582089552239,"leaderboards.html","2026-08-26",FALSE,83.4,11,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-624413","contact","Pete Alonso","Baltimore Orioles","Pete Alonso has produced 147 batted balls at 100+ mph","That is 40.1% of his tracked contact, with a 114.6 mph maximum.","367 tracked batted balls.",83.0108991825613,"leaderboards.html","2026-08-26",FALSE,83,12,"brief","2026-08-27","future","2026-08-26","2026-08-27 20:23:43 UTC","deterministic_multi_lane_daily_editor_v1"
