"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-110","standings","Baltimore Orioles","Baltimore Orioles","Baltimore Orioles climbed 1 place in the AL East race","The club is 68-69 with a -18 run differential.","Seven-day run-differential change: +17.",84.96,"standings.html","2026-08-30",TRUE,97,1,"lead","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-158","standings","Milwaukee Brewers","Milwaukee Brewers","The Milwaukee Brewers are changing the shape of the NL Central","The club is 85-52 with a +177 run differential.","Seven-day run-differential change: +16.",79.92,"standings.html","2026-08-30",TRUE,91.9,2,"feature","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824959-683002","yesterday","Gunnar Henderson","Baltimore Orioles","Gunnar Henderson delivered one of yesterday's defining performances","4 H, 2 HR, 0 2B, 5 RBI against Athletics.","Completed-game performance score: 19.0.",88,"today.html","2026-08-30",FALSE,88,3,"feature","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.7 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 72.4/100; descriptive, not a transaction probability.",87.48,"aaa.html","2026-08-30",FALSE,87.5,4,"feature","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-825040","game-day","Philadelphia Phillies at Arizona Diamondbacks","Arizona Diamondbacks","Philadelphia Phillies at Arizona Diamondbacks anchors today's simulation board","Arizona Diamondbacks carries a 51.9% development-model win share in a 8.8-run environment.","One-run probability: 36.6%; calibration still pending.",86,"projections.html","2026-08-31",FALSE,86,7,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824876-641816","yesterday","Tyler Mahle","Atlanta Braves","Tyler Mahle delivered one of yesterday's defining performances","6.2 IP, 9 K against Colorado Rockies.","Completed-game performance score: 15.7.",86,"today.html","2026-08-30",FALSE,86,8,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.8 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 66.7/100; descriptive, not a transaction probability.",85.34,"aaa.html","2026-08-30",FALSE,85.3,9,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 387 times","The right-now velocity ledger puts 43.9% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7755102040816,"leaderboards.html","2026-08-30",FALSE,84.8,10,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 412 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7566418703507,"leaderboards.html","2026-08-30",FALSE,84.8,11,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 170 batted balls at 100+ mph","That is 41.4% of his tracked contact, with a 116.9 mph maximum.","411 tracked batted balls.",83.2725060827251,"leaderboards.html","2026-08-30",FALSE,83.3,12,"brief","2026-08-31","standings","2026-08-30","2026-08-31 23:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
