"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-141","standings","Toronto Blue Jays","Toronto Blue Jays","Toronto Blue Jays climbed 1 place in the AL East race","The club is 72-71 with a -33 run differential.","Seven-day run-differential change: +24.",90.32,"standings.html","2026-09-05",TRUE,100,1,"lead","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 70.4/100; descriptive, not a transaction probability.",87.08,"aaa.html","2026-09-05",TRUE,99.1,2,"feature","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-142","standings","Minnesota Twins","Minnesota Twins","Minnesota Twins erased 2.5 games in the AL Central","The club is 68-74 with a -39 run differential.","Seven-day run-differential change: +21.",86.56,"standings.html","2026-09-05",TRUE,98.6,3,"feature","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,4,"feature","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,5,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824385","game-day","Detroit Tigers at Cleveland Guardians","Detroit Tigers","Detroit Tigers at Cleveland Guardians anchors today's simulation board","Detroit Tigers carries a 50.4% development-model win share in a 8.7-run environment.","One-run probability: 37.1%; calibration still pending.",86,"projections.html","2026-09-06",TRUE,98,6,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691277","future","Deyvison De Los Santos","Miami Marlins","Deyvison De Los Santos is the new No. 2 name on Call-Up Radar","Age 23, a 70.7 Triple-A performance score, and a possible First base opening with Miami Marlins drive the case.","Readiness score: 65.4/100; descriptive, not a transaction probability.",85.08,"aaa.html","2026-09-05",TRUE,97.1,7,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 396 times","The right-now velocity ledger puts 44.1% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",84.8195991091314,"leaderboards.html","2026-09-05",TRUE,96.8,8,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 422 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7642782969886,"leaderboards.html","2026-09-05",TRUE,96.8,9,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 178 batted balls at 100+ mph","That is 41.4% of his tracked contact, with a 116.9 mph maximum.","430 tracked batted balls.",83.2790697674419,"leaderboards.html","2026-09-05",TRUE,95.3,10,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 172 batted balls at 100+ mph","That is 38.8% of his tracked contact, with a 115.7 mph maximum.","443 tracked batted balls.",82.765237020316,"leaderboards.html","2026-09-05",TRUE,94.8,11,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824389-682985","yesterday","Riley Greene","Detroit Tigers","Riley Greene delivered one of yesterday's defining performances","4 H, 2 HR, 1 2B, 4 RBI against Cleveland Guardians.","Completed-game performance score: 18.0.",88,"today.html","2026-09-05",FALSE,88,12,"brief","2026-09-06","week-in-review","2026-09-05","2026-09-06 21:07:10 UTC","deterministic_multi_lane_daily_editor_v1"
