"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-822941","game-day","Baltimore Orioles at Tampa Bay Rays","Baltimore Orioles","Baltimore Orioles at Tampa Bay Rays anchors today's simulation board","Baltimore Orioles carries a 50.5% development-model win share in a 8.8-run environment.","One-run probability: 36.5%; calibration still pending.",86,"projections.html","2026-08-15",TRUE,98,1,"lead","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres climbed 1 place in the NL West race","The club is 66-57 with a +3 run differential.","Seven-day run-differential change: +19.",89.12,"standings.html","2026-08-14",FALSE,89.1,2,"feature","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.0 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.1/100; descriptive, not a transaction probability.",88.22,"aaa.html","2026-08-14",FALSE,88.2,3,"feature","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824237-678246","yesterday","Miguel Vargas","Chicago White Sox","Miguel Vargas delivered one of yesterday's defining performances","4 H, 2 HR, 1 2B, 3 RBI against Detroit Tigers.","Completed-game performance score: 17.0.",88,"today.html","2026-08-14",FALSE,88,4,"feature","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.8 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.4/100; descriptive, not a transaction probability.",86.28,"aaa.html","2026-08-14",FALSE,86.3,7,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824479-695505","yesterday","Chase Burns","Cincinnati Reds","Chase Burns delivered one of yesterday's defining performances","7.0 IP, 8 K against Miami Marlins.","Completed-game performance score: 15.0.",86,"today.html","2026-08-14",FALSE,86,8,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 349 times","The right-now velocity ledger puts 44.5% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.9030612244898,"leaderboards.html","2026-08-14",FALSE,84.9,9,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 356 times","The right-now velocity ledger puts 42.7% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.537170263789,"leaderboards.html","2026-08-14",FALSE,84.5,10,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 2 places in the AL Central race","The club is 60-62 with a +86 run differential.","Seven-day run-differential change: +9.",83.4,"standings.html","2026-08-14",FALSE,83.4,11,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 151 batted balls at 100+ mph","That is 41.5% of his tracked contact, with a 116.9 mph maximum.","364 tracked batted balls.",83.2967032967033,"leaderboards.html","2026-08-14",FALSE,83.3,12,"brief","2026-08-15","game-day","2026-08-14","2026-08-15 20:52:48 UTC","deterministic_multi_lane_daily_editor_v1"
