"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-823539","game-day","Boston Red Sox at New York Yankees","Boston Red Sox","Boston Red Sox at New York Yankees anchors today's simulation board","Boston Red Sox carries a 51.5% development-model win share in a 8.0-run environment.","One-run probability: 37.8%; calibration still pending.",86,"projections.html","2026-08-29",TRUE,98,1,"lead","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824396-608379","yesterday","Michael Wacha","Kansas City Royals","Michael Wacha delivered one of yesterday's defining performances","8.0 IP, 10 K against Cleveland Guardians.","Completed-game performance score: 18.0.",88,"today.html","2026-08-28",FALSE,88,2,"feature","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 70.1 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 73.5/100; descriptive, not a transaction probability.",87.7,"aaa.html","2026-08-29",FALSE,87.7,3,"feature","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,4,"feature","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,5,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823583-686613","yesterday","Hunter Brown","Houston Astros","Hunter Brown delivered one of yesterday's defining performances","6.2 IP, 10 K against New York Mets.","Completed-game performance score: 16.7.",86,"today.html","2026-08-28",FALSE,86,6,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.3 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 67.8/100; descriptive, not a transaction probability.",85.56,"aaa.html","2026-08-29",FALSE,85.6,7,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 377 times","The right-now velocity ledger puts 43.7% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7369640787949,"leaderboards.html","2026-08-29",FALSE,84.7,8,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 402 times","The right-now velocity ledger puts 43.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7296416938111,"leaderboards.html","2026-08-29",FALSE,84.7,9,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-118","standings","Kansas City Royals","Kansas City Royals","Kansas City Royals erased 1.0 games in the AL Central","The club is 61-75 with a -78 run differential.","Seven-day run-differential change: +19.",84.68,"standings.html","2026-08-29",FALSE,84.7,10,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 168 batted balls at 100+ mph","That is 41.4% of his tracked contact, with a 116.9 mph maximum.","406 tracked batted balls.",83.2758620689655,"leaderboards.html","2026-08-29",FALSE,83.3,11,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-624413","contact","Pete Alonso","Baltimore Orioles","Pete Alonso has produced 148 batted balls at 100+ mph","That is 40.0% of his tracked contact, with a 114.6 mph maximum.","370 tracked batted balls.",83,"leaderboards.html","2026-08-29",FALSE,83,12,"brief","2026-08-29","game-day","2026-08-29","2026-08-30 00:37:22 UTC","deterministic_multi_lane_daily_editor_v1"
