"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-139","standings","Tampa Bay Rays","Tampa Bay Rays","The Tampa Bay Rays are changing the shape of the AL East","The club is 62-43 with a +42 run differential.","Seven-day run-differential change: +28.",87.72,"standings.html","2026-07-26",TRUE,99.7,1,"lead","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-120","standings","Washington Nationals","Washington Nationals","Washington Nationals climbed 1 place in the NL East race","The club is 54-52 with a +30 run differential.","Seven-day run-differential change: +15.",82.6,"standings.html","2026-07-26",TRUE,94.6,2,"feature","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.5 Triple-A performance score, and a possible OF opening with Cincinnati Reds drive the case.","Readiness score: 68.9/100; descriptive, not a transaction probability.",86.78,"aaa.html","2026-07-26",FALSE,86.8,3,"feature","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 59 RBI | 156 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-26",FALSE,86.5,4,"feature","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-26",FALSE,86.4,5,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824245","game-day","Baltimore Orioles at Detroit Tigers","Detroit Tigers","Baltimore Orioles at Detroit Tigers anchors today's simulation board","Detroit Tigers carries a 50.6% development-model win share in a 8.4-run environment.","One-run probability: 37.1%; calibration still pending.",86,"projections.html","2026-07-27",FALSE,86,6,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-800325","future","Luis Lara","Milwaukee Brewers","Luis Lara is the new No. 2 name on Call-Up Radar","Age 21, a 81.4 Triple-A performance score, and a possible OF opening with Milwaukee Brewers drive the case.","Readiness score: 68.5/100; descriptive, not a transaction probability.",85.7,"aaa.html","2026-07-26",FALSE,85.7,7,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-543760-runs","history","Marcus Semien","NYM","Marcus Semien is 1 run from 1,000","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 999.",85.7,"history.html","2026-07-26",FALSE,85.7,8,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 301 times","The right-now velocity ledger puts 46.6% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.3188854489164,"leaderboards.html","2026-07-26",FALSE,85.3,9,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-669373-strikeouts","history","Tarik Skubal","DET","Tarik Skubal is 1 strikeout from 1,000","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 999.",85,"history.html","2026-07-26",FALSE,85,10,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 762 times","The right-now velocity ledger puts 42.2% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4338682899834,"leaderboards.html","2026-07-26",FALSE,84.4,11,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 123 batted balls at 100+ mph","That is 46.6% of his tracked contact, with a 116.3 mph maximum.","264 tracked batted balls.",84.3181818181818,"leaderboards.html","2026-07-26",FALSE,84.3,12,"brief","2026-07-27","standings","2026-07-26","2026-07-27 04:16:00 UTC","deterministic_multi_lane_daily_editor_v1"
