"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 65.9 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.9/100; descriptive, not a transaction probability.",88.18,"aaa.html","2026-08-01",TRUE,100,1,"lead","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,2,"feature","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,3,"feature","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 82.1 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 72.2/100; descriptive, not a transaction probability.",86.44,"aaa.html","2026-08-01",TRUE,98.4,4,"feature","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823107","game-day","Minnesota Twins at Seattle Mariners","Seattle Mariners","Minnesota Twins at Seattle Mariners anchors today's simulation board","Seattle Mariners carries a 50.0% development-model win share in a 8.2-run environment.","One-run probability: 37.5%; calibration still pending.",86,"projections.html","2026-08-02",TRUE,98,5,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 318 times","The right-now velocity ledger puts 46.4% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.2711370262391,"leaderboards.html","2026-08-01",TRUE,97.3,6,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 762 times","The right-now velocity ledger puts 42.2% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4338682899834,"leaderboards.html","2026-08-01",TRUE,96.4,7,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 129 batted balls at 100+ mph","That is 45.9% of his tracked contact, with a 116.3 mph maximum.","281 tracked batted balls.",84.1814946619217,"leaderboards.html","2026-08-01",TRUE,96.2,8,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-111","standings","Boston Red Sox","Boston Red Sox","Boston Red Sox erased 1.5 games in the AL East","The club is 59-51 with a +56 run differential.","Seven-day run-differential change: +15.",83.84,"standings.html","2026-08-01",TRUE,95.8,9,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 138 batted balls at 100+ mph","That is 42.1% of his tracked contact, with a 116.9 mph maximum.","328 tracked batted balls.",83.4146341463415,"leaderboards.html","2026-08-01",TRUE,95.4,10,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-117","standings","Houston Astros","Houston Astros","Houston Astros climbed 1 place in the AL West race","The club is 57-55 with a -31 run differential.","Seven-day run-differential change: +7.",83.32,"standings.html","2026-08-01",TRUE,95.3,11,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824326-696100","yesterday","Hunter Goodman","Colorado Rockies","Hunter Goodman delivered one of yesterday's defining performances","4 H, 2 HR, 0 2B, 5 RBI against Kansas City Royals.","Completed-game performance score: 19.0.",88,"today.html","2026-08-01",FALSE,88,12,"brief","2026-08-02","week-in-review","2026-08-01","2026-08-02 23:35:31 UTC","deterministic_multi_lane_daily_editor_v1"
