"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,1,"lead","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,2,"feature","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-141","standings","Toronto Blue Jays","Toronto Blue Jays","Toronto Blue Jays climbed 1 place in the AL East race","The club is 70-71 with a -41 run differential.","Seven-day run-differential change: +24.",90.44,"standings.html","2026-09-03",FALSE,90.4,3,"feature","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823983-693645","yesterday","Cam Schlittler","New York Yankees","Cam Schlittler delivered one of yesterday's defining performances","8.0 IP, 9 K against Los Angeles Angels.","Completed-game performance score: 17.0.",88,"today.html","2026-09-02",FALSE,88,4,"feature","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.6 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 71.1/100; descriptive, not a transaction probability.",87.22,"aaa.html","2026-09-03",FALSE,87.2,5,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824797","game-day","Boston Red Sox at Baltimore Orioles","Boston Red Sox","Boston Red Sox at Baltimore Orioles anchors today's simulation board","Boston Red Sox carries a 50.5% development-model win share in a 7.5-run environment.","One-run probability: 39.7%; calibration still pending.",86,"projections.html","2026-09-04",FALSE,86,6,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824632-592332","yesterday","Kevin Gausman","Chicago Cubs","Kevin Gausman delivered one of yesterday's defining performances","7.0 IP, 9 K against Milwaukee Brewers.","Completed-game performance score: 16.0.",86,"today.html","2026-09-03",FALSE,86,7,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691277","future","Deyvison De Los Santos","Miami Marlins","Deyvison De Los Santos is the new No. 2 name on Call-Up Radar","Age 23, a 69.2 Triple-A performance score, and a possible First base opening with Miami Marlins drive the case.","Readiness score: 65.6/100; descriptive, not a transaction probability.",85.12,"aaa.html","2026-09-03",FALSE,85.1,8,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 390 times","The right-now velocity ledger puts 43.9% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7837837837838,"leaderboards.html","2026-09-03",FALSE,84.8,9,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 412 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7566418703507,"leaderboards.html","2026-09-03",FALSE,84.8,10,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 174 batted balls at 100+ mph","That is 41.0% of his tracked contact, with a 116.9 mph maximum.","424 tracked batted balls.",83.2075471698113,"leaderboards.html","2026-09-03",FALSE,83.2,11,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-624413","contact","Pete Alonso","Baltimore Orioles","Pete Alonso has produced 154 batted balls at 100+ mph","That is 40.0% of his tracked contact, with a 114.6 mph maximum.","385 tracked batted balls.",83,"leaderboards.html","2026-09-03",FALSE,83,12,"brief","2026-09-04","awards","2026-09-03","2026-09-04 22:07:40 UTC","deterministic_multi_lane_daily_editor_v1"
