"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-114","standings","Cleveland Guardians","Cleveland Guardians","Cleveland Guardians climbed 2 places in the AL Central race","The club is 66-66 with a -7 run differential.","Seven-day run-differential change: +25.",96,"standings.html","2026-08-24",FALSE,96,1,"lead","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 165 batted balls at 100+ mph","That is 41.8% of his tracked contact, with a 116.9 mph maximum.","395 tracked batted balls.",83.3544303797468,"leaderboards.html","2026-08-24",TRUE,95.4,2,"feature","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-624413","contact","Pete Alonso","Baltimore Orioles","Pete Alonso has produced 143 batted balls at 100+ mph","That is 39.7% of his tracked contact, with a 114.6 mph maximum.","360 tracked batted balls.",82.9444444444444,"leaderboards.html","2026-08-24",TRUE,94.9,3,"feature","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823097-663728","yesterday","Cal Raleigh","Seattle Mariners","Cal Raleigh delivered one of yesterday's defining performances","3 H, 3 HR, 0 2B, 4 RBI against Philadelphia Phillies.","Completed-game performance score: 19.0.",88,"today.html","2026-08-24",FALSE,88,4,"feature","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.9 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 74.6/100; descriptive, not a transaction probability.",87.92,"aaa.html","2026-08-24",FALSE,87.9,5,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-118","standings","Kansas City Royals","Kansas City Royals","Kansas City Royals erased 3.5 games in the AL Central","The club is 58-74 with a -91 run differential.","Seven-day run-differential change: +16.",87.72,"standings.html","2026-08-24",FALSE,87.7,6,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,7,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,8,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-822773","game-day","Kansas City Royals at Toronto Blue Jays","Kansas City Royals","Kansas City Royals at Toronto Blue Jays anchors today's simulation board","Kansas City Royals carries a 50.6% development-model win share in a 9.2-run environment.","One-run probability: 35.3%; calibration still pending.",86,"projections.html","2026-08-25",FALSE,86,9,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822695-695734","yesterday","Daylen Lile","Washington Nationals","Daylen Lile delivered one of yesterday's defining performances","3 H, 1 HR, 1 2B, 5 RBI against Colorado Rockies.","Completed-game performance score: 14.0.",86,"today.html","2026-08-24",FALSE,86,10,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.8 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 69.2/100; descriptive, not a transaction probability.",85.84,"aaa.html","2026-08-24",FALSE,85.8,11,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 369 times","The right-now velocity ledger puts 44.2% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.8383233532934,"leaderboards.html","2026-08-24",FALSE,84.8,12,"brief","2026-08-25","contact","2026-08-24","2026-08-25 23:52:02 UTC","deterministic_multi_lane_daily_editor_v1"
