"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers erased 0.5 games in the AL Central","The club is 54-58 with a +63 run differential.","Seven-day run-differential change: +35.",90.72,"standings.html","2026-08-03",TRUE,100,1,"lead","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-117","standings","Houston Astros","Houston Astros","Houston Astros climbed 2 places in the AL West race","The club is 58-55 with a -27 run differential.","Seven-day run-differential change: +20.",93.64,"standings.html","2026-08-03",TRUE,100,2,"feature","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.7 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.5/100; descriptive, not a transaction probability.",88.3,"aaa.html","2026-08-03",FALSE,88.3,3,"feature","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823996-694819","yesterday","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski delivered one of yesterday's defining performances","7.0 IP, 10 K against Los Angeles Angels.","Completed-game performance score: 17.0.",88,"today.html","2026-08-02",FALSE,88,4,"feature","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 82.5 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.7/100; descriptive, not a transaction probability.",86.34,"aaa.html","2026-08-03",FALSE,86.3,7,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-822867","game-day","San Francisco Giants at Texas Rangers","Texas Rangers","San Francisco Giants at Texas Rangers anchors today's simulation board","Texas Rangers carries a 50.5% development-model win share in a 8.9-run environment.","One-run probability: 35.9%; calibration still pending.",86,"projections.html","2026-08-03",FALSE,86,8,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824323-607536","yesterday","Kyle Freeland","Colorado Rockies","Kyle Freeland delivered one of yesterday's defining performances","9.0 IP, 8 K against Kansas City Royals.","Completed-game performance score: 17.0.",86,"today.html","2026-08-02",FALSE,86,9,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 318 times","The right-now velocity ledger puts 46.4% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.2711370262391,"leaderboards.html","2026-08-03",FALSE,85.3,10,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 131 batted balls at 100+ mph","That is 46.1% of his tracked contact, with a 116.3 mph maximum.","284 tracked batted balls.",84.2253521126761,"leaderboards.html","2026-08-03",FALSE,84.2,11,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 310 times","The right-now velocity ledger puts 41.2% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.2337317397078,"leaderboards.html","2026-08-03",FALSE,84.2,12,"brief","2026-08-03","standings","2026-08-03","2026-08-04 00:11:08 UTC","deterministic_multi_lane_daily_editor_v1"
