"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-140","standings","Texas Rangers","Texas Rangers","Texas Rangers climbed 1 place in the AL West race","The club is 78-77 with a -29 run differential.","Seven-day run-differential change: +16.",87.04,"standings.html","2026-09-19",TRUE,99,1,"lead","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,2,"feature","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,3,"feature","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.2 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 67.1/100; descriptive, not a transaction probability.",86.42,"aaa.html","2026-09-19",TRUE,98.4,4,"feature","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823247","game-day","Miami Marlins at San Diego Padres","San Diego Padres","Miami Marlins at San Diego Padres anchors today's simulation board","San Diego Padres carries a 50.2% development-model win share in a 8.6-run environment.","One-run probability: 37.4%; calibration still pending.",86,"projections.html","2026-09-20",TRUE,98,5,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-114","standings","Cleveland Guardians","Cleveland Guardians","Cleveland Guardians climbed 1 place in the AL Central race","The club is 80-75 with a +1 run differential.","Seven-day run-differential change: +15.",85.88,"standings.html","2026-09-19",TRUE,97.9,6,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 80.9 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 66.4/100; descriptive, not a transaction probability.",85.28,"aaa.html","2026-09-19",TRUE,97.3,7,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 440 times","The right-now velocity ledger puts 45.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0909090909091,"leaderboards.html","2026-09-19",TRUE,97.1,8,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 485 times","The right-now velocity ledger puts 44.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.9566020313943,"leaderboards.html","2026-09-19",TRUE,97,9,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 188 batted balls at 100+ mph","That is 40.3% of his tracked contact, with a 116.9 mph maximum.","466 tracked batted balls.",83.068669527897,"leaderboards.html","2026-09-19",TRUE,95.1,10,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 187 batted balls at 100+ mph","That is 38.6% of his tracked contact, with a 115.7 mph maximum.","484 tracked batted balls.",82.7272727272727,"leaderboards.html","2026-09-19",TRUE,94.7,11,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822921-678394","yesterday","Brayan Bello","Boston Red Sox","Brayan Bello delivered one of yesterday's defining performances","7.2 IP, 11 K against Tampa Bay Rays.","Completed-game performance score: 18.7.",88,"today.html","2026-09-19",FALSE,88,12,"brief","2026-09-20","week-in-review","2026-09-19","2026-09-20 14:11:07 UTC","deterministic_multi_lane_daily_editor_v1"
