"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 301 times","The right-now velocity ledger puts 46.6% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.3188854489164,"leaderboards.html","2026-07-28",TRUE,97.3,1,"lead","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 762 times","The right-now velocity ledger puts 42.2% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4338682899834,"leaderboards.html","2026-07-28",TRUE,96.4,2,"feature","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 77.2/100; descriptive, not a transaction probability.",88.44,"aaa.html","2026-07-28",FALSE,88.4,3,"feature","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823597-596019","yesterday","Francisco Lindor","New York Mets","Francisco Lindor delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 6 RBI against Atlanta Braves.","Completed-game performance score: 18.0.",88,"today.html","2026-07-27",FALSE,88,4,"feature","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-703601","future","Max Clark","Detroit Tigers","Max Clark is the new No. 2 name on Call-Up Radar","Age 21, a 58.3 Triple-A performance score, and a possible Outfield opening with Detroit Tigers drive the case.","Readiness score: 73.4/100; descriptive, not a transaction probability.",86.68,"aaa.html","2026-07-28",FALSE,86.7,5,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,6,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,7,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-822947","game-day","Texas Rangers at Tampa Bay Rays","Tampa Bay Rays","Texas Rangers at Tampa Bay Rays anchors today's simulation board","Tampa Bay Rays carries a 50.5% development-model win share in a 9.2-run environment.","One-run probability: 35.5%; calibration still pending.",86,"projections.html","2026-07-29",FALSE,86,8,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822950-656876","yesterday","Drew Rasmussen","Tampa Bay Rays","Drew Rasmussen delivered one of yesterday's defining performances","7.0 IP, 9 K against Cleveland Guardians.","Completed-game performance score: 16.0.",86,"today.html","2026-07-26",FALSE,86,9,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-669373-strikeouts","history","Tarik Skubal","DET","Tarik Skubal is 1 strikeout from 1,000","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 999.",85,"history.html","2026-07-28",FALSE,85,10,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 125 batted balls at 100+ mph","That is 46.3% of his tracked contact, with a 116.3 mph maximum.","270 tracked batted balls.",84.2592592592593,"leaderboards.html","2026-07-28",FALSE,84.3,11,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 136 batted balls at 100+ mph","That is 42.4% of his tracked contact, with a 116.9 mph maximum.","321 tracked batted balls.",83.4735202492212,"leaderboards.html","2026-07-28",FALSE,83.5,12,"brief","2026-07-29","pitching","2026-07-28","2026-07-29 22:34:09 UTC","deterministic_multi_lane_daily_editor_v1"
