"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 346 times","The right-now velocity ledger puts 45.1% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.0221642764016,"leaderboards.html","2026-08-11",TRUE,97,1,"lead","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 836 times","The right-now velocity ledger puts 42.1% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4274193548387,"leaderboards.html","2026-08-11",TRUE,96.4,2,"feature","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 2 places in the AL Central race","The club is 59-60 with a +89 run differential.","Seven-day run-differential change: +18.",90.52,"standings.html","2026-08-11",FALSE,90.5,3,"feature","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.3/100; descriptive, not a transaction probability.",88.26,"aaa.html","2026-08-11",FALSE,88.3,4,"feature","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823917-605483","yesterday","Blake Snell","Los Angeles Dodgers","Blake Snell delivered one of yesterday's defining performances","6.0 IP, 10 K against Kansas City Royals.","Completed-game performance score: 16.0.",88,"today.html","2026-08-11",FALSE,88,5,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,6,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.5 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 72.7/100; descriptive, not a transaction probability.",86.54,"aaa.html","2026-08-11",FALSE,86.5,7,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,8,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823187","game-day","Houston Astros at San Francisco Giants","Houston Astros","Houston Astros at San Francisco Giants anchors today's simulation board","Houston Astros carries a 50.3% development-model win share in a 9.1-run environment.","One-run probability: 35.4%; calibration still pending.",86,"projections.html","2026-08-12",FALSE,86,9,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824563-680732","yesterday","Sean Burke","Chicago White Sox","Sean Burke delivered one of yesterday's defining performances","7.0 IP, 8 K against Cincinnati Reds.","Completed-game performance score: 15.0.",86,"today.html","2026-08-11",FALSE,86,10,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-139","standings","Tampa Bay Rays","Tampa Bay Rays","The Tampa Bay Rays are changing the shape of the AL East","The club is 73-46 with a +58 run differential.","Seven-day run-differential change: +21.",84.48,"standings.html","2026-08-11",FALSE,84.5,11,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 150 batted balls at 100+ mph","That is 42.1% of his tracked contact, with a 116.9 mph maximum.","356 tracked batted balls.",83.4269662921348,"leaderboards.html","2026-08-11",FALSE,83.4,12,"brief","2026-08-12","pitching","2026-08-11","2026-08-12 14:57:15 UTC","deterministic_multi_lane_daily_editor_v1"
