"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 124 batted balls at 100+ mph","That is 46.4% of his tracked contact, with a 116.3 mph maximum.","267 tracked batted balls.",84.2883895131086,"leaderboards.html","2026-07-27",TRUE,96.3,1,"lead","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 134 batted balls at 100+ mph","That is 42.3% of his tracked contact, with a 116.9 mph maximum.","317 tracked batted balls.",83.4542586750789,"leaderboards.html","2026-07-27",TRUE,95.5,2,"feature","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.8/100; descriptive, not a transaction probability.",88.36,"aaa.html","2026-07-27",FALSE,88.4,3,"feature","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823597-596019","yesterday","Francisco Lindor","New York Mets","Francisco Lindor delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 6 RBI against Atlanta Braves.","Completed-game performance score: 18.0.",88,"today.html","2026-07-27",FALSE,88,4,"feature","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-703601","future","Max Clark","Detroit Tigers","Max Clark is the new No. 2 name on Call-Up Radar","Age 21, a 59.5 Triple-A performance score, and a possible Outfield opening with Detroit Tigers drive the case.","Readiness score: 73.5/100; descriptive, not a transaction probability.",86.7,"aaa.html","2026-07-27",FALSE,86.7,5,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,6,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824003","game-day","Houston Astros at Los Angeles Angels","Los Angeles Angels","Houston Astros at Los Angeles Angels anchors today's simulation board","Los Angeles Angels carries a 51.1% development-model win share in a 8.2-run environment.","One-run probability: 37.8%; calibration still pending.",86,"projections.html","2026-07-28",FALSE,86,7,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822950-656876","yesterday","Drew Rasmussen","Tampa Bay Rays","Drew Rasmussen delivered one of yesterday's defining performances","7.0 IP, 9 K against Cleveland Guardians.","Completed-game performance score: 16.0.",86,"today.html","2026-07-26",FALSE,86,8,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 301 times","The right-now velocity ledger puts 46.6% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.3188854489164,"leaderboards.html","2026-07-27",FALSE,85.3,9,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-669373-strikeouts","history","Tarik Skubal","DET","Tarik Skubal is 1 strikeout from 1,000","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 999.",85,"history.html","2026-07-27",FALSE,85,10,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-140","standings","Texas Rangers","Texas Rangers","Texas Rangers climbed 1 place in the AL West race","The club is 54-52 with a -21 run differential.","Seven-day run-differential change: +17.",84.96,"standings.html","2026-07-27",FALSE,85,11,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 762 times","The right-now velocity ledger puts 42.2% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4338682899834,"leaderboards.html","2026-07-27",FALSE,84.4,12,"brief","2026-07-28","contact","2026-07-27","2026-07-28 16:07:32 UTC","deterministic_multi_lane_daily_editor_v1"
