"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 184 batted balls at 100+ mph","That is 40.5% of his tracked contact, with a 116.9 mph maximum.","454 tracked batted balls.",83.1057268722467,"leaderboards.html","2026-09-15",TRUE,95.1,1,"lead","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 183 batted balls at 100+ mph","That is 39.0% of his tracked contact, with a 115.7 mph maximum.","469 tracked batted balls.",82.8038379530917,"leaderboards.html","2026-09-15",TRUE,94.8,2,"feature","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 1 place in the AL Central race","The club is 71-79 with a +71 run differential.","Seven-day run-differential change: +20.",91.28,"standings.html","2026-09-15",FALSE,91.3,3,"feature","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824465-669373","yesterday","Tarik Skubal","Los Angeles Dodgers","Tarik Skubal delivered one of yesterday's defining performances","7.0 IP, 9 K against Cincinnati Reds.","Completed-game performance score: 16.0.",88,"today.html","2026-09-14",FALSE,88,4,"feature","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres climbed 1 place in the NL West race","The club is 82-68 with a +23 run differential.","Seven-day run-differential change: +14.",86.8,"standings.html","2026-09-15",FALSE,86.8,5,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.1 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 67.8/100; descriptive, not a transaction probability.",86.56,"aaa.html","2026-09-15",FALSE,86.6,6,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,7,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,8,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824384","game-day","Chicago White Sox at Cleveland Guardians","Cleveland Guardians","Chicago White Sox at Cleveland Guardians anchors today's simulation board","Cleveland Guardians carries a 51.7% development-model win share in a 8.4-run environment.","One-run probability: 37.4%; calibration still pending.",86,"projections.html","2026-09-15",FALSE,86,9,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 80.9 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 65.7/100; descriptive, not a transaction probability.",85.14,"aaa.html","2026-09-15",FALSE,85.1,10,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 440 times","The right-now velocity ledger puts 45.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0909090909091,"leaderboards.html","2026-09-15",FALSE,85.1,11,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 471 times","The right-now velocity ledger puts 44.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.9120151371807,"leaderboards.html","2026-09-15",FALSE,84.9,12,"brief","2026-09-15","contact","2026-09-15","2026-09-16 01:37:08 UTC","deterministic_multi_lane_daily_editor_v1"
