"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.4 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 67.4/100; descriptive, not a transaction probability.",86.48,"aaa.html","2026-09-16",TRUE,98.5,1,"lead","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 81.0 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 66.3/100; descriptive, not a transaction probability.",85.26,"aaa.html","2026-09-16",TRUE,97.3,2,"feature","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 1 place in the AL Central race","The club is 72-80 with a +76 run differential.","Seven-day run-differential change: +21.",91.08,"standings.html","2026-09-16",FALSE,91.1,3,"feature","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823332-683003","yesterday","Jared Jones","Pittsburgh Pirates","Jared Jones delivered one of yesterday's defining performances","5.0 IP, 9 K against Milwaukee Brewers.","Completed-game performance score: 14.0.",88,"today.html","2026-09-16",FALSE,88,4,"feature","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-158","standings","Milwaukee Brewers","Milwaukee Brewers","The Milwaukee Brewers are changing the shape of the NL Central","The club is 95-57 with a +200 run differential.","Seven-day run-differential change: +28.",86.16,"standings.html","2026-09-16",FALSE,86.2,7,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823334","game-day","Milwaukee Brewers at Pittsburgh Pirates","Milwaukee Brewers","Milwaukee Brewers at Pittsburgh Pirates anchors today's simulation board","Milwaukee Brewers carries a 53.6% development-model win share in a 8.0-run environment.","One-run probability: 37.7%; calibration still pending.",86,"projections.html","2026-09-17",FALSE,86,8,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823655-805673","yesterday","Zebby Matthews","Minnesota Twins","Zebby Matthews delivered one of yesterday's defining performances","6.0 IP, 8 K against New York Yankees.","Completed-game performance score: 14.0.",86,"today.html","2026-09-16",FALSE,86,9,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 440 times","The right-now velocity ledger puts 45.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0909090909091,"leaderboards.html","2026-09-16",FALSE,85.1,10,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 471 times","The right-now velocity ledger puts 44.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.9120151371807,"leaderboards.html","2026-09-16",FALSE,84.9,11,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 186 batted balls at 100+ mph","That is 40.5% of his tracked contact, with a 116.9 mph maximum.","459 tracked batted balls.",83.1045751633987,"leaderboards.html","2026-09-16",FALSE,83.1,12,"brief","2026-09-17","future","2026-09-16","2026-09-17 14:54:18 UTC","deterministic_multi_lane_daily_editor_v1"
