"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,1,"lead","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,2,"feature","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 1 place in the AL Central race","The club is 72-81 with a +74 run differential.","Seven-day run-differential change: +19.",88.36,"standings.html","2026-09-18",FALSE,88.4,3,"feature","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823978-671737","yesterday","Taj Bradley","Minnesota Twins","Taj Bradley delivered one of yesterday's defining performances","7.0 IP, 9 K against Los Angeles Angels.","Completed-game performance score: 16.0.",88,"today.html","2026-09-17",FALSE,88,4,"feature","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.2 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 67.3/100; descriptive, not a transaction probability.",86.46,"aaa.html","2026-09-18",FALSE,86.5,5,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824303","game-day","Seattle Mariners at Colorado Rockies","Seattle Mariners","Seattle Mariners at Colorado Rockies anchors today's simulation board","Seattle Mariners carries a 52.6% development-model win share in a 7.9-run environment.","One-run probability: 38.4%; calibration still pending.",86,"projections.html","2026-09-18",FALSE,86,6,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823978-700712","yesterday","Walbert Ureña","Los Angeles Angels","Walbert Ureña delivered one of yesterday's defining performances","7.0 IP, 9 K against Minnesota Twins.","Completed-game performance score: 16.0.",86,"today.html","2026-09-17",FALSE,86,7,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-139","standings","Tampa Bay Rays","Tampa Bay Rays","The Tampa Bay Rays are changing the shape of the AL East","The club is 93-59 with a +80 run differential.","Seven-day run-differential change: +24.",85.44,"standings.html","2026-09-18",FALSE,85.4,8,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 80.1 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 66.0/100; descriptive, not a transaction probability.",85.2,"aaa.html","2026-09-18",FALSE,85.2,9,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 440 times","The right-now velocity ledger puts 45.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0909090909091,"leaderboards.html","2026-09-18",FALSE,85.1,10,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 471 times","The right-now velocity ledger puts 44.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.9120151371807,"leaderboards.html","2026-09-18",FALSE,84.9,11,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 186 batted balls at 100+ mph","That is 40.3% of his tracked contact, with a 116.9 mph maximum.","461 tracked batted balls.",83.0694143167028,"leaderboards.html","2026-09-18",FALSE,83.1,12,"brief","2026-09-18","awards","2026-09-18","2026-09-19 00:34:02 UTC","deterministic_multi_lane_daily_editor_v1"
