"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.2/100; descriptive, not a transaction probability.",88.24,"aaa.html","2026-08-12",TRUE,100,1,"lead","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.7 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.9/100; descriptive, not a transaction probability.",86.38,"aaa.html","2026-08-12",TRUE,98.4,2,"feature","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres climbed 1 place in the NL West race","The club is 65-57 with a +1 run differential.","Seven-day run-differential change: +18.",88.16,"standings.html","2026-08-12",FALSE,88.2,3,"feature","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822698-608324","yesterday","Alex Bregman","Chicago Cubs","Alex Bregman delivered one of yesterday's defining performances","3 H, 3 HR, 0 2B, 7 RBI against Washington Nationals.","Completed-game performance score: 22.0.",88,"today.html","2026-08-12",FALSE,88,4,"feature","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 1 place in the AL Central race","The club is 59-61 with a +87 run differential.","Seven-day run-differential change: +18.",86.24,"standings.html","2026-08-12",FALSE,86.2,7,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824238","game-day","Cleveland Guardians at Detroit Tigers","Detroit Tigers","Cleveland Guardians at Detroit Tigers anchors today's simulation board","Detroit Tigers carries a 54.2% development-model win share in a 8.8-run environment.","One-run probability: 36.4%; calibration still pending.",86,"projections.html","2026-08-13",FALSE,86,8,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824562-622491","yesterday","Luis Castillo","Chicago White Sox","Luis Castillo delivered one of yesterday's defining performances","6.2 IP, 10 K against Cincinnati Reds.","Completed-game performance score: 16.7.",86,"today.html","2026-08-12",FALSE,86,9,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 346 times","The right-now velocity ledger puts 45.1% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.0221642764016,"leaderboards.html","2026-08-12",FALSE,85,10,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 356 times","The right-now velocity ledger puts 42.7% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.537170263789,"leaderboards.html","2026-08-12",FALSE,84.5,11,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 151 batted balls at 100+ mph","That is 41.8% of his tracked contact, with a 116.9 mph maximum.","361 tracked batted balls.",83.3656509695291,"leaderboards.html","2026-08-12",FALSE,83.4,12,"brief","2026-08-13","future","2026-08-12","2026-08-13 15:58:59 UTC","deterministic_multi_lane_daily_editor_v1"
