"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.2 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 71.5/100; descriptive, not a transaction probability.",87.3,"aaa.html","2026-09-02",TRUE,99.3,1,"lead","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691277","future","Deyvison De Los Santos","Miami Marlins","Deyvison De Los Santos is the new No. 2 name on Call-Up Radar","Age 23, a 69.3 Triple-A performance score, and a possible First base opening with Miami Marlins drive the case.","Readiness score: 66.0/100; descriptive, not a transaction probability.",85.2,"aaa.html","2026-09-02",TRUE,97.2,2,"feature","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824312-669432","yesterday","Trevor Rogers","Baltimore Orioles","Trevor Rogers delivered one of yesterday's defining performances","6.2 IP, 11 K against Colorado Rockies.","Completed-game performance score: 17.7.",88,"today.html","2026-09-02",FALSE,88,3,"feature","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,4,"feature","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,5,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824069","game-day","Miami Marlins at Kansas City Royals","Kansas City Royals","Miami Marlins at Kansas City Royals anchors today's simulation board","Kansas City Royals carries a 50.6% development-model win share in a 8.7-run environment.","One-run probability: 36.3%; calibration still pending.",86,"projections.html","2026-09-03",FALSE,86,6,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822851-703607","yesterday","Henry Bolte","Athletics","Henry Bolte delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 4 RBI against Texas Rangers.","Completed-game performance score: 16.0.",86,"today.html","2026-09-02",FALSE,86,7,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 387 times","The right-now velocity ledger puts 43.9% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7755102040816,"leaderboards.html","2026-09-02",FALSE,84.8,8,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 412 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7566418703507,"leaderboards.html","2026-09-02",FALSE,84.8,9,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 172 batted balls at 100+ mph","That is 40.9% of his tracked contact, with a 116.9 mph maximum.","421 tracked batted balls.",83.1710213776722,"leaderboards.html","2026-09-02",FALSE,83.2,10,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-682998-home runs","history","Corbin Carroll","ARI","Corbin Carroll is 2 home runs from 100","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 98.",82.88,"history.html","2026-09-02",FALSE,82.9,11,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 169 batted balls at 100+ mph","That is 38.8% of his tracked contact, with a 115.7 mph maximum.","436 tracked batted balls.",82.7522935779817,"leaderboards.html","2026-09-02",FALSE,82.8,12,"brief","2026-09-03","future","2026-09-02","2026-09-03 17:32:53 UTC","deterministic_multi_lane_daily_editor_v1"
