"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,1,"lead","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,2,"feature","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers erased 3.0 games in the AL Central","The club is 56-59 with a +80 run differential.","Seven-day run-differential change: +42.",96,"standings.html","2026-08-06",FALSE,96,3,"feature","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-111","standings","Boston Red Sox","Boston Red Sox","Boston Red Sox erased 2.0 games in the AL East","The club is 63-51 with a +77 run differential.","Seven-day run-differential change: +27.",90.76,"standings.html","2026-08-06",FALSE,90.8,4,"feature","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 66.9 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.2/100; descriptive, not a transaction probability.",88.24,"aaa.html","2026-08-06",FALSE,88.2,5,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824664-656302","yesterday","Dylan Cease","Toronto Blue Jays","Dylan Cease delivered one of yesterday's defining performances","7.0 IP, 10 K against Chicago Cubs.","Completed-game performance score: 17.0.",88,"today.html","2026-08-06",FALSE,88,6,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 80.8 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.4/100; descriptive, not a transaction probability.",86.28,"aaa.html","2026-08-06",FALSE,86.3,7,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824081","game-day","Chicago Cubs at Kansas City Royals","Chicago Cubs","Chicago Cubs at Kansas City Royals anchors today's simulation board","Chicago Cubs carries a 51.2% development-model win share in a 8.8-run environment.","One-run probability: 37.0%; calibration still pending.",86,"projections.html","2026-08-07",FALSE,86,8,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824729-805367","yesterday","Chase Meidroth","Chicago White Sox","Chase Meidroth delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 4 RBI against Boston Red Sox.","Completed-game performance score: 16.0.",86,"today.html","2026-08-06",FALSE,86,9,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 338 times","The right-now velocity ledger puts 46.0% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.1972789115646,"leaderboards.html","2026-08-06",FALSE,85.2,10,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 786 times","The right-now velocity ledger puts 41.6% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.3174603174603,"leaderboards.html","2026-08-06",FALSE,84.3,11,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 131 batted balls at 100+ mph","That is 45.6% of his tracked contact, with a 116.3 mph maximum.","287 tracked batted balls.",84.1289198606272,"leaderboards.html","2026-08-06",FALSE,84.1,12,"brief","2026-08-07","awards","2026-08-06","2026-08-07 20:40:35 UTC","deterministic_multi_lane_daily_editor_v1"
