"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers erased 4.0 games in the AL Central","The club is 70-79 with a +70 run differential.","Seven-day run-differential change: +20.",89,"standings.html","2026-09-13",TRUE,100,1,"lead","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres climbed 1 place in the NL West race","The club is 81-68 with a +22 run differential.","Seven-day run-differential change: +14.",86.92,"standings.html","2026-09-13",TRUE,98.9,2,"feature","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824952-668227","yesterday","Randy Arozarena","Seattle Mariners","Randy Arozarena delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 4 RBI against Athletics.","Completed-game performance score: 16.0.",88,"today.html","2026-09-13",FALSE,88,3,"feature","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.1 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 67.8/100; descriptive, not a transaction probability.",86.56,"aaa.html","2026-09-13",FALSE,86.6,4,"feature","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-825034","game-day","Miami Marlins at Arizona Diamondbacks","Arizona Diamondbacks","Miami Marlins at Arizona Diamondbacks anchors today's simulation board","Arizona Diamondbacks carries a 50.2% development-model win share in a 8.9-run environment.","One-run probability: 35.8%; calibration still pending.",86,"projections.html","2026-09-14",FALSE,86,7,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824225-695549","yesterday","Jackson Jobe","Detroit Tigers","Jackson Jobe delivered one of yesterday's defining performances","6.1 IP, 8 K against Colorado Rockies.","Completed-game performance score: 14.3.",86,"today.html","2026-09-13",FALSE,86,8,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 80.9 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 65.7/100; descriptive, not a transaction probability.",85.14,"aaa.html","2026-09-13",FALSE,85.1,9,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 440 times","The right-now velocity ledger puts 45.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0909090909091,"leaderboards.html","2026-09-13",FALSE,85.1,10,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 468 times","The right-now velocity ledger puts 44.9% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.974113135187,"leaderboards.html","2026-09-13",FALSE,85,11,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 184 batted balls at 100+ mph","That is 40.5% of his tracked contact, with a 116.9 mph maximum.","454 tracked batted balls.",83.1057268722467,"leaderboards.html","2026-09-13",FALSE,83.1,12,"brief","2026-09-14","standings","2026-09-13","2026-09-14 16:25:11 UTC","deterministic_multi_lane_daily_editor_v1"
