"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.4,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",104,"Cincinnati Reds",66.7,98.3,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.3,"Héctor Rodríguez pairs a  67.4 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-08 10:38:07 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",98,435,21,18,2,91,47,0.316,0.393,0.601,0.994,-0.90547485473853,186,0,0,0.209195402298851,0.108045977011494,0.0482758620689655,0.0413793103448276,"age-qualified watch",81.9,14.1288,2.4,1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",98,"Colorado Rockies",44.4,87.6,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71.7,"Zac Veen pairs a  81.9 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-08 10:38:07 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",90,"Detroit Tigers",77.8,63.6,,,,,,,,,,,,,"DET",23,75.9,"Outfield",69.4,"Max Clark pairs a  61.0 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-08 10:38:07 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",99,443,33,18,2,130,36,0.252,0.325,0.575,0.9,-1.37815503875969,153,0,0,0.293453724604966,0.0812641083521445,0.0744920993227991,0.0406320541760722,"age-qualified watch",70.7,7.72592,2.4,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",99,"St. Louis Cardinals",55.6,90.9,,,,,,,,,,,,,"STL",21,69,"Outfield",68.9,"Joshua Báez pairs a  70.7 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-08 10:38:07 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,6.14496,1.38,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",78,"Milwaukee Brewers",77.8,19.8,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",67.4,"Luis Lara pairs a  82.0 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-08 10:38:07 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,,9,,5,113,40,,,,,-0.130591836734694,18,0,,0.249448123620309,0.0883002207505519,,,"age-qualified watch",85.5,,-3.75,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",107.1,"Baltimore Orioles",44.4,90,107.1,3.86,1.28,20,453,22,0,0,7,453,0.161147902869757,7.43749999999999,"BAL",14,44.8,"Starting pitching",65.7,"Nestor German pairs a  85.5 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-08 10:38:07 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",95,438,22,6,3,110,57,0.283,0.4,0.547,0.947,-2.23494781312127,495,0,0,0.251141552511416,0.13013698630137,0.0502283105022831,0.0136986301369863,"age-qualified watch",72.8,10.93248,-0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",95,"Colorado Rockies",55.6,78.5,,,,,,,,,,,,,"COL",15,48.3,"First base",63.6,"Charlie Condon pairs a  72.8 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-08 10:38:07 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",85,365,14,7,6,71,42,0.285,0.367,0.487,0.854,-2.72107493838904,729,0.722262396694215,75,0.194520547945205,0.115068493150685,0.0383561643835616,0.0191780821917808,"age-qualified watch",65.5,3.6792,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","C",85,"St. Louis Cardinals",66.7,44.6,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.7,"Leo Bernal pairs a  65.5 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-08 10:38:07 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",89,365,17,9,4,75,55,0.257,0.376,0.508,0.884,-0.686812513061651,495,1.39276859504132,52,0.205479452054795,0.150684931506849,0.0465753424657534,0.0246575342465753,"performance standout",74.8,5.4312,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","C",89,"Cleveland Guardians",33.3,59.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.3,"Kody Huff pairs a  74.8 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-08 10:38:07 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",83,377,10,11,7,43,55,0.259,0.367,0.424,0.791,-3.88816604197901,338,0,0,0.114058355437666,0.145888594164456,0.026525198938992,0.0291777188328912,"age-qualified watch",59.1,0,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","2B",83,"Colorado Rockies",55.6,36.4,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.1,"Adael Amador pairs a  59.1 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-08 10:38:07 UTC",2026
