"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",98,428,24,6,85,42,0.272,0.348,0.522,0.87,0.198598130841121,0.0981308411214953,0.0560747663551402,0.014018691588785,"age-qualified watch",68.5,5.54688,1.08,0.7,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",28,"Hitter","OF",98,"Cincinnati Reds",66.7,99.2,,,,,,,,,"CIN",27,89.7,"Outfield",76.8,"Héctor Rodríguez pairs a 68.5 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-07-28 04:47:09 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",88,408,10,21,62,49,0.274,0.365,0.424,0.789,0.151960784313725,0.120098039215686,0.0245098039215686,0.0514705882352941,"age-qualified watch",59.5,0,3.78,0.4,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",45,"Hitter","OF",88,"Detroit Tigers",77.8,80.8,,,,,,,,,"DET",25,82.8,"Outfield",72.8,"Max Clark pairs a 59.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-07-28 04:47:09 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",88,385,16,15,81,42,0.306,0.382,0.562,0.944,0.21038961038961,0.109090909090909,0.0415584415584416,0.038961038961039,"age-qualified watch",78.9,9.54799999999999,2.7,1.2,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",6,"Hitter","OF",88,"Colorado Rockies",44.4,80.8,,,,,,,,,"COL",24,79.3,"Outfield",68.9,"Zac Veen pairs a 78.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-07-28 04:47:09 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,48,54,0.321,0.432,0.47,0.902,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.4,6.25568,4.32,1.1,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",2,"Hitter","OF",78,"Milwaukee Brewers",77.8,44.2,,,,,,,,,"MIL",15,48.3,"Outfield",68.1,"Luis Lara pairs a 81.4 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-07-28 04:47:09 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",20,,9,,103,34,,,,,0.253694581280788,0.083743842364532,,,"age-qualified watch",86.9,,,0.5,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",4,"Pitcher","SP",96.2,"Baltimore Orioles",44.4,95.2,96.2,3.91,1.25,18,406,406,0.169950738916256,4.91688888888889,"BAL",13,41.4,"Starting pitching",66.3,"Nestor German pairs a 86.9 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-07-28 04:47:09 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",90,405,31,15,123,31,0.244,0.316,0.567,0.883,0.303703703703704,0.0765432098765432,0.0765432098765432,0.037037037037037,"age-qualified watch",68.2,6.0912,2.7,0.9,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",29,"Hitter","OF",90,"St. Louis Cardinals",55.6,88.3,,,,,,,,,"STL",17,55.2,"Outfield",64.8,"Joshua Báez pairs a 68.2 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-07-28 04:47:09 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,92,34,0.294,0.369,0.539,0.908,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.5,6.91152,0.72,0.8,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",32,"Hitter","3B",84,"Washington Nationals",44.4,67.5,,,,,,,,,"WSN",24,82.1,"Third base",63.1,"Yohandy Morales pairs a 66.5 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-07-28 04:47:09 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",79,323,14,8,67,48,0.275,0.388,0.524,0.912,0.207430340557276,0.148606811145511,0.043343653250774,0.0247678018575851,"performance standout",78.5,6.35664,1.44,0.8,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",7,"Hitter","C",79,"Cleveland Guardians",33.3,49.2,,,,,,,,,"CLE",26,86.2,"Catcher",62.1,"Kody Huff pairs a 78.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-07-28 04:47:09 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",86,393,20,6,98,54,0.292,0.41,0.566,0.976,0.249363867684478,0.137404580152672,0.0508905852417303,0.0152671755725191,"age-qualified watch",74.5,11.75856,1.08,1.3,"batting and stolen-base value; Triple-A fielding and catching components pending","aaa_age_and_performance_lens_v1",15,"Hitter","1B",86,"Colorado Rockies",55.6,72.5,,,,,,,,,"COL",12,37.9,"First base",61.2,"Charlie Condon pairs a 74.5 performance score with a  37.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-07-28 04:47:09 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,111,52,,,,,0.298387096774194,0.139784946236559,,,"performance standout",90,,,1.3,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",3,"Pitcher","SP",92,"St. Louis Cardinals",33.3,81,92,3.13,1.14,19,372,372,0.158602150537634,12.6755555555556,"STL",12,37.9,"Starting pitching",61.2,"Quinn Mathews pairs a 90.0 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-07-28 04:47:09 UTC",2026
