"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.4,6.6248,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",104,"Cincinnati Reds",66.7,34.3,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",67.4,"Héctor Rodríguez pairs a  69.4 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-17 14:53:33 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",116,481,22,12,6,94,69,0.266,0.381,0.515,0.896,-1.86711361441128,640,0.976381547333013,65,0.195426195426195,0.143451143451143,0.0457380457380457,0.0249480249480249,"performance standout",81,8.23472,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","C",116,"Cleveland Guardians",33.3,71.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",66.3,"Kody Huff pairs a  81.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-17 14:53:33 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",126,581,25,8,4,146,76,0.275,0.391,0.51,0.901,-2.20856847554707,635,0,0,0.251290877796902,0.130808950086059,0.0430292598967298,0.0137693631669535,"age-qualified watch",69,10.41152,-0.24,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",126,"Colorado Rockies",55.6,89.2,,,,,,,,,,,,,"COL",15,48.3,"First base",63.9,"Charlie Condon pairs a  69.0 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-17 14:53:33 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.4,3.30064,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",102,"Miami Marlins",55.6,29.4,,,,,,,,,,,,,"MIA",26,86.2,"First base",63,"Deyvison De Los Santos pairs a  70.4 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-17 14:53:33 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",131,588,16,3,0,128,74,0.276,0.37,0.448,0.818,-1.87692920603856,727,0,0,0.217687074829932,0.125850340136054,0.0272108843537415,0.00510204081632653,"age-qualified watch",51,2.72831999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","1B",131,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",63,"Jonathon Long pairs a  51.0 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-17 14:53:33 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.5,17.6576,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,24.5,,,,,,,,,,,,,"COL",25,82.8,"Outfield",62.8,"Zac Veen pairs a  83.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-17 14:53:33 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",100,455,20,2,1,105,83,0.29,0.419,0.522,0.941,-0.241555319148936,529,0.755333974050937,70,0.230769230769231,0.182417582417582,0.043956043956044,0.0043956043956044,"age-qualified watch",77.9,11.0656,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",100,"Cleveland Guardians",44.4,24.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.5,"Cooper Ingle pairs a  77.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-17 14:53:33 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",138,628,29,10,1,146,108,0.289,0.414,0.533,0.947,-4.65481587222774,474,0,0,0.232484076433121,0.171974522292994,0.0461783439490446,0.0159235668789809,"age-qualified watch",81.2,15.87584,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",138,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.3,"James Tibbs III pairs a  81.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-17 14:53:33 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.9,8.26112,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",103,"St. Louis Cardinals",55.6,32.4,,,,,,,,,,,,,"STL",21,69,"Outfield",61.2,"Joshua Báez pairs a  73.9 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-17 14:53:33 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.6,0.869440000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",90,"Detroit Tigers",77.8,2,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61.1,"Max Clark pairs a  63.6 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-17 14:53:33 UTC",2026
