"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.7,6.1152,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",104,"Cincinnati Reds",66.7,66.7,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",72.4,"Héctor Rodríguez pairs a  69.7 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-01 14:45:58 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.8,17.1592,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,50,,,,,,,,,,,,,"COL",25,82.8,"Outfield",66.7,"Zac Veen pairs a  83.8 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-01 14:45:58 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",74,7.7448,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",103,"St. Louis Cardinals",55.6,61.4,,,,,,,,,,,,,"STL",21,69,"Outfield",65.6,"Joshua Báez pairs a  74.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-01 14:45:58 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.50020221557939,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",63.7,2.41919999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","C",101,"St. Louis Cardinals",66.7,55.3,,,,,,,,,,,,,"STL",20,65.5,"Catcher",63.7,"Leo Bernal pairs a  63.7 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-01 14:45:58 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",113,520,22,7,3,128,69,0.271,0.39,0.506,0.896,-2.44225129868018,546,0,0,0.246153846153846,0.132692307692308,0.0423076923076923,0.0134615384615385,"age-qualified watch",69.1,8.32,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",113,"Colorado Rockies",55.6,87.7,,,,,,,,,,,,,"COL",15,48.3,"First base",63.7,"Charlie Condon pairs a  69.1 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-01 14:45:58 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",103,427,19,12,4,84,62,0.261,0.376,0.507,0.883,-1.63303369369011,579,0.936451556180763,59,0.19672131147541,0.14519906323185,0.0444964871194379,0.0281030444964871,"performance standout",78,5.94384,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","C",103,"Cleveland Guardians",33.3,61.4,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",63.7,"Kody Huff pairs a  78.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-01 14:45:58 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.6,0.40128,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",90,"Detroit Tigers",77.8,22.8,,,,,,,,,,,,,"DET",23,75.9,"Outfield",63.5,"Max Clark pairs a  61.6 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-01 14:45:58 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",100,417,19,18,4,82,33,0.274,0.338,0.479,0.817,-2.67962478920742,513,0,0,0.196642685851319,0.079136690647482,0.0455635491606715,0.0431654676258993,"age-qualified watch",62.9,1.40111999999999,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","1B",100,"Miami Marlins",55.6,50,,,,,,,,,,,,,"MIA",26,86.2,"First base",63.4,"Deyvison De Los Santos pairs a  62.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-01 14:45:58 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",82.5,,-4,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,81.2,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,14.3,"BAL",14,44.8,"Starting pitching",63.3,"Nestor German pairs a  82.5 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-01 14:45:58 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",124,562,27,8,1,126,95,0.295,0.418,0.547,0.965,-4.52518867924529,448,0,0,0.224199288256228,0.169039145907473,0.0480427046263345,0.0142348754448399,"age-qualified watch",80.9,15.19648,1.02,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",124,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.2,"James Tibbs III pairs a  80.9 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-01 14:45:58 UTC",2026
