"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.7,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",104,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.5,"Héctor Rodríguez pairs a 67.7 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-04 12:13:06 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",94,418,20,16,2,85,45,0.317,0.392,0.602,0.994,-0.888059319332791,179,0,0,0.203349282296651,0.107655502392345,0.0478468899521531,0.0382775119617225,"age-qualified watch",82.5,13.30912,2.04,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",94,"Colorado Rockies",44.4,86.2,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71.7,"Zac Veen pairs a 82.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-04 12:13:06 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.9,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",90,"Detroit Tigers",77.8,70.7,,,,,,,,,,,,,"DET",23,75.9,"Outfield",70.4,"Max Clark pairs a 60.9 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-04 12:13:06 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81,5.92352,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,30.1,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",68.6,"Luis Lara pairs a 81.0 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-04 12:13:06 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",95,426,32,17,2,128,34,0.251,0.324,0.577,0.901,-1.35501281384638,149,0,0,0.300469483568075,0.07981220657277,0.0751173708920188,0.039906103286385,"age-qualified watch",69.6,7.22496,2.22,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",95,"St. Louis Cardinals",55.6,89.4,,,,,,,,,,,,,"STL",21,69,"Outfield",68.2,"Joshua Báez pairs a 69.6 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-04 12:13:06 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",21,,9,,4,108,37,,,,,-0.126579896907217,17,0,,0.251748251748252,0.0862470862470862,,,"age-qualified watch",86.2,,-3.35,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",101.2,"Baltimore Orioles",44.4,89.5,101.2,3.9,1.26,19,429,19,0,0,7,429,0.165501165501166,6.97155555555555,"BAL",14,44.8,"Starting pitching",65.9,"Nestor German pairs a 86.2 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-04 12:13:06 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",82,352,14,7,6,69,41,0.28,0.364,0.49,0.854,-3.04376874750256,711,0.219607424791978,71,0.196022727272727,0.116477272727273,0.0397727272727273,0.0198863636363636,"age-qualified watch",66.3,3.32288,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","C",82,"St. Louis Cardinals",66.7,44.7,,,,,,,,,,,,,"STL",20,65.5,"Catcher",63,"Leo Bernal pairs a 66.3 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-04 12:13:06 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",91,420,21,6,3,107,56,0.287,0.402,0.553,0.955,-2.38976895232611,474,0,0,0.254761904761905,0.133333333333333,0.05,0.0142857142857143,"age-qualified watch",72.8,10.752,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",91,"Colorado Rockies",55.6,74,,,,,,,,,,,,,"COL",15,48.3,"First base",62.9,"Charlie Condon pairs a 72.8 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-04 12:13:06 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",79,361,10,11,7,41,52,0.264,0.369,0.436,0.805,-3.76287828293975,327,0,0,0.113573407202216,0.14404432132964,0.0277008310249307,0.0304709141274238,"age-qualified watch",62.4,0.5776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",79,"Colorado Rockies",55.6,33.3,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.8,"Adael Amador pairs a 62.4 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-04 12:13:06 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",85,347,16,9,4,71,51,0.266,0.382,0.519,0.901,-0.184170632993363,472,1.1659483678259,45,0.204610951008646,0.146974063400576,0.0461095100864553,0.0259365994236311,"performance standout",77.2,5.88512,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","C",85,"Cleveland Guardians",33.3,56.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.7,"Kody Huff pairs a 77.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-04 12:13:06 UTC",2026
