"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.1,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",104,"Cincinnati Reds",66.7,37.9,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",67.8,"Héctor Rodríguez pairs a  69.1 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-14 16:24:39 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",114,474,22,12,6,94,67,0.267,0.381,0.516,0.897,-1.82719533353961,629,1.28905565471361,64,0.19831223628692,0.141350210970464,0.0464135021097046,0.0253164556962025,"performance standout",80.9,7.9632,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",114,"Cleveland Guardians",33.3,68,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",65.7,"Kody Huff pairs a  80.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-14 16:24:39 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",124,572,25,8,3,144,73,0.274,0.388,0.513,0.901,-2.49475938489372,619,0,0,0.251748251748252,0.127622377622378,0.0437062937062937,0.013986013986014,"age-qualified watch",68.8,9.97568,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",124,"Colorado Rockies",55.6,89.3,,,,,,,,,,,,,"COL",15,48.3,"First base",63.8,"Charlie Condon pairs a  68.8 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-14 16:24:39 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.9,3.09856,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",102,"Miami Marlins",55.6,31.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",63.4,"Deyvison De Los Santos pairs a  70.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-14 16:24:39 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.1,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,27.2,,,,,,,,,,,,,"COL",25,82.8,"Outfield",63.4,"Zac Veen pairs a  84.1 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-14 16:24:39 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",129,579,16,3,0,126,72,0.274,0.367,0.449,0.816,-1.83805855364217,718,0,0,0.217616580310881,0.124352331606218,0.0276338514680484,0.00518134715025907,"age-qualified watch",50.8,2.22335999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","1B",129,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.9,"Jonathon Long pairs a  50.8 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-14 16:24:39 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",74,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",103,"St. Louis Cardinals",55.6,36.9,,,,,,,,,,,,,"STL",21,69,"Outfield",61.9,"Joshua Báez pairs a  74.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-14 16:24:39 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",64.4,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","OF",90,"Detroit Tigers",77.8,3.9,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61.6,"Max Clark pairs a  64.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-14 16:24:39 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",98,447,20,2,1,103,82,0.295,0.424,0.532,0.956,-0.549272220932932,520,0.720842122343014,70,0.230425055928412,0.1834451901566,0.0447427293064877,0.00447427293064877,"age-qualified watch",78.2,11.72928,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",98,"Cleveland Guardians",44.4,23.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.4,"Cooper Ingle pairs a  78.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-14 16:24:39 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",136,619,29,10,1,144,106,0.292,0.417,0.539,0.956,-4.62790296495957,471,0,0,0.232633279483037,0.17124394184168,0.0468497576736672,0.0161550888529887,"age-qualified watch",81,16.24256,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",136,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.3,"James Tibbs III pairs a  81.0 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-14 16:24:39 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",77.7,6.7424,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","OF",94,"San Francisco Giants",44.4,11.7,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",60.9,"Scott Bandura pairs a  77.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-14 16:24:39 UTC",2026
