"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.4,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",104,"Cincinnati Reds",66.7,96.7,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76,"Héctor Rodríguez pairs a  67.4 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-09 10:41:47 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",99,440,24,18,2,91,47,0.325,0.4,0.637,1.037,-0.90547485473853,186,0,0,0.206818181818182,0.106818181818182,0.0545454545454545,0.0409090909090909,"age-qualified watch",84.4,17.1776,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",99,"Colorado Rockies",44.4,88.3,,,,,,,,,,,,,"COL",25,82.8,"Outfield",72.7,"Zac Veen pairs a  84.4 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-09 10:41:47 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.2,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",90,"Detroit Tigers",77.8,60.8,,,,,,,,,,,,,"DET",23,75.9,"Outfield",69.1,"Max Clark pairs a  61.2 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-09 10:41:47 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",100,447,33,18,2,131,36,0.252,0.324,0.572,0.896,-1.38735897435898,154,0,0,0.293064876957494,0.0805369127516778,0.0738255033557047,0.0402684563758389,"age-qualified watch",70,7.36656,2.4,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","OF",100,"St. Louis Cardinals",55.6,92.5,,,,,,,,,,,,,"STL",21,69,"Outfield",68.9,"Joshua Báez pairs a  70.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-09 10:41:47 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.7,6.03424,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",78,"Milwaukee Brewers",77.8,18.3,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",67.1,"Luis Lara pairs a  81.7 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-09 10:41:47 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,,9,,5,113,40,,,,,-0.130591836734694,18,0,,0.249448123620309,0.0883002207505519,,,"age-qualified watch",85,,-3.75,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",107.1,"Baltimore Orioles",44.4,89.5,107.1,3.86,1.28,20,453,22,0,0,7,453,0.161147902869757,7.616,"BAL",14,44.8,"Starting pitching",65.5,"Nestor German pairs a  85.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-09 10:41:47 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",95,438,22,6,3,110,57,0.283,0.4,0.547,0.947,-2.23494781312127,495,0,0,0.251141552511416,0.13013698630137,0.0502283105022831,0.0136986301369863,"age-qualified watch",72.5,10.79232,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",95,"Colorado Rockies",55.6,75.8,,,,,,,,,,,,,"COL",15,48.3,"First base",63.1,"Charlie Condon pairs a  72.5 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-09 10:41:47 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",86,369,14,7,6,72,43,0.282,0.366,0.483,0.849,-2.75421509047457,738,0.479295515052222,75,0.195121951219512,0.116531165311653,0.037940379403794,0.018970189701897,"age-qualified watch",64.8,3.30624,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","C",86,"St. Louis Cardinals",66.7,46.7,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.8,"Leo Bernal pairs a  64.8 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-09 10:41:47 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",84,382,11,11,7,43,56,0.259,0.367,0.431,0.798,-4.06557864180155,344,0,0,0.112565445026178,0.146596858638743,0.0287958115183246,0.0287958115183246,"age-qualified watch",60.6,0.3056,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","2B",84,"Colorado Rockies",55.6,36.7,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.7,"Adael Amador pairs a  60.6 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-09 10:41:47 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",89,365,17,9,4,75,55,0.257,0.376,0.508,0.884,-0.686812513061651,495,1.39764489043621,52,0.205479452054795,0.150684931506849,0.0465753424657534,0.0246575342465753,"performance standout",75,5.3144,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","C",89,"Cleveland Guardians",33.3,56.7,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62,"Kody Huff pairs a  75.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-09 10:41:47 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",103,466,12,2,0,100,51,0.285,0.368,0.452,0.82,-1.16256278538813,614,0,0,0.214592274678112,0.109442060085837,0.0257510729613734,0.00429184549356223,"age-qualified watch",46.3,2.01311999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","1B",103,"Miami Marlins",44.4,95.8,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.1,"Jonathon Long pairs a  46.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-09 10:41:47 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",87,362,13,16,4,67,28,0.27,0.334,0.448,0.782,-2.6795,466,0,0,0.185082872928177,0.0773480662983425,0.0359116022099447,0.0441988950276243,"age-qualified watch",54.3,-0.637120000000001,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","1B",87,"Miami Marlins",55.6,50.8,,,,,,,,,,,,,"MIA",26,86.2,"First base",60.5,"Deyvison De Los Santos pairs a  54.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-09 10:41:47 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",86,373,23,4,1,94,36,0.296,0.373,0.553,0.926,-0.0885519272926548,341,0,0,0.25201072386059,0.096514745308311,0.0616621983914209,0.0107238605898123,"age-qualified watch",69.1,7.93744,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","3B",86,"Washington Nationals",44.4,46.7,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.2,"Yohandy Morales pairs a  69.1 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-09 10:41:47 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",104,440,10,3,0,74,43,0.258,0.326,0.416,0.742,0.876290021770258,391,0,0,0.168181818181818,0.0977272727272727,0.0227272727272727,0.00681818181818182,"age-qualified watch",34.9,-3.5904,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",104,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",59.7,"Noah Miller pairs a  34.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-09 10:41:47 UTC",2026
