"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.9,6.6248,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",104,"Cincinnati Reds",66.7,95.8,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.1,"Héctor Rodríguez pairs a  67.9 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-10 11:17:22 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.6576,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,90,,,,,,,,,,,,,"COL",25,82.8,"Outfield",73,"Zac Veen pairs a  84.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-10 11:17:22 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",100,447,33,18,2,131,36,0.252,0.324,0.572,0.896,-1.38735897435898,154,0,0,0.293064876957494,0.0805369127516778,0.0738255033557047,0.0402684563758389,"age-qualified watch",70.4,7.65264,2.4,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",100,"St. Louis Cardinals",55.6,90,,,,,,,,,,,,,"STL",21,69,"Outfield",68.6,"Joshua Báez pairs a  70.4 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-10 11:17:22 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61,0.869440000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",90,"Detroit Tigers",77.8,56.7,,,,,,,,,,,,,"DET",23,75.9,"Outfield",68.4,"Max Clark pairs a  61.0 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-10 11:17:22 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,6.25568,1.38,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,17.5,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",67.1,"Luis Lara pairs a  82.0 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-10 11:17:22 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,,9,,5,113,40,,,,,-0.130591836734694,18,0,,0.249448123620309,0.0883002207505519,,,"age-qualified watch",86.2,,-3.75,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",107.1,"Baltimore Orioles",44.4,89.5,107.1,3.86,1.28,20,453,22,0,0,7,453,0.161147902869757,7.616,"BAL",14,44.8,"Starting pitching",65.9,"Nestor German pairs a  86.2 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-10 11:17:22 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",96,443,22,6,3,112,57,0.282,0.397,0.542,0.939,-2.24772029702971,497,0,0,0.252821670428894,0.128668171557562,0.0496613995485327,0.0135440180586907,"age-qualified watch",71.3,10.632,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",96,"Colorado Rockies",55.6,79.2,,,,,,,,,,,,,"COL",15,48.3,"First base",63.2,"Charlie Condon pairs a  71.3 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-10 11:17:22 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",85,387,11,11,7,43,58,0.257,0.368,0.427,0.795,-4.06557864180155,344,0,0,0.111111111111111,0.149870801033592,0.0284237726098191,0.0284237726098191,"age-qualified watch",60.5,0.37152,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","2B",85,"Colorado Rockies",55.6,37.5,,,,,,,,,,,,,"COL",29,96.6,"Second base",62.8,"Adael Amador pairs a  60.5 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-10 11:17:22 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",87,373,14,8,6,73,43,0.282,0.365,0.48,0.845,-2.36444088669951,746,0.470731707317074,75,0.195710455764075,0.115281501340483,0.0375335120643432,0.0214477211796247,"age-qualified watch",63.1,3.34208,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","C",87,"St. Louis Cardinals",66.7,46.7,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.2,"Leo Bernal pairs a  63.1 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-10 11:17:22 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",88,365,14,16,4,67,28,0.277,0.34,0.462,0.802,-2.6795,466,0,0,0.183561643835616,0.0767123287671233,0.0383561643835616,0.0438356164383562,"age-qualified watch",58,0.759200000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","1B",88,"Miami Marlins",55.6,51.7,,,,,,,,,,,,,"MIA",26,86.2,"First base",62,"Deyvison De Los Santos pairs a  58.0 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-10 11:17:22 UTC",2026
