"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.7,6.2608,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","OF",104,"Cincinnati Reds",66.7,56.5,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",70.5,"Héctor Rodríguez pairs a  68.7 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-05 13:29:27 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.3,2.96383999999999,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",102,"Miami Marlins",55.6,47.2,,,,,,,,,,,,,"MIA",26,86.2,"First base",65.6,"Deyvison De Los Santos pairs a  70.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-05 13:29:27 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.9,17.3016,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,41.7,,,,,,,,,,,,,"COL",25,82.8,"Outfield",65.5,"Zac Veen pairs a  83.9 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-05 13:29:27 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",107,444,19,12,6,86,66,0.265,0.381,0.508,0.889,-1.74030506305552,607,1.6476226993865,61,0.193693693693694,0.148648648648649,0.0427927927927928,0.027027027027027,"performance standout",78.9,6.7488,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",107,"Cleveland Guardians",33.3,68.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",65.1,"Kody Huff pairs a  78.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-05 13:29:27 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.1,7.89232,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",103,"St. Louis Cardinals",55.6,53.7,,,,,,,,,,,,,"STL",21,69,"Outfield",64.1,"Joshua Báez pairs a  73.1 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-05 13:29:27 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",62.9,0.535040000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",90,"Detroit Tigers",77.8,15.7,,,,,,,,,,,,,"DET",23,75.9,"Outfield",62.9,"Max Clark pairs a  62.9 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-05 13:29:27 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.49754601226994,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.4,2.55743999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","C",101,"St. Louis Cardinals",66.7,44.4,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.3,"Leo Bernal pairs a  64.4 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-05 13:29:27 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",86.7,,-4,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,62.5,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,14.04,"BAL",14,44.8,"Starting pitching",62,"Nestor German pairs a  86.7 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-05 13:29:27 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",117,538,22,7,3,135,71,0.267,0.387,0.496,0.883,-2.28373351699375,571,0,0,0.25092936802974,0.131970260223048,0.0408921933085502,0.0130111524163569,"age-qualified watch",63.9,7.66112,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","1B",117,"Colorado Rockies",55.6,88,,,,,,,,,,,,,"COL",15,48.3,"First base",61.9,"Charlie Condon pairs a  63.9 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-05 13:29:27 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",121,546,13,3,0,118,68,0.276,0.369,0.44,0.809,-1.75350984200984,686,0,0,0.216117216117216,0.124542124542125,0.0238095238095238,0.00549450549450549,"age-qualified watch",47.7,1.3104,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","1B",121,"Miami Marlins",44.4,96.3,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.7,"Jonathon Long pairs a  47.7 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-05 13:29:27 UTC",2026
