"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",101,442,26,6,2,90,42,0.27,0.346,0.528,0.874,-0.798784562211982,141,0,0,0.203619909502262,0.0950226244343891,0.0588235294117647,0.0135746606334842,"age-qualified watch",67,5.44544,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",101,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.3,"Héctor Rodríguez pairs a 67.0 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-07-31 16:27:58 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.4,0.3344,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",90,"Detroit Tigers",77.8,78.5,,,,,,,,,,,,,"DET",26,86.2,"Outfield",73.5,"Max Clark pairs a 60.4 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-07-31 16:27:58 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",91,402,18,16,2,83,44,0.314,0.391,0.582,0.973,-0.88850390785685,171,0,0,0.206467661691542,0.109452736318408,0.0447761194029851,0.0398009950248756,"age-qualified watch",81.8,11.32032,2.04,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",91,"Colorado Rockies",44.4,84.3,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71.2,"Zac Veen pairs a 81.8 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-07-31 16:27:58 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.7,5.8128,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",78,"Milwaukee Brewers",77.8,36.4,,,,,,,,,,,,,"MIL",17,55.2,"Outfield",68.4,"Luis Lara pairs a 81.7 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-07-31 16:27:58 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",93,418,32,16,2,125,33,0.251,0.323,0.577,0.9,-1.34397103487064,148,0,0,0.299043062200957,0.0789473684210526,0.076555023923445,0.0382775119617225,"age-qualified watch",69.7,6.88864,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",93,"St. Louis Cardinals",55.6,90.9,,,,,,,,,,,,,"STL",19,62.1,"Outfield",67.1,"Joshua Báez pairs a 69.7 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-07-31 16:27:58 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",21,,9,,4,108,37,,,,,-0.126579896907217,17,0,,0.251748251748252,0.0862470862470862,,,"age-qualified watch",88.9,,-3.35,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",101.2,"Baltimore Orioles",44.4,95.5,101.2,3.9,1.26,19,429,19,0,0,7,429,0.165501165501166,6.85911111111111,"BAL",12,37.9,"Starting pitching",66.3,"Nestor German pairs a 88.9 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-07-31 16:27:58 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",89,410,20,6,3,104,55,0.288,0.405,0.553,0.958,-1.8384705882353,466,0,0,0.253658536585366,0.134146341463415,0.0487804878048781,0.0146341463414634,"age-qualified watch",72.5,10.5616,-0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",89,"Colorado Rockies",55.6,76,,,,,,,,,,,,,"COL",15,48.3,"First base",63.1,"Charlie Condon pairs a 72.5 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-07-31 16:27:58 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",82,335,15,8,3,71,50,0.269,0.383,0.52,0.903,-0.190185714285715,456,1.15338945987317,45,0.211940298507463,0.149253731343284,0.0447761194029851,0.0238805970149254,"performance standout",77.5,5.6816,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","C",82,"Cleveland Guardians",33.3,53.7,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.4,"Kody Huff pairs a 77.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-07-31 16:27:58 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",20,,11,,4,62,18,,,,,0.0025,16,0,,0.166666666666667,0.0483870967741935,,,"performance standout",76.8,,-1.05,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",94,"Washington Nationals",22.2,81.8,94,3.93,1.04,14,372,12,4,1,0,372,0.118279569892473,6.05777777777777,"WSN",24,79.3,"Starting pitching",61.7,"Chandler Champlain pairs a 76.8 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-07-31 16:27:58 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",91.3,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,72.7,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,14.1066666666667,"STL",13,41.4,"Starting pitching",61.1,"Quinn Mathews pairs a 91.3 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-07-31 16:27:58 UTC",2026
