"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.9,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","OF",104,"Cincinnati Reds",66.7,81.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",74.6,"Héctor Rodríguez pairs a  69.9 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-25 10:41:20 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.8,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",100,"Colorado Rockies",44.4,66.7,,,,,,,,,,,,,"COL",25,82.8,"Outfield",69.2,"Zac Veen pairs a  83.8 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-25 10:41:20 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.2,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",103,"St. Louis Cardinals",55.6,79.5,,,,,,,,,,,,,"STL",21,69,"Outfield",68,"Joshua Báez pairs a  73.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-25 10:41:20 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.9,6.0896,1.38,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",78,"Milwaukee Brewers",77.8,2.6,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",65.5,"Luis Lara pairs a  83.9 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-25 10:41:20 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",96,400,18,18,4,78,32,0.281,0.345,0.486,0.831,-2.59195595854923,499,0,0,0.195,0.08,0.045,0.045,"age-qualified watch",66.4,2.496,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","1B",96,"Miami Marlins",55.6,52.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",65,"Deyvison De Los Santos pairs a  66.4 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-25 10:41:20 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",84.6,,-4,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,87.5,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,14.3,"BAL",14,44.8,"Starting pitching",65,"Nestor German pairs a  84.6 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-25 10:41:20 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",59.9,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",90,"Detroit Tigers",77.8,30.8,,,,,,,,,,,,,"DET",23,75.9,"Outfield",64.1,"Max Clark pairs a  59.9 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-25 10:41:20 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",96,415,16,9,7,84,49,0.281,0.366,0.479,0.845,-2.68092273655548,846,1.36094182825485,81,0.202409638554217,0.118072289156627,0.0385542168674699,0.0216867469879518,"age-qualified watch",66.2,3.5192,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","C",96,"St. Louis Cardinals",66.7,52.1,,,,,,,,,,,,,"STL",20,65.5,"Catcher",64.1,"Leo Bernal pairs a  66.2 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-25 10:41:20 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",98,404,19,12,4,82,60,0.259,0.377,0.509,0.886,-0.564746972102184,544,1.08781163434903,56,0.202970297029703,0.148514851485149,0.047029702970297,0.0297029702970297,"performance standout",78.6,6.07616,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","C",98,"Cleveland Guardians",33.3,58.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",63.5,"Kody Huff pairs a  78.6 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-25 10:41:20 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",107,495,22,7,3,125,65,0.268,0.386,0.509,0.895,-2.32686714358713,526,0,0,0.252525252525253,0.131313131313131,0.0444444444444444,0.0141414141414141,"age-qualified watch",67,8.1576,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",107,"Colorado Rockies",55.6,87.2,,,,,,,,,,,,,"COL",15,48.3,"First base",62.9,"Charlie Condon pairs a  67.0 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-25 10:41:20 UTC",2026
