"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.6,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","OF",104,"Cincinnati Reds",66.7,58.3,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",71.1,"Héctor Rodríguez pairs a  69.6 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-04 14:13:27 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",69.2,2.89648,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",102,"Miami Marlins",55.6,50,,,,,,,,,,,,,"MIA",26,86.2,"First base",65.6,"Deyvison De Los Santos pairs a  69.2 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-04 14:13:27 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.5,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,43.5,,,,,,,,,,,,,"COL",25,82.8,"Outfield",65.6,"Zac Veen pairs a  83.5 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-04 14:13:27 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",106,440,19,12,5,86,65,0.264,0.38,0.51,0.89,-1.69977295870215,596,1.6442070030896,61,0.195454545454545,0.147727272727273,0.0431818181818182,0.0272727272727273,"performance standout",78.9,6.688,0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",106,"Cleveland Guardians",33.3,67.6,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",65,"Kody Huff pairs a  78.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-04 14:13:27 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.5,7.81856,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",103,"St. Louis Cardinals",55.6,54.6,,,,,,,,,,,,,"STL",21,69,"Outfield",64.4,"Joshua Báez pairs a  73.5 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-04 14:13:27 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",86.7,,-4,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,75,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,14.04,"BAL",14,44.8,"Starting pitching",63.9,"Nestor German pairs a  86.7 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-04 14:13:27 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",62,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",90,"Detroit Tigers",77.8,15.7,,,,,,,,,,,,,"DET",23,75.9,"Outfield",62.6,"Max Clark pairs a  62.0 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-04 14:13:27 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",116,533,22,7,3,133,70,0.269,0.388,0.5,0.888,-2.55789028213166,564,0,0,0.24953095684803,0.131332082551595,0.0412757973733583,0.0131332082551595,"age-qualified watch",64.7,7.93104,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","1B",116,"Colorado Rockies",55.6,88,,,,,,,,,,,,,"COL",15,48.3,"First base",62.2,"Charlie Condon pairs a  64.7 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-04 14:13:27 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",121,546,13,3,0,118,68,0.276,0.369,0.44,0.809,-1.75351447163947,686,0,0,0.216117216117216,0.124542124542125,0.0238095238095238,0.00549450549450549,"age-qualified watch",48.5,1.22304,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","1B",121,"Miami Marlins",44.4,97.2,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.1,"Jonathon Long pairs a  48.5 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-04 14:13:27 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.49284243048404,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",63,2.48831999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","C",101,"St. Louis Cardinals",66.7,45.4,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62,"Leo Bernal pairs a  63.0 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-04 14:13:27 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,,13,,5,78,23,,,,,0.003,20,0,,0.169934640522876,0.0501089324618736,,,"performance standout",81,,-1.05,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",115,"Washington Nationals",22.2,68.8,115,3.76,1.07,17,459,14,5,1,0,459,0.119825708061002,17.8888888888889,"WSN",24,79.3,"Starting pitching",61.2,"Chandler Champlain pairs a  81.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-04 14:13:27 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",127,578,27,8,1,135,98,0.294,0.417,0.54,0.957,-4.52518867924529,451,0,0,0.23356401384083,0.169550173010381,0.0467128027681661,0.013840830449827,"age-qualified watch",79.9,14.98176,1.02,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",127,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.9,"James Tibbs III pairs a  79.9 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-04 14:13:27 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",91,414,18,2,1,97,80,0.293,0.429,0.521,0.95,-0.518788391037088,484,0.276519052523173,66,0.234299516908213,0.193236714975845,0.0434782608695652,0.00483091787439614,"age-qualified watch",77.7,10.2672,-0.06,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",91,"Cleveland Guardians",44.4,19.4,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.7,"Cooper Ingle pairs a  77.7 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-04 14:13:27 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.23764757875722,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",58,0,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","2B",94,"Colorado Rockies",55.6,25.9,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.2,"Adael Amador pairs a  58.0 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-04 14:13:27 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,,24,,3,122,40,,,,,-0.480764705882353,22,0,,0.214788732394366,0.0704225352112676,,,"age-qualified watch",60.6,,-1.35,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",129.2,"Toronto Blue Jays",44.4,100,129.2,5.55,1.39,24,568,8,1,2,1,568,0.144366197183099,-5.59866666666666,"TOR",15,48.3,"Starting pitching",59.2,"Josh Stephan pairs a  60.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-04 14:13:27 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",87,396,8,23,1,58,43,0.317,0.394,0.481,0.875,-0.373917664670659,156,0,0,0.146464646464646,0.108585858585859,0.0202020202020202,0.0580808080808081,"age-qualified watch",73.1,5.0688,3.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",87,"San Francisco Giants",44.4,9.3,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.9,"Scott Bandura pairs a  73.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-04 14:13:27 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",115,523,3,35,8,97,64,0.272,0.37,0.355,0.725,-4.42278159129657,264,0,0,0.18546845124283,0.122370936902486,0.00573613766730402,0.0669216061185468,"age-qualified watch",36.1,-5.85760000000001,2.94,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","OF",115,"Los Angeles Angels",88.9,87,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.6,"Nelson Rada pairs a  36.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-04 14:13:27 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",124,574,19,25,11,118,87,0.283,0.397,0.467,0.864,-1.71530676220332,233,0,0,0.205574912891986,0.151567944250871,0.0331010452961672,0.0435540069686411,"age-qualified watch",73.3,6.33696,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",124,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.4,"Zach Ehrhard pairs a  73.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-04 14:13:27 UTC",2026
