"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",66.9,6.0788,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",104,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.2,"Héctor Rodríguez pairs a  66.9 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-07 11:00:42 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",97,431,21,17,2,91,45,0.314,0.387,0.599,0.986,-0.905576056509561,184,0,0,0.211136890951276,0.104408352668213,0.0487238979118329,0.0394431554524362,"age-qualified watch",80.8,13.06792,2.22,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",97,"Colorado Rockies",44.4,88.6,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71.4,"Zac Veen pairs a  80.8 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-07 11:00:42 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.1,0.367840000000004,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","OF",90,"Detroit Tigers",77.8,64.2,,,,,,,,,,,,,"DET",23,75.9,"Outfield",69.5,"Max Clark pairs a  61.1 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-07 11:00:42 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",98,439,32,18,2,129,36,0.252,0.326,0.571,0.897,-1.37306627296588,151,0,0,0.293849658314351,0.082004555808656,0.0728929384965831,0.041002277904328,"age-qualified watch",70,7.05912,2.4,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",98,"St. Louis Cardinals",55.6,91.1,,,,,,,,,,,,,"STL",21,69,"Outfield",68.6,"Joshua Báez pairs a  70.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-07 11:00:42 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.3,5.84048,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",78,"Milwaukee Brewers",77.8,22.8,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",67.6,"Luis Lara pairs a  81.3 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-07 11:00:42 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,,9,,5,113,40,,,,,-0.130591836734694,18,0,,0.249448123620309,0.0883002207505519,,,"age-qualified watch",85.5,,-3.75,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",107.1,"Baltimore Orioles",44.4,95.2,107.1,3.86,1.28,20,453,22,0,0,7,453,0.161147902869757,6.902,"BAL",14,44.8,"Starting pitching",66.5,"Nestor German pairs a  85.5 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-07 11:00:42 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",94,432,22,6,3,110,57,0.284,0.4,0.552,0.952,-2.23494781312127,495,0,0,0.25462962962963,0.131944444444444,0.0509259259259259,0.0138888888888889,"age-qualified watch",71.9,10.74816,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",94,"Colorado Rockies",55.6,77.2,,,,,,,,,,,,,"COL",15,48.3,"First base",63.1,"Charlie Condon pairs a  71.9 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-07 11:00:42 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",84,361,14,7,6,70,42,0.288,0.371,0.494,0.865,-2.72107493838904,729,0.712851196670135,75,0.193905817174515,0.116343490304709,0.038781163434903,0.0193905817174515,"age-qualified watch",66.1,3.95656,-1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","C",84,"St. Louis Cardinals",66.7,43.9,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.8,"Leo Bernal pairs a  66.1 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-07 11:00:42 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",88,361,17,9,4,75,53,0.259,0.375,0.512,0.887,-0.155625308599447,484,1.50321540062435,46,0.207756232686981,0.146814404432133,0.0470914127423823,0.0249307479224377,"performance standout",74.3,5.22728,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","C",88,"Cleveland Guardians",33.3,59.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.1,"Kody Huff pairs a  74.3 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-07 11:00:42 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",82,375,10,11,7,42,54,0.26,0.366,0.425,0.791,-3.8289347826087,335,0,0,0.112,0.144,0.0266666666666667,0.0293333333333333,"age-qualified watch",58.6,-0.329999999999997,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","2B",82,"Colorado Rockies",55.6,36.6,,,,,,,,,,,,,"COL",29,96.6,"Second base",62,"Adael Amador pairs a  58.6 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-07 11:00:42 UTC",2026
