"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.3,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",104,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",76.4,"Héctor Rodríguez pairs a  67.3 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-06 04:43:28 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",96,427,21,16,2,90,45,0.315,0.389,0.603,0.992,-0.887465666899172,183,0,0,0.210772833723653,0.105386416861827,0.0491803278688525,0.0374707259953162,"age-qualified watch",80.9,13.59568,2.04,1.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",96,"Colorado Rockies",44.4,87.7,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71.3,"Zac Veen pairs a  80.9 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-06 04:43:28 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.9,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",90,"Detroit Tigers",77.8,68.9,,,,,,,,,,,,,"DET",23,75.9,"Outfield",70.5,"Max Clark pairs a  61.9 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-06 04:43:28 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",97,435,32,18,2,129,36,0.255,0.329,0.577,0.906,-1.37306627296588,151,0,0,0.296551724137931,0.0827586206896552,0.0735632183908046,0.0413793103448276,"age-qualified watch",71.5,7.8648,2.4,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","OF",97,"St. Louis Cardinals",55.6,91,,,,,,,,,,,,,"STL",21,69,"Outfield",69.2,"Joshua Báez pairs a  71.5 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-06 04:43:28 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",80.6,6.03424,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",78,"Milwaukee Brewers",77.8,24.6,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",67.7,"Luis Lara pairs a  80.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-06 04:43:28 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,,9,,5,113,40,,,,,-0.130591836734694,18,0,,0.249448123620309,0.0883002207505519,,,"age-qualified watch",85.7,,-3.75,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",107.1,"Baltimore Orioles",44.4,94.7,107.1,3.86,1.28,20,453,22,0,0,7,453,0.161147902869757,7.854,"BAL",14,44.8,"Starting pitching",66.5,"Nestor German pairs a  85.7 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-06 04:43:28 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",84,361,14,7,6,70,42,0.288,0.371,0.494,0.865,-2.72107493838904,729,0.747761194029851,75,0.193905817174515,0.116343490304709,0.038781163434903,0.0193905817174515,"age-qualified watch",66.2,4.15872,-1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","C",84,"St. Louis Cardinals",66.7,47.5,,,,,,,,,,,,,"STL",20,65.5,"Catcher",63.4,"Leo Bernal pairs a  66.2 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-06 04:43:28 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",93,428,21,6,3,108,57,0.285,0.402,0.546,0.948,-2.45033198380567,486,0,0,0.252336448598131,0.133177570093458,0.0490654205607477,0.014018691588785,"age-qualified watch",72.3,10.6144,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",93,"Colorado Rockies",55.6,76.2,,,,,,,,,,,,,"COL",15,48.3,"First base",63.1,"Charlie Condon pairs a  72.3 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-06 04:43:28 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",87,357,17,9,4,74,52,0.262,0.376,0.517,0.893,-0.0280372111299059,482,1.52462686567164,46,0.207282913165266,0.145658263305322,0.0476190476190476,0.0252100840336134,"performance standout",76.2,5.712,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","C",87,"Cleveland Guardians",33.3,59,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.8,"Kody Huff pairs a  76.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-06 04:43:28 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",81,370,10,11,7,42,53,0.26,0.366,0.428,0.794,-3.82834782608696,332,0,0,0.113513513513514,0.143243243243243,0.027027027027027,0.0297297297297297,"age-qualified watch",59.9,0.0592000000000001,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","2B",81,"Colorado Rockies",55.6,33.6,,,,,,,,,,,,,"COL",29,96.6,"Second base",62,"Adael Amador pairs a  59.9 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-06 04:43:28 UTC",2026
