"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.4,6.87959999999999,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",104,"Cincinnati Reds",66.7,32,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",67,"Héctor Rodríguez pairs a  69.4 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-09-19 13:56:16 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",118,490,23,12,6,96,69,0.265,0.378,0.518,0.896,-1.84276067323481,644,0.969539504809967,65,0.195918367346939,0.140816326530612,0.0469387755102041,0.0244897959183673,"performance standout",81.3,8.66319999999999,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","C",118,"Cleveland Guardians",33.3,71.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",66.5,"Kody Huff pairs a  81.3 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-09-19 13:56:16 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",128,588,26,8,5,147,76,0.275,0.389,0.513,0.902,-2.22934219406254,644,0,0,0.25,0.129251700680272,0.0442176870748299,0.0136054421768707,"age-qualified watch",69.9,10.96032,-0.66,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",128,"Colorado Rockies",55.6,90.3,,,,,,,,,,,,,"COL",15,48.3,"First base",64.3,"Charlie Condon pairs a  69.9 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-09-19 13:56:16 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",133,598,16,3,0,129,75,0.275,0.369,0.447,0.816,-1.90285839048654,733,0,0,0.21571906354515,0.125418060200669,0.0267558528428094,0.00501672240802676,"age-qualified watch",51.6,2.91823999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","1B",133,"Miami Marlins",44.4,97.1,,,,,,,,,,,,,"MIA",26,86.2,"First base",63.2,"Jonathon Long pairs a  51.6 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-09-19 13:56:16 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.9,3.53639999999999,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",102,"Miami Marlins",55.6,27.2,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.8,"Deyvison De Los Santos pairs a  70.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-09-19 13:56:16 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,17.9068,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",100,"Colorado Rockies",44.4,20.4,,,,,,,,,,,,,"COL",25,82.8,"Outfield",62.2,"Zac Veen pairs a  83.6 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-09-19 13:56:16 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",102,465,20,2,1,107,85,0.291,0.42,0.521,0.941,-0.241488481675393,538,0.559336066866425,72,0.23010752688172,0.182795698924731,0.043010752688172,0.0043010752688172,"age-qualified watch",78,11.5692,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",102,"Cleveland Guardians",44.4,27.2,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.9,"Cooper Ingle pairs a  78.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-09-19 13:56:16 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",64.3,1.10352,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","OF",90,"Detroit Tigers",77.8,1,,,,,,,,,,,,,"DET",23,75.9,"Outfield",61.2,"Max Clark pairs a  64.3 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-09-19 13:56:16 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.9,8.51927999999999,2.52,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",103,"St. Louis Cardinals",55.6,31.1,,,,,,,,,,,,,"STL",21,69,"Outfield",61,"Joshua Báez pairs a  73.9 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-09-19 13:56:16 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",140,638,29,10,1,149,108,0.288,0.411,0.529,0.94,-4.5318185912085,482,0,0,0.233542319749216,0.169278996865204,0.0454545454545455,0.0156739811912226,"age-qualified watch",80,15.77136,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",140,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.9,"James Tibbs III pairs a  80.0 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-09-19 13:56:16 UTC",2026
