"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",102,446,26,6,2,92,42,0.268,0.343,0.523,0.866,-0.798784562211982,141,0,0,0.20627802690583,0.0941704035874439,0.0582959641255605,0.0134529147982063,"age-qualified watch",66,5.24496,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",102,"Cincinnati Reds",66.7,99.2,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",75.9,"Héctor Rodríguez pairs a 66.0 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-01 11:25:41 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.1,0.635360000000004,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",90,"Detroit Tigers",77.8,76.2,,,,,,,,,,,,,"DET",25,82.8,"Outfield",72.7,"Max Clark pairs a 61.1 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-01 11:25:41 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",92,408,19,16,2,84,45,0.315,0.392,0.591,0.983,-0.88850390785685,171,0,0,0.205882352941176,0.110294117647059,0.0465686274509804,0.0392156862745098,"age-qualified watch",82.2,12.43584,2.04,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",92,"Colorado Rockies",44.4,85.2,,,,,,,,,,,,,"COL",23,75.9,"Outfield",70,"Zac Veen pairs a 82.2 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-01 11:25:41 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.8,6.06192,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,34.4,,,,,,,,,,,,,"MIL",18,58.6,"Outfield",68.8,"Luis Lara pairs a 81.8 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-01 11:25:41 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",93,418,32,16,2,125,33,0.251,0.323,0.577,0.9,-1.34397103487064,148,0,0,0.299043062200957,0.0789473684210526,0.076555023923445,0.0382775119617225,"age-qualified watch",69.7,7.1896,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",93,"St. Louis Cardinals",55.6,89.3,,,,,,,,,,,,,"STL",20,65.5,"Outfield",67.6,"Joshua Báez pairs a 69.7 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-01 11:25:41 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",21,,9,,4,108,37,,,,,-0.126579896907217,17,0,,0.251748251748252,0.0862470862470862,,,"age-qualified watch",87.3,,-3.35,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",101.2,"Baltimore Orioles",44.4,95.5,101.2,3.9,1.26,19,429,19,0,0,7,429,0.165501165501166,6.74666666666667,"BAL",14,44.8,"Starting pitching",67.2,"Nestor German pairs a 87.3 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-01 11:25:41 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",83,339,16,8,3,71,51,0.27,0.385,0.528,0.913,-0.190185714285715,456,1.17887323943662,45,0.209439528023599,0.150442477876106,0.0471976401179941,0.023598820058997,"performance standout",79.3,6.53592,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",83,"Cleveland Guardians",33.3,54.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",63.1,"Kody Huff pairs a 79.3 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-01 11:25:41 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",90,415,20,6,3,106,55,0.284,0.4,0.545,0.945,-1.84595072068563,467,0,0,0.255421686746988,0.132530120481928,0.0481927710843374,0.0144578313253012,"age-qualified watch",71.8,10.126,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",90,"Colorado Rockies",55.6,76.2,,,,,,,,,,,,,"COL",15,48.3,"First base",62.9,"Charlie Condon pairs a 71.8 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-01 11:25:41 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",20,,11,,4,62,18,,,,,0.0025,16,0,,0.166666666666667,0.0483870967741935,,,"performance standout",76.2,,-1.05,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",94,"Washington Nationals",22.2,81.8,94,3.93,1.04,14,372,12,4,1,0,372,0.118279569892473,5.95333333333333,"WSN",24,79.3,"Starting pitching",61.5,"Chandler Champlain pairs a 76.2 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-01 11:25:41 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",91,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,72.7,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,14.0044444444444,"STL",13,41.4,"Starting pitching",61,"Quinn Mathews pairs a 91.0 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-01 11:25:41 UTC",2026
