"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.6,6.00599999999999,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",104,"Cincinnati Reds",66.7,83.6,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",74.8,"Héctor Rodríguez pairs a 69.6 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-22 10:32:52 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,17.0524,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,69,,,,,,,,,,,,,"COL",25,82.8,"Outfield",69.5,"Zac Veen pairs a 83.6 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-22 10:32:52 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.6,7.63416,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",103,"St. Louis Cardinals",55.6,80.2,,,,,,,,,,,,,"STL",21,69,"Outfield",67.9,"Joshua Báez pairs a 72.6 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-22 10:32:52 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83,5.78512,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,4.3,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",65.5,"Luis Lara pairs a 83.0 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-22 10:32:52 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",96,400,18,18,4,78,32,0.281,0.345,0.486,0.831,-2.59195595854923,499,0,0,0.195,0.08,0.045,0.045,"age-qualified watch",64.5,2.14399999999999,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","1B",96,"Miami Marlins",55.6,55.2,,,,,,,,,,,,,"MIA",26,86.2,"First base",64.8,"Deyvison De Los Santos pairs a 64.5 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-22 10:32:52 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",59.3,0.300959999999997,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",90,"Detroit Tigers",77.8,34.5,,,,,,,,,,,,,"DET",23,75.9,"Outfield",64.4,"Max Clark pairs a 59.3 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-22 10:32:52 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",82.1,,-4,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",117,"Baltimore Orioles",44.4,87.5,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,14.3,"BAL",14,44.8,"Starting pitching",64.1,"Nestor German pairs a 82.1 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-22 10:32:52 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",105,485,22,7,3,122,64,0.27,0.388,0.516,0.904,-2.31410429712185,524,0,0,0.251546391752577,0.131958762886598,0.045360824742268,0.0144329896907217,"age-qualified watch",69.3,8.26439999999999,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",105,"Colorado Rockies",55.6,86.2,,,,,,,,,,,,,"COL",15,48.3,"First base",63.5,"Charlie Condon pairs a 69.3 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-22 10:32:52 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",94,406,15,9,7,83,47,0.281,0.365,0.474,0.839,-2.11549597625094,825,1.04791783905459,79,0.204433497536946,0.11576354679803,0.0369458128078818,0.0221674876847291,"age-qualified watch",63.7,2.69583999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","C",94,"St. Louis Cardinals",66.7,50,,,,,,,,,,,,,"STL",20,65.5,"Catcher",62.9,"Leo Bernal pairs a 63.7 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-22 10:32:52 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",96,395,19,11,4,81,59,0.253,0.373,0.506,0.879,-0.746542058516197,527,1.14665166010129,55,0.205063291139241,0.149367088607595,0.0481012658227848,0.0278481012658228,"performance standout",77.2,5.15079999999999,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","C",96,"Cleveland Guardians",33.3,55.2,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.5,"Kody Huff pairs a 77.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-22 10:32:52 UTC",2026
