"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.3,5.9696,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","OF",104,"Cincinnati Reds",66.7,89,,,,,,,,,,,,,"CIN",27,89.7,"Outfield",75.6,"Héctor Rodríguez pairs a  69.3 performance score with a  89.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",1,"2026-08-17 10:40:06 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,17.0168,2.4,1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",100,"Colorado Rockies",44.4,78.8,,,,,,,,,,,,,"COL",25,82.8,"Outfield",71,"Zac Veen pairs a  83.6 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",2,"2026-08-17 10:40:06 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.2,7.59728,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",103,"St. Louis Cardinals",55.6,86.4,,,,,,,,,,,,,"STL",21,69,"Outfield",68.7,"Joshua Báez pairs a  72.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",3,"2026-08-17 10:40:06 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.4,0.26752,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",90,"Detroit Tigers",77.8,44.1,,,,,,,,,,,,,"DET",23,75.9,"Outfield",66.6,"Max Clark pairs a  61.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",4,"2026-08-17 10:40:06 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.3,5.75744,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",78,"Milwaukee Brewers",77.8,8.5,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",66.2,"Luis Lara pairs a  83.3 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",5,"2026-08-17 10:40:06 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",23,,9,,5,115,43,,,,,-0.130591836734694,18,0,,0.241090146750524,0.090146750524109,,,"age-qualified watch",81.9,,-3.95,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",112.1,"Baltimore Orioles",44.4,88.2,112.1,3.85,1.31,21,477,23,0,0,7,477,0.150943396226415,11.5836666666667,"BAL",14,44.8,"Starting pitching",64.2,"Nestor German pairs a  81.9 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",6,"2026-08-17 10:40:06 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",92,397,15,9,7,79,46,0.285,0.368,0.483,0.851,-2.511374060981,803,1.03343967517401,79,0.198992443324937,0.115869017632242,0.0377833753148615,0.0226700251889169,"age-qualified watch",67.1,3.36656,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","C",92,"St. Louis Cardinals",66.7,50,,,,,,,,,,,,,"STL",20,65.5,"Catcher",64.1,"Leo Bernal pairs a  67.1 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",7,"2026-08-17 10:40:06 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",102,470,22,7,3,121,61,0.271,0.387,0.522,0.909,-2.28308393339334,510,0,0,0.257446808510638,0.129787234042553,0.0468085106382979,0.0148936170212766,"age-qualified watch",68.9,8.3472,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",102,"Colorado Rockies",55.6,84.7,,,,,,,,,,,,,"COL",15,48.3,"First base",63.2,"Charlie Condon pairs a  68.9 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",8,"2026-08-17 10:40:06 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",92,381,17,17,4,74,29,0.276,0.339,0.48,0.819,-2.46857142857143,480,0,0,0.194225721784777,0.0761154855643045,0.0446194225721785,0.0446194225721785,"age-qualified watch",60.8,1.28015999999999,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",92,"Miami Marlins",55.6,50,,,,,,,,,,,,,"MIA",26,86.2,"First base",62.7,"Deyvison De Los Santos pairs a  60.8 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",9,"2026-08-17 10:40:06 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",93,382,18,10,4,77,58,0.256,0.375,0.508,0.883,-0.715502243265241,515,1.2304524361949,54,0.201570680628272,0.151832460732984,0.0471204188481675,0.0261780104712042,"performance standout",77.6,5.1952,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","C",93,"Cleveland Guardians",33.3,55.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.7,"Kody Huff pairs a  77.6 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",10,"2026-08-17 10:40:06 UTC",2026
