"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622268,"Donovan Walton","Athletics","L",26,0.81447963800905,0.381538461538462,0.192307692307692,0.307692307692308,0.25,0.0136093202011219,0.206,97,0.859661172161172,0.367083333333333,0.185567010309278,0.0515463917525773,0.378378378378378,0.036738114514951,0.492,-0.0451815341521224,0.0144551282051282,0.00674068199841396,0.25614591593973,-0.128378378378378,-0.0231287943138291,53,0.206,"stable","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",123,0.85853066180935,0.370163934426229,0.186991869918699,0.105691056910569,0.36046511627907,0.0318491010827595,0.552,"moderate",-0.144,90,0.2,92,0.116,63,5.027,71,-1.131,28,-0.163,76,"walk_rate","walk rate",5.03,5.03,"improving","extreme",0.307692307692308,0.0515463917525773,71,"Walk rate is the largest recent shift: improving by 5.0 standard deviations versus the MLB change pattern. Season level: 71st percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",27,1.31851851851852,0.532592592592593,0.296296296296296,0.259259259259259,0.583333333333333,0.175568680088925,0.213,232,0.733659246931558,0.318347826086956,0.258620689655172,0.0732758620689655,0.433333333333333,-0.0106937165204087,0.699,0.58485927158696,0.214244766505636,0.0376756066411238,0.185983397190294,0.15,0.186262396609333,79.4,0.213,"surging","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",259,0.788303060166856,0.340856031128405,0.262548262548263,0.0926640926640927,0.444444444444444,0.00872359895624001,0.721,"strong",2.449,69,2.274,71,-0.315,19,3.696,58,1.397,73,2.137,48,"walk_rate","walk rate",3.7,3.7,"improving","extreme",0.259259259259259,0.0732758620689655,58,"Walk rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 58th percentile.",56.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",31,0.586618876941458,0.260322580645161,0.290322580645161,0.0967741935483871,0.105263157894737,0.0838294590926841,0.237,289,0.727370689655172,0.3101393728223,0.238754325259516,0.0830449826989619,0.482051282051282,0.0199096546715934,0.743,-0.140751812713715,-0.0498167921771384,0.0515682553856457,0.0137292108494252,-0.376788124156545,0.0639198044210906,42.8,0.237,"cooling","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",320,0.714134883315918,0.305283018867925,0.24375,0.084375,0.448598130841121,0.0261018857248866,0.762,"strong",-0.538,40,-0.467,31,-0.509,27,0.429,47,-3.387,76,0.793,69,"hard_hit_rate","hard-hit rate",-3.39,3.39,"declining","extreme",0.105263157894737,0.482051282051282,76,"Hard-hit rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 76th percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",39,0.698901098901099,0.318974358974359,0.0256410256410256,0.102564102564103,0.205882352941176,-0.0200043283863403,0.281,306,0.610125786163522,0.278466666666667,0.235294117647059,0.107843137254902,0.205,-0.0145366925101259,0.754,0.0887753127375769,0.0405076923076922,-0.209653092006033,-0.00527903469079941,0.000882352941176473,-0.00546763587621436,58.5,0.281,"improving","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",345,0.620383480825959,0.283126843657817,0.211594202898551,0.107246376811594,0.205128205128205,-0.0151547730874371,0.775,"strong",0.407,5,0.47,10,3.133,46,0.068,72,0.042,1,0.031,18,"strikeout_rate","strikeout rate",3.13,3.13,"improving","extreme",0.0256410256410256,0.235294117647059,46,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 46th percentile.",50.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624585,"Jorge Soler","Los Angeles Angels","R",39,0.46606334841629,0.218461538461538,0.461538461538462,0.0769230769230769,0.75,-0.0791122465649565,0.281,311,0.67948717948718,0.295576923076923,0.308681672025723,0.0996784565916399,0.41340782122905,0.00276915728941069,0.757,-0.21342383107089,-0.0771153846153846,0.152856789512738,-0.0227553796685629,0.33659217877095,-0.0818814038543671,43.4,0.281,"cooling","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",350,0.655827463645053,0.287008547008547,0.325714285714286,0.0971428571428571,0.441025641025641,-0.00635477056864737,0.778,"strong",-0.837,14,-0.751,13,-1.921,4,-0.263,62,3.091,72,-0.809,29,"hard_hit_rate","hard-hit rate",3.09,3.09,"improving","extreme",0.75,0.41340782122905,72,"Hard-hit rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.214285714285714,0.0942857142857143,0.107142857142857,0,0.2,-0.130461933217364,0.219,231,0.755071310258782,0.320829694323144,0.311688311688312,0.0779220779220779,0.485074626865672,-0.000116418466280376,0.698,-0.540785595973068,-0.22654398003743,-0.204545454545455,-0.0779220779220779,-0.285074626865672,-0.130345514751083,29,0.219,"slumping","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",259,0.691849007024104,0.296147859922179,0.28957528957529,0.0694980694980695,0.440251572327044,-0.0142078254663975,0.721,"strong",-2.184,26,-2.302,21,3.061,10,-1.309,28,-2.554,71,-1.341,18,"strikeout_rate","strikeout rate",3.06,3.06,"improving","extreme",0.107142857142857,0.311688311688312,10,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 10th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","San Diego Padres","L",31,1.23041474654378,0.520322580645161,0.161290322580645,0.0967741935483871,0.608695652173913,0.134076388272659,0.237,211,0.518716577540107,0.235288461538462,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0410631689582607,0.678,0.711698169003672,0.2850341191067,0.0428069102583703,0.00672680018345818,0.259298061812467,0.17513955723092,81.4,0.237,"surging","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",242,0.611143410852713,0.272259414225941,0.12396694214876,0.0909090909090909,0.380952380952381,-0.0186279364204156,0.708,"moderate",2.971,4,3.009,5,-0.387,93,0.296,54,2.389,37,2.015,14,"woba_estimate","estimated wOBA",3.01,3.01,"improving","extreme",0.520322580645161,0.235288461538462,5,"Estimated wOBA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",26,1.3,0.548461538461538,0.153846153846154,0,0.333333333333333,0.23513044659825,0.206,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.021448448318026,0.689,0.660194174757282,0.266461538461538,0.0322245322245322,-0.027027027027027,-0.0347985347985348,0.256578894916276,78,0.206,"surging","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",248,0.710748600992503,0.310162601626016,0.125,0.0241935483870968,0.364532019704433,0.00545095195545453,0.713,"moderate",2.759,37,2.816,38,-0.239,93,-0.344,0,-0.282,30,2.909,42,"run_value_per_pa","run value per PA",2.91,2.91,"improving","extreme",0.23513044659825,-0.021448448318026,42,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",27,0.467592592592593,0.221481481481482,0.444444444444444,0.0740740740740741,0.25,-0.0781577221428881,0.213,399,0.773172485531377,0.330025125628141,0.225563909774436,0.0802005012531328,0.425925925925926,0.016319296104937,0.8,-0.305579892938785,-0.108543644146659,0.218880534670008,-0.00612642717905876,-0.175925925925926,-0.0944770182478251,31.1,0.213,"slumping","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",426,0.753986932911656,0.323129411764706,0.23943661971831,0.07981220657277,0.418439716312057,0.0103313160751452,0.81,"strong",-1.216,58,-1.077,55,-2.842,29,0.052,42,-1.563,56,-0.947,50,"strikeout_rate","strikeout rate",-2.84,2.84,"declining","extreme",0.444444444444444,0.225563909774436,29,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 29th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669364,"Xavier Edwards","Miami Marlins","L",42,0.414285714285714,0.188095238095238,0.333333333333333,0.0476190476190476,0.346153846153846,-0.120148187772103,0.296,405,0.803642049757384,0.35009900990099,0.118518518518519,0.11358024691358,0.282958199356913,0.0158272241862647,0.802,-0.389356335471669,-0.162003771805752,0.214814814814815,-0.0659611992945326,0.063195646796933,-0.135975411958368,29.1,0.296,"slumping","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",447,0.765264322961239,0.334843049327354,0.138702460850112,0.10738255033557,0.287833827893175,0.00305101098212277,0.817,"strong",-1.561,64,-1.632,66,-2.785,90,-1.083,72,0.608,9,-1.403,40,"strikeout_rate","strikeout rate",-2.79,2.79,"declining","extreme",0.333333333333333,0.118518518518519,90,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 90th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
