"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622761,"Jorge Mateo","Tampa Bay Rays","R",27,0.352307692307692,0.163076923076923,0.481481481481481,0,0,-0.0734040707919706,0.213,180,0.606349206349206,0.263555555555556,0.283333333333333,0.0611111111111111,0.398305084745763,-0.0469179314239808,0.643,-0.254041514041514,-0.100478632478632,0.198148148148148,-0.0611111111111111,-0.398305084745763,-0.0264861393679898,27.8,0.213,"slumping","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",207,0.573670707782082,0.250873786407767,0.309178743961353,0.0531400966183575,0.358778625954198,-0.0503726452545882,0.674,"moderate",-1.174,1,-1.169,1,-2.779,8,-1.146,12,-3.868,30,-0.323,3,"hard_hit_rate","hard-hit rate",-3.87,3.87,"declining","extreme",0,0.398305084745763,30,"Hard-hit rate is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691019,"Kyle Teel","Chicago White Sox","L",42,0.727342549923195,0.342619047619048,0.357142857142857,0.238095238095238,0.5,0.100708067084123,0.296,79,0.586497890295359,0.258354430379747,0.379746835443038,0.0759493670886076,0.476190476190476,0.00719360947143233,0.441,0.140844659627837,0.0842646172393008,-0.0226039783001808,0.16214587100663,0.0238095238095238,0.0935144576126908,63.3,0.296,"improving","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",121,0.635882211345583,0.287603305785124,0.371900826446281,0.132231404958678,0.482758620689655,0.0396531732708787,0.548,"moderate",0.562,12,0.896,17,0.246,0,3.417,96,0.313,88,1.056,85,"walk_rate","walk rate",3.42,3.42,"improving","extreme",0.238095238095238,0.0759493670886076,96,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 96th percentile.",55.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680664,"Eduardo Valencia","Detroit Tigers","R",28,1.34259259259259,0.568148148148148,0.0357142857142857,0.0714285714285714,0.565217391304348,0.193856023954614,0.219,91,0.914186936658847,0.382747252747253,0.285714285714286,0.010989010989011,0.444444444444444,0.0645017115002421,0.476,0.428405655933746,0.185400895400895,-0.25,0.0604395604395604,0.120772946859903,0.129354312454371,77.9,0.219,"surging","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",119,1.00967451627419,0.425169491525424,0.226890756302521,0.0252100840336134,0.476744186046512,0.0949380203130354,0.543,"moderate",1.826,100,2.027,100,3.361,45,1.339,0,1.273,85,1.467,100,"strikeout_rate","strikeout rate",3.36,3.36,"improving","extreme",0.0357142857142857,0.285714285714286,45,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 45th percentile.",51.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663656,"Kyle Tucker","Los Angeles Dodgers","L",45,1.43483483483483,0.565333333333333,0.0888888888888889,0.155555555555556,0.411764705882353,0.21439333717031,0.31,557,0.669569120287253,0.297755834829444,0.175942549371634,0.123877917414722,0.367875647668394,0.00272692845519357,0.848,0.765265714547582,0.26757749850389,-0.0870536604827449,0.0316776381408338,0.0438890582139592,0.211666408715116,83.8,0.31,"surging","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",602,0.724875816909464,0.317757475083056,0.169435215946844,0.12624584717608,0.371428571428571,0.0185491683093136,0.858,"strong",3.306,47,2.945,50,1.128,78,0.751,92,0.512,37,2.413,63,"ops","OPS",3.31,3.31,"improving","extreme",1.43483483483483,0.669569120287253,47,"OPS is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 47th percentile.",54.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",51,0.87874097007224,0.389607843137255,0.313725490196078,0.254901960784314,0.363636363636364,0.08938949598394,0.338,395,0.765011359948069,0.331518987341772,0.207594936708861,0.10126582278481,0.371747211895911,0.00119707482047982,0.798,0.113729610124171,0.0580888557954826,0.106130553487218,0.153636137999504,-0.00811084825954711,0.0881924211634601,57.8,0.338,"improving","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",446,0.777825169746504,0.338161434977578,0.219730941704036,0.118834080717489,0.371134020618557,0.011281858406436,0.817,"strong",0.443,72,0.603,73,-1.518,51,3.244,87,-0.003,36,0.995,53,"walk_rate","walk rate",3.24,3.24,"improving","extreme",0.254901960784314,0.10126582278481,87,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 87th percentile.",54.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682657,"Angel Martínez","Cleveland Guardians","L",29,1.27586206896552,0.523793103448276,0.241379310344828,0,0.318181818181818,0.258718798887132,0.225,365,0.706115808415707,0.302116991643454,0.221917808219178,0.0328767123287671,0.356060606060606,-0.0164372643628765,0.785,0.56974626054981,0.221676111804822,0.0194615021256495,-0.0328767123287671,-0.0378787878787879,0.275156063250008,76.3,0.225,"surging","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",394,0.750616315553563,0.318685567010309,0.223350253807107,0.0304568527918782,0.353146853146853,0.00381533927735253,0.798,"strong",2.447,59,2.432,52,-0.331,48,-0.569,2,-0.298,28,3.142,43,"run_value_per_pa","run value per PA",3.14,3.14,"improving","extreme",0.258718798887132,-0.0164372643628765,43,"Run value per PA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",48.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808959,"Munetaka Murakami","Chicago White Sox","L",52,0.624765478424015,0.288846153846154,0.480769230769231,0.153846153846154,0.25,0.0321235129267306,0.342,467,0.818620192334157,0.351072961373391,0.349036402569593,0.160599571734475,0.572687224669604,0.0551995639669903,0.824,-0.193854713910142,-0.0622268075272367,0.131732828199638,-0.00675341788832151,-0.322687224669604,-0.0230760510402598,34.4,0.342,"slumping","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",519,0.799977595554958,0.344826254826255,0.36223506743738,0.159922928709056,0.551440329218107,0.0528875126103555,0.838,"strong",-0.909,79,-0.742,79,-1.869,1,-0.035,100,-3.119,99,-0.284,94,"hard_hit_rate","hard-hit rate",-3.12,3.12,"declining","extreme",0.25,0.572687224669604,99,"Hard-hit rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 99th percentile.",52.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699302,"Héctor Rodríguez","Cincinnati Reds","L",33,0.181818181818182,0.0739393939393939,0.242424242424242,0,0.28,-0.184713263772343,0.248,99,0.805860805860806,0.346262626262626,0.272727272727273,0.0707070707070707,0.34375,0.0210946563658032,0.497,-0.624042624042624,-0.272323232323232,-0.0303030303030303,-0.0707070707070707,-0.06375,-0.205807920138147,19.2,0.248,"slumping","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",132,0.644183773216031,0.278181818181818,0.265151515151515,0.053030303030303,0.325842696629214,-0.0303573236687335,0.569,"moderate",-2.8,13,-3.09,11,0.351,23,-1.342,12,-0.554,19,-2.383,10,"woba_estimate","estimated wOBA",-3.09,3.09,"declining","extreme",0.0739393939393939,0.346262626262626,11,"Estimated wOBA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 11th percentile.",48.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691023,"Jordan Walker","St. Louis Cardinals","R",38,0.357585139318885,0.174736842105263,0.342105263157895,0.105263157894737,0.666666666666667,-0.218237413760188,0.275,606,0.83560625434908,0.355511551155116,0.254125412541254,0.0742574257425743,0.488833746898263,0.0397221517983076,0.858,-0.478021115030195,-0.180774709049852,0.0879798506166406,0.0310057321521626,0.177832919768404,-0.257959565558496,26.5,0.275,"slumping","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",644,0.807823129251701,0.344844720496894,0.259316770186335,0.0760869565217391,0.497641509433962,0.0245009351970299,0.866,"strong",-2.158,82,-2.067,79,-1.269,26,0.737,34,1.838,93,-2.982,70,"run_value_per_pa","run value per PA",-2.98,2.98,"declining","extreme",-0.218237413760188,0.0397221517983076,70,"Run value per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 70th percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643376,"Danny Jansen","Texas Rangers","R",31,1.02519893899204,0.440689655172414,0.0967741935483871,0.032258064516129,0.44,0.185963217975294,0.237,174,0.588425292597659,0.26156976744186,0.281609195402299,0.0804597701149425,0.311320754716981,-0.0745397269577597,0.635,0.436773646394383,0.179119887730553,-0.184835001853912,-0.0482017055988135,0.128679245283019,0.260502944933054,79.4,0.237,"surging","2026-09-08","2026-09-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-21","2026-09-22 14:35:45 UTC",205,0.65168570555046,0.287412935323383,0.253658536585366,0.0731707317073171,0.33587786259542,-0.0351465986995906,0.672,"moderate",1.863,16,1.957,16,2.468,29,-0.882,29,1.352,23,2.974,8,"run_value_per_pa","run value per PA",2.97,2.97,"improving","extreme",0.185963217975294,-0.0745397269577597,8,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 8th percentile.",45.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
