"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622761,"Jorge Mateo","Tampa Bay Rays","R",33,0.285282258064516,0.1325,0.393939393939394,0,0.0526315789473684,-0.1063688689986,0.248,171,0.639633675383427,0.277426900584795,0.280701754385965,0.064327485380117,0.410714285714286,-0.0346437819346035,0.631,-0.354351417318911,-0.144926900584795,0.113237639553429,-0.064327485380117,-0.358082706766917,-0.0717250870639962,25.8,0.248,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",204,0.582473424941665,0.254581280788177,0.299019607843137,0.053921568627451,0.358778625954198,-0.046246369547897,0.671,"moderate",-1.612,1,-1.675,1,-1.468,10,-1.309,12,-3.525,31,-0.8,3,"hard_hit_rate","hard-hit rate",-3.52,3.52,"declining","extreme",0.0526315789473684,0.410714285714286,31,"Hard-hit rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 31st percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665750,"Leody Taveras","Baltimore Orioles","L",27,0.333333333333333,0.143703703703704,0.518518518518518,0,0.230769230769231,-0.12620200622748,0.213,435,0.649941314553991,0.285539906103286,0.250574712643678,0.0919540229885057,0.333333333333333,0.00899541816000782,0.813,-0.316607981220657,-0.141836202399583,0.26794380587484,-0.0919540229885057,-0.102564102564103,-0.135197424387488,24.4,0.213,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",462,0.630041410869951,0.277086092715232,0.266233766233766,0.0865800865800866,0.328859060402685,0.00109426998151828,0.822,"strong",-1.442,10,-1.639,10,-3.475,23,-1.893,48,-0.988,22,-1.517,42,"strikeout_rate","strikeout rate",-3.48,3.48,"declining","extreme",0.518518518518518,0.250574712643678,23,"Strikeout rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",52.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","R",52,1.45949263502455,0.589607843137255,0.288461538461538,0.0961538461538462,0.84375,0.27361827697332,0.342,542,0.82729392147478,0.354833948339483,0.271217712177122,0.108856088560886,0.510510510510511,0.0322871962278906,0.844,0.63219871354977,0.234773894797771,0.0172438262844167,-0.0127022424070394,0.333239489489489,0.241331080745429,83.4,0.342,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",594,0.883636363636364,0.375025295109612,0.272727272727273,0.107744107744108,0.53972602739726,0.0534138228251335,0.856,"strong",2.818,98,2.681,98,-0.222,18,-0.217,74,3.339,98,2.732,94,"hard_hit_rate","hard-hit rate",3.34,3.34,"improving","extreme",0.84375,0.510510510510511,98,"Hard-hit rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 98th percentile.",56,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691019,"Kyle Teel","Chicago White Sox","L",38,0.843012704174229,0.371315789473684,0.368421052631579,0.236842105263158,0.466666666666667,0.0819389306729537,0.275,70,0.588888888888889,0.262857142857143,0.385714285714286,0.0857142857142857,0.5,0.017701822913065,0.412,0.25412381528534,0.108458646616541,-0.0172932330827068,0.151127819548872,-0.0333333333333333,0.0642371077598888,63.7,0.275,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",108,0.673510466988728,0.301018518518519,0.37962962962963,0.138888888888889,0.490196078431373,0.0403037682359888,0.519,"moderate",1.121,24,1.232,28,0.226,0,3.247,97,-0.301,90,0.734,87,"walk_rate","walk rate",3.25,3.25,"improving","extreme",0.236842105263158,0.0857142857142857,97,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 97th percentile.",51.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608070,"José Ramírez","Cleveland Guardians","R",52,0.353076923076923,0.159423076923077,0.134615384615385,0.0192307692307692,0.0930232558139535,-0.125981185327741,0.342,447,0.713286914821262,0.310898876404494,0.131991051454139,0.109619686800895,0.410714285714286,0.00465794367515414,0.817,-0.360209991744339,-0.151475799481417,0.00262433316124591,-0.0903889175701256,-0.317691029900332,-0.130639129002896,25.7,0.342,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",499,0.67370164027408,0.295050301810865,0.132264529058116,0.100200400801603,0.37467018469657,-0.00895575313476684,0.833,"strong",-1.638,24,-1.75,23,-0.033,93,-1.86,66,-3.124,39,-1.465,28,"hard_hit_rate","hard-hit rate",-3.12,3.12,"declining","extreme",0.0930232558139535,0.410714285714286,39,"Hard-hit rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 39th percentile.",52.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669394,"Jake Burger","Texas Rangers","R",51,0.879336349924585,0.377647058823529,0.294117647058824,0.215686274509804,0.32,0.0428550502315548,0.338,528,0.718510310574626,0.309602272727273,0.267045454545455,0.0757575757575758,0.469387755102041,0.0149272487574871,0.841,0.160826039349959,0.0680447860962567,0.027072192513369,0.139928698752228,-0.149387755102041,0.0279278014740676,56,0.338,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",579,0.731803128698298,0.31559585492228,0.269430051813472,0.0880829015544041,0.459239130434783,0.0173872105453584,0.853,"strong",0.702,52,0.768,48,-0.35,19,3.01,52,-1.453,80,0.324,62,"walk_rate","walk rate",3.01,3.01,"improving","extreme",0.215686274509804,0.0757575757575758,52,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668930,"Brice Turang","Milwaukee Brewers","L",54,1.26638176638177,0.528148148148148,0.166666666666667,0.259259259259259,0.464285714285714,0.295819832947751,0.351,589,0.76320939334638,0.332534246575342,0.249575551782683,0.120543293718166,0.411444141689373,0.0382515210176741,0.855,0.503172373035387,0.195613901572806,-0.0829088851160159,0.138715965541093,0.052841572596341,0.257568311930077,81.2,0.351,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",643,0.802068965517241,0.349090909090909,0.242612752721617,0.132192846034215,0.415189873417722,0.059882452346172,0.865,"strong",2.239,82,2.232,85,1.077,35,2.984,94,0.555,59,2.915,97,"walk_rate","walk rate",2.98,2.98,"improving","extreme",0.259259259259259,0.120543293718166,94,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 94th percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",35,1.33548387096774,0.528235294117647,0.285714285714286,0.114285714285714,0.666666666666667,0.275521100377657,0.259,594,0.832598598253247,0.352077702702703,0.254208754208754,0.102693602693603,0.507894736842105,0.0203226371670745,0.856,0.502885272714495,0.176157591414944,0.0315055315055315,0.0115921115921116,0.158771929824561,0.255198463210582,76.8,0.259,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",629,0.86054270589375,0.361645367412141,0.255961844197138,0.103338632750397,0.516209476309227,0.0345228696191737,0.863,"strong",2.238,95,2.008,93,-0.407,29,0.296,70,1.607,96,2.888,82,"run_value_per_pa","run value per PA",2.89,2.89,"improving","extreme",0.275521100377657,0.0203226371670745,82,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683953,"Travis Bazzana","Cleveland Guardians","L",46,1.32441471571906,0.539565217391304,0.0869565217391304,0.108695652173913,0.4,0.235523271010165,0.315,437,0.689664983715327,0.304334862385321,0.215102974828375,0.112128146453089,0.356401384083045,-0.00777014335095696,0.814,0.634749732003737,0.235230355005983,-0.128146453089245,-0.0034324942791762,0.043598615916955,0.243293414361122,81.9,0.315,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",483,0.749288767743569,0.326784232365145,0.202898550724638,0.111801242236025,0.361111111111111,0.015400658016769,0.828,"strong",2.83,59,2.686,62,1.664,58,-0.021,80,0.463,32,2.754,59,"ops","OPS",2.83,2.83,"improving","extreme",1.32441471571906,0.689664983715327,59,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 59th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
606192,"Teoscar Hernández","Los Angeles Dodgers","R",48,1.17147435897436,0.485833333333333,0.208333333333333,0.1875,0.482758620689655,0.238955431025512,0.324,400,0.710851648351648,0.30865,0.28,0.075,0.447058823529412,-0.00390938485488719,0.8,0.460622710622711,0.177183333333333,-0.0716666666666667,0.1125,0.0356997971602434,0.242864815880399,78.1,0.324,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",448,0.757156150301312,0.327633928571429,0.272321428571429,0.0870535714285714,0.450704225352113,0.0221118454180127,0.818,"strong",2.048,63,2.02,64,0.931,18,2.43,49,0.385,78,2.749,67,"run_value_per_pa","run value per PA",2.75,2.75,"improving","extreme",0.238955431025512,-0.00390938485488719,67,"Run value per PA is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 67th percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
