"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
665750,"Leody Taveras","Baltimore Orioles","L",27,0.333333333333333,0.143703703703704,0.518518518518518,0,0.230769230769231,-0.126596672335699,0.213,435,0.649941314553991,0.285539906103286,0.250574712643678,0.0919540229885057,0.333333333333333,0.00890504365848189,0.813,-0.316607981220657,-0.141836202399583,0.26794380587484,-0.0919540229885057,-0.102564102564103,-0.135501715994181,24,0.213,"slumping","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",462,0.630041410869951,0.277086092715232,0.266233766233766,0.0865800865800866,0.328859060402685,0.000986112204276525,0.822,"strong",-1.46,9,-1.661,9,-3.591,22,-1.911,49,-0.967,21,-1.539,40,"strikeout_rate","strikeout rate",-3.59,3.59,"declining","extreme",0.518518518518518,0.250574712643678,22,"Strikeout rate is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",54.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608070,"José Ramírez","Cleveland Guardians","L",51,0.239295718287315,0.113921568627451,0.137254901960784,0.0196078431372549,0.0476190476190476,-0.141883377749445,0.338,444,0.718505479596253,0.313009049773756,0.132882882882883,0.11036036036036,0.414414414414414,0.00513518304174927,0.816,-0.479209761308938,-0.199087481146305,0.00437201907790144,-0.0907525172231055,-0.366795366795367,-0.147018560791195,20.3,0.338,"slumping","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",495,0.66631299734748,0.292413793103448,0.133333333333333,0.101010101010101,0.373333333333333,-0.0100121838276465,0.832,"strong",-2.196,19,-2.324,20,-0.063,92,-1.885,68,-3.522,38,-1.669,28,"hard_hit_rate","hard-hit rate",-3.52,3.52,"declining","extreme",0.0476190476190476,0.414414414414414,38,"Hard-hit rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 38th percentile.",58.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622761,"Jorge Mateo","Tampa Bay Rays","R",30,0.245073891625616,0.115862068965517,0.4,0,0.0588235294117647,-0.0968135550577317,0.231,171,0.639633675383427,0.277426900584795,0.280701754385965,0.064327485380117,0.410714285714286,-0.0347432401118799,0.631,-0.394559783757811,-0.161564831619278,0.119298245614035,-0.064327485380117,-0.351890756302521,-0.0620703149458518,24.6,0.231,"slumping","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",201,0.58120320855615,0.254,0.298507462686567,0.054726368159204,0.364341085271318,-0.0440074662232011,0.668,"moderate",-1.813,1,-1.89,1,-1.602,10,-1.309,13,-3.377,33,-0.706,2,"hard_hit_rate","hard-hit rate",-3.38,3.38,"declining","extreme",0.0588235294117647,0.410714285714286,33,"Hard-hit rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",52,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691019,"Kyle Teel","Chicago White Sox","L",34,0.911764705882353,0.394705882352941,0.352941176470588,0.235294117647059,0.428571428571429,0.102585748564786,0.254,70,0.588888888888889,0.262857142857143,0.385714285714286,0.0857142857142857,0.5,0.017588532602758,0.412,0.322875816993464,0.131848739495798,-0.0327731092436975,0.149579831932773,-0.0714285714285715,0.0849972159620277,66.3,0.254,"surging","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",104,0.688094209161625,0.305961538461538,0.375,0.134615384615385,0.48,0.0453760839749593,0.51,"moderate",1.432,27,1.51,35,0.434,0,3.354,96,-0.666,86,0.962,91,"walk_rate","walk rate",3.35,3.35,"improving","extreme",0.235294117647059,0.0857142857142857,96,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 96th percentile.",52.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
606192,"Teoscar Hernández","Los Angeles Dodgers","R",48,1.29583333333333,0.533958333333333,0.166666666666667,0.166666666666667,0.5625,0.273388416653115,0.324,395,0.701618419660802,0.304962025316456,0.283544303797468,0.0759493670886076,0.44,-0.00492969745504656,0.798,0.594214913672532,0.228996308016877,-0.116877637130802,0.0907172995780591,0.1225,0.278318114108161,85.7,0.324,"surging","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",443,0.762906136673512,0.329774266365689,0.270880361173815,0.0857787810383747,0.453900709219858,0.025226667053287,0.816,"strong",2.659,66,2.636,65,1.56,19,2.071,48,1.209,79,3.155,69,"run_value_per_pa","run value per PA",3.15,3.15,"improving","extreme",0.273388416653115,-0.00492969745504656,69,"Run value per PA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 69th percentile.",52.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",39,1.43589743589744,0.566842105263158,0.256410256410256,0.128205128205128,0.666666666666667,0.292775495808875,0.281,590,0.823088368482339,0.348384353741497,0.255932203389831,0.101694915254237,0.506631299734748,0.0173082961911999,0.855,0.612809067415097,0.218457751521661,0.000478053020425862,0.0265102129508909,0.160035366931919,0.275467199617675,81.9,0.281,"surging","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",629,0.86054270589375,0.361645367412141,0.255961844197138,0.103338632750397,0.516209476309227,0.0343881384568428,0.863,"strong",2.743,95,2.513,93,-0.011,28,0.671,70,1.571,95,3.122,79,"run_value_per_pa","run value per PA",3.12,3.12,"improving","extreme",0.292775495808875,0.0173082961911999,79,"Run value per PA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 79th percentile.",50,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683146,"Brett Baty","New York Mets","L",26,1.24125874125874,0.492692307692308,0.0769230769230769,0.115384615384615,0.428571428571429,0.255737501115482,0.206,415,0.629197755120643,0.277777777777778,0.279518072289157,0.0867469879518072,0.413127413127413,-0.0168873090544883,0.806,0.612060986138099,0.21491452991453,-0.20259499536608,0.0286376274328082,0.0154440154440154,0.27262481016997,83.9,0.206,"surging","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",441,0.663867684478372,0.290477272727273,0.267573696145125,0.0884353741496599,0.414285714285714,-0.000814190994580712,0.815,"strong",2.74,19,2.472,19,2.707,21,0.718,52,0.174,58,3.09,36,"run_value_per_pa","run value per PA",3.09,3.09,"improving","extreme",0.255737501115482,-0.0168873090544883,36,"Run value per PA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 36th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680664,"Eduardo Valencia","Detroit Tigers","R",26,0.878260869565217,0.38,0.0769230769230769,0.0769230769230769,0.428571428571429,0.0661555598961665,0.206,79,0.965477560414269,0.402911392405063,0.30379746835443,0.0126582278481013,0.452830188679245,0.0832435902090795,0.441,-0.0872166908490518,-0.0229113924050633,-0.226874391431353,0.0642648490749757,-0.0242587601078167,-0.017088030312913,53,0.206,"stable","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",105,0.946153846153846,0.397403846153846,0.247619047619048,0.0285714285714286,0.445945945945946,0.0790122684173106,0.512,"moderate",-0.423,100,-0.283,100,3.032,33,1.494,0,-0.21,75,-0.196,100,"strikeout_rate","strikeout rate",3.03,3.03,"improving","extreme",0.0769230769230769,0.30379746835443,33,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641857,"Ryan McMahon","New York Yankees","L",30,0.406896551724138,0.181666666666667,0.133333333333333,0.0333333333333333,0.166666666666667,-0.0947338227542092,0.231,313,0.649214007429555,0.284230769230769,0.297124600638978,0.0830670926517572,0.478947368421053,-0.0311687337149022,0.758,-0.242317455705417,-0.102564102564103,-0.163791267305644,-0.0497337593184239,-0.312280701754386,-0.063565089039307,36.8,0.231,"cooling","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",343,0.627136752136752,0.275233918128655,0.282798833819242,0.0787172011661808,0.44392523364486,-0.0367283624938504,0.774,"strong",-1.124,8,-1.206,9,2.187,14,-0.991,39,-2.995,73,-0.723,6,"hard_hit_rate","hard-hit rate",-3,3,"declining","extreme",0.166666666666667,0.478947368421053,73,"Hard-hit rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683953,"Travis Bazzana","Cleveland Guardians","L",45,1.35730994152047,0.551555555555556,0.111111111111111,0.111111111111111,0.424242424242424,0.250612957290965,0.31,434,0.694826420890937,0.306443418013857,0.214285714285714,0.112903225806452,0.358885017421603,-0.00675085012760785,0.813,0.662483520629531,0.245112137541699,-0.103174603174603,-0.0017921146953405,0.0653574068208215,0.257363807418572,83.2,0.31,"surging","2026-09-02","2026-09-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:47:14 UTC",479,0.756089916947636,0.329518828451883,0.204592901878914,0.112734864300626,0.365625,0.0174273781267466,0.827,"strong",2.968,61,2.822,64,1.376,58,0.054,82,0.656,34,2.917,61,"ops","OPS",2.97,2.97,"improving","extreme",1.35730994152047,0.694826420890937,61,"OPS is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 61st percentile.",48.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
