"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622268,"Donovan Walton","Athletics","L",31,0.766666666666667,0.36,0.193548387096774,0.258064516129032,0.25,0.022346482245109,0.237,97,0.859661172161172,0.367083333333333,0.185567010309278,0.0515463917525773,0.378378378378378,0.0348616980112683,0.492,-0.0929945054945056,-0.00708333333333339,0.00798137678749583,0.206518124376455,-0.128378378378378,-0.0125152157661594,51.1,0.237,"stable","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",128,0.846230158730159,0.365396825396825,0.1875,0.1015625,0.355555555555556,0.0318306691929016,0.561,"moderate",-0.361,89,-0.008,92,0.018,67,4.494,69,-1.212,28,-0.037,78,"walk_rate","walk rate",4.49,4.49,"improving","extreme",0.258064516129032,0.0515463917525773,69,"Walk rate is the largest recent shift: improving by 4.5 standard deviations versus the MLB change pattern. Season level: 69th percentile.",61.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","New York Mets","R",27,1.34511784511785,0.541851851851852,0.259259259259259,0.148148148148148,0.714285714285714,0.255169830604897,0.213,130,0.659254886527614,0.279920634920635,0.184615384615385,0.0384615384615385,0.316831683168317,-0.0380279397736605,0.565,0.685862958590231,0.261931216931217,0.0746438746438746,0.10968660968661,0.397454031117397,0.293197770378558,91.4,0.213,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",157,0.770099181863888,0.326143790849673,0.197452229299363,0.0573248407643312,0.365217391304348,0.0123946067245628,0.611,"moderate",3.227,68,3.121,60,-0.909,62,2.466,17,3.86,33,3.519,57,"hard_hit_rate","hard-hit rate",3.86,3.86,"improving","extreme",0.714285714285714,0.316831683168317,33,"Hard-hit rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",58.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",28,0.542857142857143,0.291428571428571,0.214285714285714,0.285714285714286,0.357142857142857,-0.0180199512734887,0.219,231,0.652606532554618,0.289652173913043,0.307359307359307,0.112554112554113,0.368421052631579,-0.01677051577929,0.698,-0.109749389697475,0.00177639751552799,-0.0930735930735931,0.173160173160173,-0.0112781954887218,-0.00124943549419867,55.3,0.219,"improving","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",259,0.644270230453541,0.28984496124031,0.297297297297297,0.131274131274131,0.36734693877551,-0.016905589886771,0.721,"strong",-0.438,15,0.095,18,1.423,10,3.795,92,-0.082,34,0.094,20,"walk_rate","walk rate",3.8,3.8,"improving","extreme",0.285714285714286,0.112554112554113,92,"Walk rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",57.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",44,0.714967203339296,0.303023255813953,0.0454545454545455,0.0227272727272727,0.282051282051282,-0.0183708889560795,0.306,65,0.435857403070518,0.192063492063492,0.307692307692308,0.0307692307692308,0.27906976744186,-0.126010589025098,0.394,0.279109800268779,0.110959763750461,-0.262237762237762,-0.00804195804195804,0.00298151460942159,0.107639700069018,70.5,0.306,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",109,0.545849056603774,0.237075471698113,0.201834862385321,0.0275229357798165,0.280487804878049,-0.0825597009238425,0.522,"moderate",1.353,1,1.365,1,3.775,59,0.001,2,0.055,6,1.361,1,"strikeout_rate","strikeout rate",3.78,3.78,"improving","extreme",0.0454545454545455,0.307692307692308,59,"Strikeout rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 59th percentile.",61.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",33,0.824242424242424,0.372424242424242,0.303030303030303,0.242424242424242,0.466666666666667,0.0850067373940538,0.248,236,0.772899532333495,0.333034188034188,0.258474576271186,0.076271186440678,0.440789473684211,-0.00625830335278493,0.702,0.0513428919089296,0.0393900543900543,0.0445557267591166,0.166153055983564,0.0258771929824562,0.0912650407468387,60.2,0.248,"improving","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",269,0.780116626368938,0.337902621722846,0.263940520446097,0.0966542750929368,0.44311377245509,0.00493777971281238,0.729,"strong",0.304,71,0.532,73,-0.491,20,3.648,63,0.276,75,1.17,48,"walk_rate","walk rate",3.65,3.65,"improving","extreme",0.242424242424242,0.076271186440678,63,"Walk rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",56.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",41,0.650406504065041,0.286829268292683,0.24390243902439,0.0975609756097561,0.148148148148148,0.0987003624837514,0.291,289,0.727370689655172,0.3101393728223,0.238754325259516,0.0830449826989619,0.482051282051282,0.0219148587260274,0.743,-0.0769641855901317,-0.0233101045296167,0.00514811376487467,0.0145159929107942,-0.333903133903134,0.076785503757724,46.7,0.291,"stable","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",330,0.718092781922569,0.307225609756098,0.239393939393939,0.0848484848484849,0.441441441441441,0.0314548758595628,0.767,"strong",-0.287,44,-0.197,37,0.057,32,0.473,49,-3.194,73,1.002,78,"hard_hit_rate","hard-hit rate",-3.19,3.19,"declining","extreme",0.148148148148148,0.482051282051282,73,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",51.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.214285714285714,0.0942857142857143,0.107142857142857,0,0.2,-0.129897671764709,0.219,231,0.755071310258782,0.320829694323144,0.311688311688312,0.0779220779220779,0.485074626865672,0.00881253681521363,0.698,-0.540785595973068,-0.22654398003743,-0.204545454545455,-0.0779220779220779,-0.285074626865672,-0.138710208579923,26.5,0.219,"slumping","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",259,0.691849007024104,0.296147859922179,0.28957528957529,0.0694980694980695,0.440251572327044,-0.00618316140964287,0.721,"strong",-2.424,30,-2.561,25,2.973,11,-1.462,30,-2.723,72,-1.505,32,"strikeout_rate","strikeout rate",2.97,2.97,"improving","extreme",0.107142857142857,0.311688311688312,11,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 11th percentile.",45.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",36,0.649305555555556,0.29,0.444444444444444,0.0833333333333333,0.25,-0.00798138529064998,0.265,399,0.773172485531377,0.330025125628141,0.225563909774436,0.0802005012531328,0.425925925925926,0.0121457669131086,0.8,-0.123866929975822,-0.0400251256281407,0.218880534670008,0.0031328320802005,-0.175925925925926,-0.0201271522037586,38.6,0.265,"cooling","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",435,0.763030249581092,0.326705069124424,0.24367816091954,0.0804597701149425,0.416083916083916,0.0104800715583148,0.813,"strong",-0.503,66,-0.391,61,-2.915,30,0.235,44,-1.671,58,-0.125,54,"strikeout_rate","strikeout rate",-2.92,2.92,"declining","extreme",0.444444444444444,0.225563909774436,30,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593871,"Jorge Polanco","New York Mets","L",25,0.126811594202899,0.0654166666666667,0.4,0.04,0.285714285714286,-0.235220124666873,0.2,83,0.488655922390862,0.218674698795181,0.180722891566265,0.072289156626506,0.290322580645161,-0.079516489270357,0.454,-0.361844328187964,-0.153258032128514,0.219277108433735,-0.032289156626506,-0.00460829493087561,-0.155703635396516,27,0.2,"slumping","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",108,0.406261682242991,0.184299065420561,0.231481481481481,0.0648148148148148,0.289473684210526,-0.115558997463995,0.519,"moderate",-1.6,0,-1.709,0,-2.92,37,-0.507,25,-0.018,10,-1.703,0,"strikeout_rate","strikeout rate",-2.92,2.92,"declining","extreme",0.4,0.180722891566265,37,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 37th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",51,0.558169934640523,0.257450980392157,0.0392156862745098,0.0980392156862745,0.227272727272727,-0.0487937544639828,0.338,306,0.617232704402516,0.2814,0.235294117647059,0.107843137254902,0.205,-0.0127810621682639,0.754,-0.0590627697619928,-0.0239490196078431,-0.196078431372549,-0.00980392156862746,0.0222727272727273,-0.0360126922957189,52.7,0.338,"stable","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",357,0.60865729252826,0.277920227920228,0.207282913165266,0.106442577030812,0.209016393442623,-0.0179257324962237,0.781,"strong",-0.205,7,-0.204,10,2.855,54,-0.036,72,0.241,1,-0.31,18,"strikeout_rate","strikeout rate",2.86,2.86,"improving","extreme",0.0392156862745098,0.235294117647059,54,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 54th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
