"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695506,"Jac Caglianone","Kansas City Royals","L",50,1.22,0.5168,0.12,0,0.545454545454545,0.325560095449252,0.333,403,0.76321791416131,0.326377171215881,0.275434243176179,0.0669975186104218,0.551724137931034,-0.00670128630943351,0.801,0.45678208583869,0.190422828784119,-0.155434243176179,-0.0669975186104218,-0.00626959247648906,0.332261381758686,84,0.333,"surging","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",453,0.816189772065879,0.347395143487859,0.258278145695364,0.0596026490066225,0.550819672131148,0.0299721553857856,0.819,"strong",2.299,84,2.439,81,2.198,21,-1.318,16,0.085,99,4.247,79,"run_value_per_pa","run value per PA",4.25,4.25,"improving","extreme",0.325560095449252,-0.00670128630943351,79,"Run value per PA is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 79th percentile.",66.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",62,0.960829493087558,0.436935483870968,0.161290322580645,0.32258064516129,0.4375,0.112736539292438,0.383,473,0.857679704016913,0.363742071881607,0.215644820295983,0.137420718816068,0.449180327868852,0.0466285791265058,0.825,0.103149789070644,0.073193411989361,-0.0543544977153379,0.185159926345223,-0.0116803278688525,0.0661079601659319,64.1,0.383,"improving","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",535,0.871176047701611,0.372224299065421,0.209345794392523,0.158878504672897,0.448071216617211,0.0542896885289129,0.843,"strong",0.598,95,0.998,95,0.745,52,3.669,99,0.034,73,0.946,93,"walk_rate","walk rate",3.67,3.67,"improving","extreme",0.32258064516129,0.137420718816068,99,"Walk rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 99th percentile.",63.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660821,"Jesús Sánchez","Toronto Blue Jays","L",27,0.72037037037037,0.332962962962963,0.259259259259259,0.222222222222222,0.461538461538462,-0.0367836732081693,0.213,239,0.739487684356008,0.316150627615063,0.221757322175732,0.0376569037656904,0.459302325581395,0.0107076120602508,0.705,-0.019117313985638,0.0168123353479002,0.037501937083527,0.184565318456532,0.00223613595706623,-0.0474912852684201,52.6,0.213,"stable","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",266,0.739025988207032,0.317857142857143,0.225563909774436,0.056390977443609,0.459459459459459,0.00588706806683978,0.727,"strong",0.01,57,0.305,54,-0.575,42,3.658,15,0.166,79,-0.463,51,"walk_rate","walk rate",3.66,3.66,"improving","extreme",0.222222222222222,0.0376569037656904,15,"Walk rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 15th percentile.",55.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",32,0.375,0.15875,0.1875,0,0.307692307692308,-0.114941766346672,0.242,505,0.725696803256968,0.330613861386139,0.203960396039604,0.168316831683168,0.390322580645161,0.00728604151232505,0.835,-0.350696803256968,-0.171863861386139,-0.0164603960396039,-0.168316831683168,-0.0826302729528536,-0.122227807858997,28.3,0.242,"slumping","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",537,0.703196001530113,0.320372439478585,0.202979515828678,0.15828677839851,0.383928571428571,2.44774791555328e-06,0.843,"strong",-1.585,40,-2.013,57,0.201,58,-3.322,99,-0.634,41,-1.391,41,"walk_rate","walk rate",-3.32,3.32,"declining","extreme",0,0.168316831683168,99,"Walk rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 99th percentile.",51.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592626,"Joc Pederson","Texas Rangers","L",33,0.673400673400673,0.300606060606061,0.272727272727273,0.181818181818182,0.777777777777778,0.0364251451088775,0.248,343,0.842536991247694,0.356627565982405,0.230320699708455,0.110787172011662,0.48868778280543,0.0322324084405955,0.774,-0.169136317847021,-0.0560215053763442,0.0424065730188179,0.07103100980652,0.289089994972348,0.004192736668282,51.4,0.248,"stable","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",376,0.828307692307692,0.35168449197861,0.234042553191489,0.117021276595745,0.510460251046025,0.0326003879886096,0.79,"strong",-0.711,87,-0.59,86,-0.645,38,1.412,84,2.869,95,0.178,82,"hard_hit_rate","hard-hit rate",2.87,2.87,"improving","extreme",0.777777777777778,0.48868778280543,95,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 95th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687637,"Dylan Beavers","Baltimore Orioles","L",35,0.501298701298701,0.222571428571429,0.428571428571429,0.0571428571428571,0.444444444444444,-0.0563467619430616,0.259,197,0.684233809130589,0.304387755102041,0.233502538071066,0.101522842639594,0.395348837209302,0.0202178808750467,0.663,-0.182935107831887,-0.0818163265306122,0.195068890500363,-0.0443799854967368,0.0490956072351421,-0.0765646428181083,36.4,0.259,"cooling","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",232,0.655823141260034,0.291991341991342,0.262931034482759,0.0948275862068965,0.401360544217687,0.00866718044990105,0.699,"moderate",-0.778,20,-0.907,21,-2.839,19,-0.871,60,0.607,49,-0.824,54,"strikeout_rate","strikeout rate",-2.84,2.84,"declining","extreme",0.428571428571429,0.233502538071066,19,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 19th percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",31,0.856989247311828,0.357096774193548,0.419354838709677,0.032258064516129,0.647058823529412,-0.0403055175612359,0.237,121,0.763772175536881,0.328151260504202,0.28099173553719,0.0661157024793388,0.363636363636364,0.0337635948368744,0.548,0.0932170717749465,0.0289455136893467,0.138363103172487,-0.0338576379632098,0.283422459893048,-0.0740691123981102,51.4,0.237,"stable","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",152,0.784347826086957,0.334133333333333,0.309210526315789,0.0592105263157895,0.414893617021277,0.0186573942819966,0.603,"moderate",0.55,75,0.454,71,-2.024,7,-0.662,16,2.816,57,-0.793,65,"hard_hit_rate","hard-hit rate",2.82,2.82,"improving","extreme",0.647058823529412,0.363636363636364,57,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 57th percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
655316,"Andruw Monasterio","Boston Red Sox","R",57,0.666666666666667,0.292280701754386,0.105263157894737,0.105263157894737,0.0888888888888889,0.0126841227630895,0.363,221,0.770918136589778,0.329727272727273,0.221719457013575,0.0723981900452489,0.402597402597403,-0.0153691355699496,0.688,-0.104251469923112,-0.0374465709728868,-0.116456299118838,0.032864967849488,-0.313708513708514,0.0280532583330391,47.7,0.363,"stable","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",278,0.751018514491178,0.32202166064982,0.197841726618705,0.079136690647482,0.331658291457286,-0.00961720850166462,0.735,"strong",-0.399,65,-0.362,60,1.638,63,0.657,41,-2.812,23,0.474,31,"hard_hit_rate","hard-hit rate",-2.81,2.81,"declining","extreme",0.0888888888888889,0.402597402597403,23,"Hard-hit rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668939,"Adley Rutschman","Boston Red Sox","L",27,0.478114478114478,0.238888888888889,0.333333333333333,0.185185185185185,0.230769230769231,-0.0602828817926311,0.213,284,0.764184296059759,0.328380281690141,0.140845070422535,0.105633802816901,0.419811320754717,0.0306697889534339,0.74,-0.286069817945281,-0.089491392801252,0.192488262910798,0.0795513823682838,-0.189042089985486,-0.0909526707460649,32.5,0.213,"slumping","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",311,0.740613681731792,0.320610932475884,0.157556270096463,0.112540192926045,0.408888888888889,0.0227735763806244,0.757,"strong",-1.274,59,-1.001,57,-2.802,81,1.581,81,-1.637,53,-1.003,71,"strikeout_rate","strikeout rate",-2.8,2.8,"declining","extreme",0.333333333333333,0.140845070422535,81,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 81st percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",44,0.611244019138756,0.276818181818182,0.454545454545455,0.113636363636364,0.5,-0.0338668212168879,0.306,277,0.778511036288814,0.3376,0.263537906137184,0.101083032490975,0.444444444444444,-3.77304733699134e-05,0.735,-0.167267017150058,-0.0607818181818182,0.19100754840827,0.0125533311453889,0.0555555555555556,-0.033829090743518,40.8,0.306,"cooling","2026-08-04","2026-08-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:36:55 UTC",321,0.755775945737904,0.329216300940439,0.289719626168224,0.102803738317757,0.44973544973545,-0.00467473979646896,0.762,"strong",-0.702,66,-0.648,67,-2.781,12,0.255,69,0.668,75,-0.294,34,"strikeout_rate","strikeout rate",-2.78,2.78,"declining","extreme",0.454545454545455,0.263537906137184,12,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 12th percentile.",45.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
