"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695506,"Jac Caglianone","Kansas City Royals","L",45,1.26212121212121,0.531555555555556,0.177777777777778,0,0.555555555555556,0.290885263585604,0.31,418,0.766963333911793,0.328157894736842,0.267942583732057,0.0645933014354067,0.549090909090909,0.000919326388702618,0.807,0.495157878209419,0.203397660818713,-0.0901648059542796,-0.0645933014354067,0.00646464646464651,0.289965937196901,80.9,0.31,"surging","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",463,0.816831583705862,0.34792656587473,0.259179265658747,0.0583153347732181,0.54983922829582,0.0291017608894813,0.822,"strong",2.461,86,2.562,84,1.263,22,-1.32,14,0.142,99,3.536,79,"run_value_per_pa","run value per PA",3.54,3.54,"improving","extreme",0.290885263585604,0.000919326388702618,79,"Run value per PA is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 79th percentile.",58,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",57,0.850202429149798,0.398421052631579,0.157894736842105,0.315789473684211,0.366666666666667,0.0478046374522991,0.363,491,0.862525458248472,0.366741344195519,0.211812627291242,0.144602851323829,0.450793650793651,0.0497760353501607,0.831,-0.0123230290986749,0.0316797084360595,-0.0539178904491371,0.171186622360382,-0.0841269841269842,-0.00197139789786159,55.9,0.363,"improving","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",548,0.863717286807905,0.370036496350365,0.206204379562044,0.162408759124088,0.443478260869565,0.0495709811892517,0.846,"strong",0.072,93,0.503,95,0.739,56,3.479,100,-0.771,73,0.097,92,"walk_rate","walk rate",3.48,3.48,"improving","extreme",0.315789473684211,0.144602851323829,100,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 100th percentile.",59.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624413,"Pete Alonso","Baltimore Orioles","R",57,1.48385964912281,0.60719298245614,0.157894736842105,0.105263157894737,0.634146341463415,0.245855628751954,0.363,500,0.788873563218391,0.34002,0.25,0.108,0.552715654952077,0.0137210815633346,0.833,0.694986085904416,0.26717298245614,-0.0921052631578947,-0.00273684210526316,0.081430686511338,0.232134547188619,87.1,0.363,"surging","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",557,0.860363878657758,0.367360861759426,0.240574506283662,0.107719928186715,0.562146892655367,0.0374763224785075,0.848,"strong",3.401,92,3.327,94,1.291,34,-0.061,75,0.897,99,2.855,85,"ops","OPS",3.4,3.4,"improving","extreme",1.48385964912281,0.788873563218391,92,"OPS is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",57.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",32,0.9175,0.40125,0.09375,0.21875,0.545454545454545,0.0402010990890944,0.242,333,0.739030292428351,0.318288288288288,0.192192192192192,0.0570570570570571,0.412955465587045,0.0115642756680432,0.769,0.178469707571649,0.0829617117117117,-0.0984421921921922,0.161692942942943,0.132499079867501,0.0286368234210512,67.1,0.242,"surging","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",365,0.753916823886474,0.325561643835616,0.183561643835616,0.0712328767123288,0.423791821561338,0.0140749012830395,0.785,"strong",0.97,65,1.118,62,1.382,69,3.286,27,1.411,63,0.457,61,"walk_rate","walk rate",3.29,3.29,"improving","extreme",0.21875,0.0570570570570571,27,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 27th percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",45,1.17936507936508,0.498444444444444,0.0666666666666667,0.0444444444444444,0.487179487179487,0.250770916200102,0.31,463,0.636227774763801,0.277710583153348,0.142548596112311,0.0626349892008639,0.417366946778712,-0.0151930676783861,0.822,0.543137304601279,0.220733861291097,-0.0758819294456444,-0.0181905447564195,0.0698125404007757,0.265963983878488,83.2,0.31,"surging","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",508,0.684988460494162,0.297263779527559,0.135826771653543,0.0610236220472441,0.424242424242424,0.00836673404313353,0.836,"strong",2.686,28,2.77,26,1.056,91,-0.375,17,0.78,64,3.253,52,"run_value_per_pa","run value per PA",3.25,3.25,"improving","extreme",0.250770916200102,-0.0151930676783861,52,"Run value per PA is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",53.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693307,"Dillon Dingler","Detroit Tigers","R",52,0.217425431711146,0.104423076923077,0.25,0.0576923076923077,0.277777777777778,-0.15945770225775,0.342,453,0.869958650446455,0.367849223946785,0.218543046357616,0.0618101545253863,0.445512820512821,0.0585310039492285,0.819,-0.652533218735309,-0.263426147023708,0.0314569536423841,-0.00411784683307862,-0.167735042735043,-0.217988706206978,16.8,0.342,"slumping","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",505,0.800752502528687,0.340616302186879,0.221782178217822,0.0613861386138614,0.42816091954023,0.0360846421219753,0.835,"strong",-2.941,81,-3.037,78,-0.493,45,-0.089,17,-1.613,65,-2.449,83,"woba_estimate","estimated wOBA",-3.04,3.04,"declining","extreme",0.104423076923077,0.367849223946785,78,"Estimated wOBA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 78th percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545341,"Randal Grichuk","Chicago White Sox","R",27,1.2962962962963,0.535555555555556,0.185185185185185,0,0.454545454545455,0.228860398594674,0.213,177,0.797011332865309,0.333954802259887,0.231638418079096,0.0338983050847458,0.4765625,0.00206047625887277,0.639,0.499284963430987,0.201600753295669,-0.0464532328939109,-0.0338983050847458,-0.0220170454545455,0.226799922335801,77.3,0.213,"surging","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",204,0.865146058423369,0.360637254901961,0.225490196078431,0.0294117647058824,0.473333333333333,0.0320781130386111,0.671,"moderate",2.48,94,2.541,92,0.632,41,-0.695,2,-0.145,86,2.792,80,"run_value_per_pa","run value per PA",2.79,2.79,"improving","extreme",0.228860398594674,0.00206047625887277,80,"Run value per PA is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 80th percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683146,"Brett Baty","New York Mets","L",28,0.61,0.265714285714286,0.357142857142857,0.107142857142857,0.666666666666667,0.0489414946257717,0.219,367,0.618885779021725,0.273715846994536,0.272479564032698,0.0844686648501362,0.400862068965517,-0.015701713530571,0.786,-0.0088857790217246,-0.00800156128024987,0.0846632931101596,0.0226741922927209,0.265804597701149,0.0646432081563427,56.5,0.219,"improving","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",395,0.618246789663652,0.273147208121827,0.278481012658228,0.0860759493670886,0.417004048582996,-0.0111194101675898,0.798,"strong",0.089,7,0.027,9,-1.261,14,0.457,46,2.754,58,0.881,26,"hard_hit_rate","hard-hit rate",2.75,2.75,"improving","extreme",0.666666666666667,0.400862068965517,58,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 58th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672386,"Alejandro Kirk","Toronto Blue Jays","R",45,1.18119658119658,0.496222222222222,0.0666666666666667,0.133333333333333,0.388888888888889,0.212657967887861,0.31,161,0.671670117322291,0.293788819875776,0.130434782608696,0.0869565217391304,0.373015873015873,-0.00714596042661748,0.617,0.50952646387429,0.202433402346446,-0.063768115942029,0.0463768115942029,0.0158730158730159,0.219803928314478,80.1,0.31,"surging","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",206,0.781208552177834,0.338009708737864,0.116504854368932,0.0970873786407767,0.376543209876543,0.0408694608071278,0.673,"moderate",2.528,73,2.551,73,0.882,95,0.939,61,0.237,38,2.709,88,"run_value_per_pa","run value per PA",2.71,2.71,"improving","extreme",0.212657967887861,-0.00714596042661748,88,"Run value per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 88th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
814439,"Ryan Waldschmidt","Arizona Diamondbacks","R",44,0.686011904761905,0.329523809523809,0.136363636363636,0.181818181818182,0.107142857142857,-0.0827089825729545,0.306,182,0.748158379373849,0.322596685082873,0.318681318681319,0.0494505494505494,0.366071428571429,0.0069931590585382,0.645,-0.0621464746119442,0.00692712444093657,-0.182317682317682,0.132367632367632,-0.258928571428571,-0.0897021416314927,49.8,0.306,"stable","2026-08-08","2026-08-21","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",226,0.740291479820628,0.32390134529148,0.283185840707965,0.0752212389380531,0.314285714285714,-0.010470974710425,0.693,"moderate",-0.162,58,0.206,59,2.593,12,2.689,34,-2.531,16,-0.937,28,"walk_rate","walk rate",2.69,2.69,"improving","extreme",0.181818181818182,0.0494505494505494,34,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 34th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
