"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
676439,"Hunter Feduccia","Los Angeles Dodgers","L",25,0.566666666666667,0.2988,0.2,0.28,0.384615384615385,0.117397912136442,0.2,215,0.65671155244615,0.291137440758294,0.246511627906977,0.0930232558139535,0.385714285714286,-0.031211770339396,0.683,-0.0900448857794829,0.00766255924170611,-0.0465116279069767,0.186976744186047,-0.00109890109890109,0.148609682475838,59.6,0.2,"improving","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",240,0.650536313764022,0.291949152542373,0.241666666666667,0.1125,0.38562091503268,-0.0157315950814962,0.706,"moderate",-0.429,15,0.068,21,0.596,36,3.837,81,0.032,44,1.686,22,"walk_rate","walk rate",3.84,3.84,"improving","extreme",0.28,0.0930232558139535,81,"Walk rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 81st percentile.",57.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622761,"Jorge Mateo","Tampa Bay Rays","R",30,0.315270935960591,0.146206896551724,0.433333333333333,0,0.0625,-0.0851115824409267,0.231,175,0.624399649430324,0.271085714285714,0.28,0.0628571428571429,0.4,-0.0415686160684407,0.636,-0.309128713469733,-0.12487881773399,0.153333333333333,-0.0628571428571429,-0.3375,-0.043542966372486,27.3,0.231,"slumping","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",205,0.579509290627246,0.253333333333333,0.302439024390244,0.0536585365853659,0.358778625954198,-0.0479407574888046,0.672,"moderate",-1.408,1,-1.44,1,-2.168,10,-1.227,15,-3.385,30,-0.506,3,"hard_hit_rate","hard-hit rate",-3.38,3.38,"declining","extreme",0.0625,0.4,30,"Hard-hit rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 30th percentile.",52,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668930,"Brice Turang","Milwaukee Brewers","L",55,1.21363636363636,0.511454545454545,0.181818181818182,0.272727272727273,0.464285714285714,0.240375312889821,0.355,598,0.765978808644202,0.333760539629005,0.252508361204013,0.118729096989967,0.412398921832884,0.0412309788869022,0.857,0.447657554992162,0.17769400582554,-0.0706901793858316,0.153998175737306,0.0518867924528302,0.199144334002919,77.5,0.355,"surging","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",653,0.800936968572628,0.348842592592593,0.246554364471669,0.131699846860643,0.416040100250627,0.0580042382592767,0.867,"strong",1.973,79,2.003,82,0.93,33,3.169,95,0.571,58,2.263,96,"walk_rate","walk rate",3.17,3.17,"improving","extreme",0.272727272727273,0.118729096989967,95,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 95th percentile.",53.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691019,"Kyle Teel","Chicago White Sox","L",39,0.858532272325376,0.38025641025641,0.384615384615385,0.230769230769231,0.642857142857143,0.103744599686587,0.281,73,0.563304275633043,0.252054794520548,0.36986301369863,0.0821917808219178,0.461538461538462,0.00560319141227961,0.422,0.295227996692333,0.128201615735862,0.0147523709167545,0.148577449947313,0.181318681318681,0.0981414082743069,69.3,0.281,"surging","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",112,0.659868421052632,0.296696428571429,0.375,0.133928571428571,0.509433962264151,0.0397774317935115,0.528,"moderate",1.292,18,1.44,24,-0.251,0,3.059,97,1.885,94,1.11,86,"walk_rate","walk rate",3.06,3.06,"improving","extreme",0.230769230769231,0.0821917808219178,97,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 97th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643376,"Danny Jansen","Texas Rangers","R",28,1.04487179487179,0.45,0.0714285714285714,0.0357142857142857,0.375,0.114675204181116,0.219,170,0.590763822307447,0.262559523809524,0.288235294117647,0.0823529411764706,0.313725490196078,-0.0729844660759926,0.63,0.454107972564348,0.187440476190476,-0.216806722689076,-0.0466386554621849,0.0612745098039216,0.187659670257108,76.9,0.219,"surging","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",198,0.652821643525416,0.287680412371134,0.257575757575758,0.0757575757575758,0.325396825396825,-0.0464467349285228,0.664,"moderate",2.002,16,2.114,16,2.951,26,-0.898,35,0.666,19,2.132,3,"strikeout_rate","strikeout rate",2.95,2.95,"improving","extreme",0.0714285714285714,0.288235294117647,26,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 26th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680700,"Richie Palacios","Tampa Bay Rays","L",28,1.24689440993789,0.508571428571429,0.107142857142857,0.178571428571429,0.55,0.247649428503326,0.219,349,0.667566845430082,0.297463976945245,0.174785100286533,0.111747851002865,0.273469387755102,0.00873103369232037,0.777,0.579327564507806,0.211107451626184,-0.0676422431436758,0.0668235775685632,0.276530612244898,0.238918394811006,84.5,0.219,"surging","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",377,0.709128205128205,0.313226666666667,0.169761273209549,0.116710875331565,0.294339622641509,0.0264756359594508,0.79,"strong",2.561,40,2.383,45,0.888,77,1.401,87,2.853,12,2.716,71,"hard_hit_rate","hard-hit rate",2.85,2.85,"improving","extreme",0.55,0.273469387755102,12,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 12th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641857,"Ryan McMahon","New York Yankees","L",35,0.347899159663866,0.155714285714286,0.257142857142857,0.0285714285714286,0.2,-0.0652758272173291,0.259,316,0.642679542679543,0.28152380952381,0.294303797468354,0.0822784810126582,0.479166666666667,-0.0324784865506733,0.76,-0.294780383015677,-0.125809523809524,-0.0371609403254973,-0.0537070524412297,-0.279166666666667,-0.0327973406666559,33.7,0.259,"slumping","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",351,0.612053571428571,0.268942857142857,0.290598290598291,0.0769230769230769,0.447004608294931,-0.0357488766456389,0.778,"strong",-1.344,7,-1.451,6,0.467,12,-1.042,37,-2.793,76,-0.384,6,"hard_hit_rate","hard-hit rate",-2.79,2.79,"declining","extreme",0.2,0.479166666666667,76,"Hard-hit rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 76th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669394,"Jake Burger","Texas Rangers","R",52,0.840384615384615,0.360384615384615,0.288461538461538,0.211538461538462,0.346153846153846,0.0221210009904946,0.342,536,0.724049505558627,0.312126865671642,0.264925373134328,0.0802238805970149,0.469740634005764,0.0176400541005478,0.843,0.116335109825989,0.0482577497129736,0.0235361653272101,0.131314580941447,-0.123586787851918,0.00448094688994686,53.7,0.342,"stable","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",588,0.733678642559686,0.316394557823129,0.267006802721088,0.0918367346938776,0.46112600536193,0.018036328315305,0.855,"strong",0.493,52,0.53,48,-0.373,20,2.709,56,-1.212,81,0.042,63,"walk_rate","walk rate",2.71,2.71,"improving","extreme",0.211538461538462,0.0802238805970149,56,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 56th percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686555,"Isaac Collins","Kansas City Royals","R",37,0.481481481481481,0.255833333333333,0.216216216216216,0.243243243243243,0.35,-0.01878529739668,0.27,465,0.663460140146394,0.296306695464363,0.221505376344086,0.113978494623656,0.396666666666667,-0.0287727445103643,0.823,-0.181978658664913,-0.0404733621310295,-0.00528916012786979,0.129264748619587,-0.0466666666666667,0.00998744711368431,47.8,0.27,"stable","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",502,0.652084542917611,0.293386773547094,0.221115537848606,0.123505976095618,0.39375,-0.028036617930272,0.834,"strong",-0.84,16,-0.48,23,0.026,49,2.667,90,-0.431,48,0.105,12,"walk_rate","walk rate",2.67,2.67,"improving","extreme",0.243243243243243,0.113978494623656,90,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 90th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","L",55,1.41022727272727,0.566111111111111,0.309090909090909,0.127272727272727,0.774193548387097,0.253607077765285,0.355,547,0.83085226778097,0.356416819012797,0.270566727605119,0.107861060329068,0.516320474777448,0.0341086742909337,0.845,0.579375004946303,0.209694292098314,0.0385241814857902,0.0194116669436596,0.257873073609649,0.219498403474351,79.8,0.355,"surging","2026-09-05","2026-09-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",602,0.883339277111449,0.375257903494176,0.274086378737542,0.109634551495017,0.53804347826087,0.0541625151399193,0.858,"strong",2.562,98,2.367,97,-0.58,17,0.44,78,2.663,98,2.495,94,"hard_hit_rate","hard-hit rate",2.66,2.66,"improving","extreme",0.774193548387097,0.516320474777448,98,"Hard-hit rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 98th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
