"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
672356,"Gabriel Arias","Cleveland Guardians","R",25,0.571666666666667,0.2532,0.4,0.04,0.142857142857143,-0.133111429182923,0.2,108,0.68554476806904,0.29462962962963,0.435185185185185,0.0462962962962963,0.517857142857143,-0.0165184099225018,0.519,-0.113878101402373,-0.0414296296296296,-0.0351851851851852,-0.00629629629629629,-0.375,-0.116593019260422,37.5,0.2,"cooling","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",133,0.664022260375348,0.286842105263158,0.428571428571429,0.0451127819548872,0.442857142857143,-0.0384343909864908,0.571,"moderate",-0.408,19,-0.367,15,0.543,0,-0.017,8,-3.631,71,-1.256,4,"hard_hit_rate","hard-hit rate",-3.63,3.63,"declining","extreme",0.142857142857143,0.517857142857143,71,"Hard-hit rate is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 71st percentile.",54.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",37,0.88021978021978,0.389714285714286,0.108108108108108,0.216216216216216,0.208333333333333,0.0493278331767844,0.27,308,0.66233499057089,0.287882736156352,0.181818181818182,0.0551948051948052,0.355263157894737,0.010086582373777,0.755,0.21788478964889,0.101831549557934,-0.0737100737100737,0.161021411021411,-0.146929824561403,0.0392412508030074,64.3,0.27,"improving","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",345,0.683806246591828,0.298304093567252,0.173913043478261,0.072463768115942,0.341269841269841,0.0142950643439546,0.775,"strong",1.212,28,1.406,29,1.091,76,3.509,33,-1.406,24,0.613,61,"walk_rate","walk rate",3.51,3.51,"improving","extreme",0.216216216216216,0.0551948051948052,33,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",55.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",46,0.984299516908212,0.423260869565217,0.152173913043478,0.217391304347826,0.586206896551724,0.152630471110327,0.315,375,0.705971810670555,0.305361930294906,0.181333333333333,0.072,0.381294964028777,-0.00382624807017005,0.789,0.278327706237658,0.117898939270311,-0.0291594202898551,0.145391304347826,0.204911932522947,0.156456719180497,75.4,0.315,"surging","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",421,0.734635248955058,0.318305489260143,0.178147268408551,0.0878859857482185,0.400651465798046,0.0132687853794805,0.808,"strong",1.507,58,1.605,56,0.457,74,3.18,52,2.025,49,2.019,59,"walk_rate","walk rate",3.18,3.18,"improving","extreme",0.217391304347826,0.072,52,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",52.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593871,"Jorge Polanco","New York Mets","L",29,0.373626373626374,0.165357142857143,0.413793103448276,0.0689655172413793,0.4,-0.183256354789842,0.225,91,0.466839043309632,0.209120879120879,0.197802197802198,0.0659340659340659,0.283582089552239,-0.0835105264944225,0.476,-0.0932126696832579,-0.0437637362637363,0.215990905646078,0.00303145130731337,0.116417910447761,-0.0997458282954195,40.8,0.225,"cooling","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",120,0.444923915512151,0.198823529411765,0.25,0.0666666666666667,0.304878048780488,-0.107615768332482,0.545,"moderate",-0.307,0,-0.396,0,-3.036,27,0.179,26,1.162,13,-1.054,0,"strikeout_rate","strikeout rate",-3.04,3.04,"declining","extreme",0.413793103448276,0.197802197802198,27,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 27th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",37,0.757688723205965,0.341891891891892,0.351351351351351,0.216216216216216,0.5,-0.00238923343012433,0.27,248,0.762140188969457,0.329552845528455,0.266129032258065,0.0806451612903226,0.439490445859873,-0.00508676271918747,0.713,-0.00445146576349265,0.0123390463634366,0.0852223190932869,0.135571054925894,0.0605095541401274,0.00269752928906313,54.2,0.27,"stable","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",285,0.762434361493953,0.331166077738516,0.27719298245614,0.0982456140350877,0.445086705202312,-0.00473655716236173,0.74,"strong",0.127,67,0.298,68,-1.173,12,2.973,66,0.616,73,0.175,35,"walk_rate","walk rate",2.97,2.97,"improving","extreme",0.216216216216216,0.0806451612903226,66,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 66th percentile.",47.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800050,"Chase DeLauter","Cleveland Guardians","L",50,0.67578947368421,0.312,0.18,0.22,0.533333333333333,0.0630206690085635,0.333,359,0.804678634065821,0.346963788300836,0.133704735376045,0.0919220055710306,0.446043165467626,0.025595416806899,0.782,-0.12888916038161,-0.0349637883008357,0.0462952646239554,0.128077994428969,0.0872901678657074,0.0374252522016644,52.8,0.333,"stable","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",409,0.791304758945819,0.342689486552567,0.139364303178484,0.107579462102689,0.454545454545455,0.0301706310124815,0.804,"strong",-0.481,75,-0.287,78,-0.618,88,2.815,74,0.878,78,0.591,73,"walk_rate","walk rate",2.82,2.82,"improving","extreme",0.22,0.0919220055710306,74,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 74th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
575929,"Willson Contreras","Boston Red Sox","R",41,0.772357723577236,0.364390243902439,0.317073170731707,0.219512195121951,0.352941176470588,0.00506817531412418,0.291,389,0.941159668666095,0.398817480719794,0.244215938303342,0.0925449871465296,0.468619246861925,0.0728945475363862,0.796,-0.16880194508886,-0.0344272368173553,0.0728572324283654,0.126967207975422,-0.115678070391336,-0.067826372222262,43.6,0.291,"cooling","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",430,0.927887757063233,0.39553488372093,0.251162790697674,0.104651162790698,0.4609375,0.0664273818128682,0.811,"strong",-0.676,98,-0.281,99,-0.997,24,2.791,70,-1.102,80,-0.671,95,"walk_rate","walk rate",2.79,2.79,"improving","extreme",0.219512195121951,0.0925449871465296,70,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 70th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",35,0.444642857142857,0.211714285714286,0.0571428571428571,0.0285714285714286,0.166666666666667,-0.0806417813467205,0.259,84,0.593542260208927,0.251358024691358,0.25,0.0238095238095238,0.295081967213115,-0.0739953507812737,0.457,-0.14889940306607,-0.0396437389770723,-0.192857142857143,0.00476190476190476,-0.128415300546448,-0.00664643056544677,50,0.259,"stable","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",119,0.550470219435737,0.239396551724138,0.19327731092437,0.0252100840336134,0.252747252747253,-0.0759501833005228,0.543,"moderate",-0.579,1,-0.345,0,2.789,64,0.216,1,-1.226,4,0.063,1,"strikeout_rate","strikeout rate",2.79,2.79,"improving","extreme",0.0571428571428571,0.25,64,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 64th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669242,"Tommy Edman","Los Angeles Dodgers","L",45,0.438095238095238,0.197111111111111,0.266666666666667,0.0444444444444444,0.3,-0.0898497989606859,0.31,100,0.973659231134314,0.419387755102041,0.18,0.08,0.428571428571429,0.152256387183816,0.5,-0.535563993039076,-0.22227664399093,0.0866666666666667,-0.0355555555555556,-0.128571428571429,-0.242106186144501,18,0.31,"slumping","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",145,0.801136363636364,0.349440559440559,0.206896551724138,0.0689655172413793,0.39,0.0771199845872461,0.592,"moderate",-2.467,78,-2.606,81,-1.193,56,-0.634,29,-1.227,42,-2.762,98,"run_value_per_pa","run value per PA",-2.76,2.76,"declining","extreme",-0.0898497989606859,0.152256387183816,98,"Run value per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 98th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673357,"Luis Robert Jr.","New York Mets","R",35,0.41875,0.192,0.4,0.0857142857142857,0.333333333333333,-0.0482981656582449,0.259,108,0.642397660818713,0.287407407407407,0.203703703703704,0.12037037037037,0.410958904109589,-0.0229581268216144,0.519,-0.223647660818713,-0.0954074074074074,0.196296296296296,-0.0346560846560846,-0.0776255707762557,-0.0253400388366305,35.8,0.259,"cooling","2026-07-23","2026-08-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:14:09 UTC",143,0.586806893893508,0.264055944055944,0.251748251748252,0.111888111888112,0.395604395604396,-0.0291602342291813,0.588,"moderate",-0.944,3,-1.035,3,-2.755,24,-0.615,78,-0.731,45,-0.161,11,"strikeout_rate","strikeout rate",-2.76,2.76,"declining","extreme",0.4,0.203703703703704,24,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 24th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
