"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622268,"Donovan Walton","Athletics","L",26,0.81447963800905,0.381538461538462,0.192307692307692,0.307692307692308,0.25,0.0137966058055322,0.206,97,0.859661172161172,0.367083333333333,0.185567010309278,0.0515463917525773,0.378378378378378,0.0365306798923866,0.492,-0.0451815341521224,0.0144551282051282,0.00674068199841396,0.25614591593973,-0.128378378378378,-0.0227340740868544,53.2,0.206,"stable","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",123,0.85853066180935,0.370163934426229,0.186991869918699,0.105691056910569,0.36046511627907,0.0317251032561409,0.552,"moderate",-0.115,90,0.229,93,0.121,62,4.93,71,-1.058,29,-0.151,74,"walk_rate","walk rate",4.93,4.93,"improving","extreme",0.307692307692308,0.0515463917525773,71,"Walk rate is the largest recent shift: improving by 4.9 standard deviations versus the MLB change pattern. Season level: 71st percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",30,0.607692307692308,0.269,0.266666666666667,0.1,0.105263157894737,0.0943907986730289,0.231,289,0.727370689655172,0.3101393728223,0.238754325259516,0.0830449826989619,0.482051282051282,0.0199718878424019,0.743,-0.119678381962865,-0.0411393728222996,0.0279123414071511,0.0169550173010381,-0.376788124156545,0.074418910830627,44.9,0.231,"cooling","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",319,0.716520938794294,0.306246056782334,0.241379310344828,0.0846394984326019,0.448598130841121,0.026970531494185,0.761,"strong",-0.424,41,-0.352,30,-0.164,29,0.492,46,-3.224,74,0.906,70,"hard_hit_rate","hard-hit rate",-3.22,3.22,"declining","extreme",0.105263157894737,0.482051282051282,74,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 74th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665161,"Jeremy Peña","Houston Astros","R",34,1.49816176470588,0.620882352941176,0.147058823529412,0.0588235294117647,0.461538461538462,0.211228401111799,0.254,216,0.772863247863248,0.335787037037037,0.162037037037037,0.0694444444444444,0.388888888888889,0.0238337636433721,0.684,0.725298516842634,0.285095315904139,-0.0149782135076253,-0.0106209150326797,0.0726495726495727,0.187394637468427,80.4,0.254,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",250,0.874202643171806,0.37456,0.16,0.068,0.398936170212766,0.0493194343390782,0.714,"strong",3.082,92,3.055,94,0.413,79,-0.02,25,0.696,47,2.134,88,"ops","OPS",3.08,3.08,"improving","extreme",1.49816176470588,0.772863247863248,92,"OPS is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",48.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","San Diego Padres","L",31,1.23041474654378,0.520322580645161,0.161290322580645,0.0967741935483871,0.608695652173913,0.134316617594077,0.237,211,0.518716577540107,0.235288461538462,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0411678719682971,0.678,0.711698169003672,0.2850341191067,0.0428069102583703,0.00672680018345818,0.259298061812467,0.175484489562374,81.6,0.237,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",242,0.611143410852713,0.272259414225941,0.12396694214876,0.0909090909090909,0.380952380952381,-0.0186884538838608,0.708,"moderate",3.025,4,3.054,5,-0.364,94,0.302,53,2.324,36,2.004,11,"woba_estimate","estimated wOBA",3.05,3.05,"improving","extreme",0.520322580645161,0.235288461538462,5,"Estimated wOBA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",47.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682928,"CJ Abrams","Washington Nationals","L",43,1.56154282473057,0.638372093023256,0.232558139534884,0.0465116279069767,0.516129032258065,0.23818428181967,0.301,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0487091674560097,0.798,0.70515656845875,0.275529453429347,0.0168220989257467,-0.0347066462046984,0.0988357991753577,0.189475114363661,79,0.301,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",437,0.930031516269609,0.389954233409611,0.217391304347826,0.0778032036613272,0.427609427609428,0.067353171844196,0.814,"strong",2.998,97,2.955,97,-0.015,42,-0.467,37,0.924,62,2.157,95,"ops","OPS",3,3,"improving","extreme",1.56154282473057,0.856386256271823,97,"OPS is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 97th percentile.",48.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",35,0.661751152073733,0.305142857142857,0.0285714285714286,0.114285714285714,0.2,-0.0176218657817195,0.259,306,0.610125786163522,0.278466666666667,0.235294117647059,0.107843137254902,0.205,-0.0143197918505163,0.754,0.0516253659102107,0.0266761904761905,-0.20672268907563,0.00644257703081232,-0.00499999999999998,-0.00330207393120327,57.7,0.259,"improving","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",341,0.615520371117386,0.281253731343284,0.214076246334311,0.108504398826979,0.204347826086957,-0.0146587143947747,0.773,"strong",0.287,5,0.356,8,2.991,45,0.297,73,0.019,1,0.061,16,"strikeout_rate","strikeout rate",2.99,2.99,"improving","extreme",0.0285714285714286,0.235294117647059,45,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 45th percentile.",47.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.214285714285714,0.0942857142857143,0.107142857142857,0,0.2,-0.130465436803895,0.219,231,0.755071310258782,0.320829694323144,0.311688311688312,0.0779220779220779,0.485074626865672,0.00014334167874873,0.698,-0.540785595973068,-0.22654398003743,-0.204545454545455,-0.0779220779220779,-0.285074626865672,-0.130608778482644,29.3,0.219,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",259,0.691849007024104,0.296147859922179,0.28957528957529,0.0694980694980695,0.440251572327044,-0.0139765262653208,0.721,"strong",-2.171,24,-2.287,18,2.961,10,-1.269,26,-2.424,71,-1.323,17,"strikeout_rate","strikeout rate",2.96,2.96,"improving","extreme",0.107142857142857,0.311688311688312,10,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 10th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687401,"Joey Ortiz","Milwaukee Brewers","R",29,1.28827586206897,0.517931034482759,0.241379310344828,0.137931034482759,0.611111111111111,0.104333414148323,0.225,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0458470020551014,0.707,0.69197230231381,0.252108249672632,0.0671054514236658,0.0507941050221777,0.279650436953808,0.150180416203424,79.8,0.225,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",270,0.669615214506855,0.293308270676692,0.181481481481481,0.0925925925925926,0.357142857142857,-0.0297165129073262,0.73,"strong",2.943,17,2.71,16,-0.691,67,1.119,56,2.501,28,1.729,8,"ops","OPS",2.94,2.94,"improving","extreme",1.28827586206897,0.596303559755155,17,"OPS is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 17th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669364,"Xavier Edwards","Miami Marlins","R",37,0.360617760617761,0.165945945945946,0.351351351351351,0.0540540540540541,0.318181818181818,-0.160174773458544,0.27,405,0.803642049757384,0.35009900990099,0.118518518518519,0.11358024691358,0.282958199356913,0.0157997193564417,0.802,-0.443024289139623,-0.184153063955044,0.232832832832833,-0.0595261928595262,0.035223618824905,-0.175974492814985,25.7,0.27,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",442,0.764873647053323,0.334648526077098,0.138009049773756,0.108597285067873,0.285285285285285,0.00106882289907866,0.815,"strong",-1.765,61,-1.845,63,-2.919,91,-0.928,74,0.369,9,-1.817,38,"strikeout_rate","strikeout rate",-2.92,2.92,"declining","extreme",0.351351351351351,0.118518518518519,91,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 91st percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",26,1.3,0.548461538461538,0.153846153846154,0,0.333333333333333,0.235169780890784,0.206,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0214672556889539,0.689,0.660194174757282,0.266461538461538,0.0322245322245322,-0.027027027027027,-0.0347985347985348,0.256637036579738,78.3,0.206,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",248,0.710748600992503,0.310162601626016,0.125,0.0241935483870968,0.364532019704433,0.00543824008150246,0.713,"moderate",2.812,35,2.86,36,-0.222,93,-0.325,0,-0.241,29,2.887,41,"run_value_per_pa","run value per PA",2.89,2.89,"improving","extreme",0.235169780890784,-0.0214672556889539,41,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 41st percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
