"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
641343,"Jake Bauers","Milwaukee Brewers","L",49,1.1265306122449,0.465714285714286,0.285714285714286,0.285714285714286,0.714285714285714,0.200660350194645,0.329,193,0.838578830495929,0.355968586387435,0.227979274611399,0.0829015544041451,0.526717557251908,0.0616169836181442,0.659,0.287951781748969,0.109745699326851,0.0577350111028867,0.202812731310141,0.187568157033806,0.1390433665765,69.1,0.329,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",242,0.8909484454939,0.378375,0.239669421487603,0.12396694214876,0.552631578947368,0.0897703925530555,0.708,"moderate",1.086,92,1.086,93,-0.785,30,4.213,84,1.813,98,1.475,97,"walk_rate","walk rate",4.21,4.21,"improving","extreme",0.285714285714286,0.0829015544041451,84,"Walk rate is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 84th percentile.",66.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656305,"Matt Chapman","San Francisco Giants","R",54,1.42095754290876,0.557592592592593,0.12962962962963,0.166666666666667,0.555555555555556,0.300409824826021,0.351,244,0.621460506706408,0.277991803278688,0.225409836065574,0.0901639344262295,0.333333333333333,-0.0273090566925795,0.709,0.799497036202354,0.279600789313904,-0.0957802064359441,0.0765027322404371,0.222222222222222,0.327718881518601,92,0.351,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",298,0.752243565018386,0.328657718120805,0.208053691275168,0.104026845637584,0.373134328358209,0.0320762439852878,0.749,"strong",3.256,58,2.945,58,1.369,51,1.694,69,2.154,33,3.554,73,"run_value_per_pa","run value per PA",3.55,3.55,"improving","extreme",0.300409824826021,-0.0273090566925795,73,"Run value per PA is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687551,"Drew Gilbert","San Francisco Giants","L",35,0.65158371040724,0.313823529411765,0.171428571428571,0.2,0.428571428571429,-0.0243867461123295,0.259,121,0.669736842105263,0.287333333333333,0.206611570247934,0.0413223140495868,0.311111111111111,-0.0652392350393075,0.548,-0.0181531316980235,0.0264901960784313,-0.0351829988193625,0.158677685950413,0.117460317460317,0.0408524889269779,57.7,0.259,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",156,0.67012987012987,0.293181818181818,0.198717948717949,0.0769230769230769,0.333333333333333,-0.0560736125236393,0.609,"moderate",-0.213,30,0.175,28,0.519,58,3.332,35,1.122,20,0.394,2,"walk_rate","walk rate",3.33,3.33,"improving","extreme",0.2,0.0413223140495868,35,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 35th percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670042,"Luke Raley","Seattle Mariners","L",44,0.334656834940442,0.148604651162791,0.318181818181818,0.0454545454545455,0.428571428571429,-0.0593983850604031,0.306,165,0.928130081300813,0.390060975609756,0.321212121212121,0.0484848484848485,0.489795918367347,0.0721879593337072,0.623,-0.593473246360371,-0.241456324446965,-0.00303030303030305,-0.00303030303030303,-0.0612244897959184,-0.13158634439411,25.3,0.306,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",209,0.802134709259681,0.339903381642512,0.320574162679426,0.0478468899521531,0.476190476190476,0.0444855710402103,0.676,"moderate",-2.654,74,-2.757,70,0.068,5,0.108,9,-0.637,83,-1.506,83,"woba_estimate","estimated wOBA",-2.76,2.76,"declining","extreme",0.148604651162791,0.390060975609756,70,"Estimated wOBA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 70th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650489,"Willi Castro","Colorado Rockies","L",52,1.05677655677656,0.449807692307692,0.0961538461538462,0.153846153846154,0.297297297297297,0.131488343026773,0.342,185,0.660572337042925,0.291405405405405,0.286486486486487,0.0702702702702703,0.460869565217391,0.012744000899228,0.649,0.396204219733632,0.158402286902287,-0.19033264033264,0.0835758835758836,-0.163572267920094,0.118744342127545,69.2,0.342,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",237,0.742217976275774,0.326160337552743,0.244725738396624,0.0886075949367089,0.421052631578947,0.0387976118301663,0.703,"moderate",1.545,52,1.618,56,2.696,27,1.835,49,-1.645,56,1.252,78,"strikeout_rate","strikeout rate",2.7,2.7,"improving","extreme",0.0961538461538462,0.286486486486487,27,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 27th percentile.",45.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668904,"Royce Lewis","Minnesota Twins","R",33,1.1828631138976,0.480606060606061,0.121212121212121,0.0909090909090909,0.461538461538462,0.0610390965064049,0.248,119,0.539350355526826,0.244957983193277,0.310924369747899,0.100840336134454,0.411764705882353,-0.0391569584492092,0.543,0.64351275837077,0.235648077412783,-0.189712248535778,-0.00993124522536287,0.0497737556561086,0.100196054955614,76.8,0.248,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",152,0.679511278195489,0.296118421052632,0.269736842105263,0.0986842105263158,0.425531914893617,-0.0174038675706877,0.603,"moderate",2.594,34,2.464,32,2.687,17,-0.03,62,0.456,58,1.047,23,"strikeout_rate","strikeout rate",2.69,2.69,"improving","extreme",0.121212121212121,0.310924369747899,17,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 17th percentile.",42,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
514888,"Jose Altuve","Houston Astros","R",29,0.69893899204244,0.301034482758621,0.379310344827586,0.103448275862069,0.2,-0.0910825447233535,0.225,186,0.702373104812129,0.306847826086956,0.188172043010753,0.102150537634409,0.369230769230769,-0.0362879669766919,0.65,-0.00343411276968897,-0.00581334332833577,0.191138301816834,0.00129773822766036,-0.169230769230769,-0.0547945777466616,39.4,0.225,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",215,0.701967535661584,0.306056338028169,0.213953488372093,0.102325581395349,0.351724137931034,-0.0436788635099625,0.683,"moderate",-0.15,39,-0.179,39,-2.657,45,0.194,68,-1.7,25,-0.66,8,"strikeout_rate","strikeout rate",-2.66,2.66,"declining","extreme",0.379310344827586,0.188172043010753,45,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 45th percentile.",40.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545121,"Ildemaro Vargas","Arizona Diamondbacks","L",28,0.182857142857143,0.106428571428571,0.0714285714285714,0.0714285714285714,0.260869565217391,-0.189996049131957,0.219,211,0.77847604084839,0.331531100478469,0.0995260663507109,0.028436018957346,0.325966850828729,0.0133327123324539,0.678,-0.595618897991247,-0.225102529049897,-0.0280974949221395,0.0429925524712255,-0.065097285611338,-0.20332876146441,24.6,0.219,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",239,0.711287853328852,0.304936708860759,0.096234309623431,0.0334728033472803,0.318627450980392,-0.010488230433251,0.705,"moderate",-2.663,44,-2.578,37,0.42,98,1.025,3,-0.675,18,-2.297,28,"ops","OPS",-2.66,2.66,"declining","extreme",0.182857142857143,0.77847604084839,44,"OPS is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 44th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",34,0.794117647058824,0.327352941176471,0.352941176470588,0,0.454545454545455,0.0149500760729315,0.254,203,0.661460263673426,0.289009900990099,0.16256157635468,0.0541871921182266,0.359477124183007,0.0192002658861206,0.67,0.132657383385397,0.0383430401863716,0.190379600115908,-0.0541871921182266,0.095068330362448,-0.00425018981318911,48.5,0.254,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",237,0.682088350333615,0.294533898305085,0.189873417721519,0.0464135021097046,0.371428571428571,0.0185905340141863,0.703,"moderate",0.427,35,0.305,30,-2.646,63,-0.912,8,0.902,32,-0.103,61,"strikeout_rate","strikeout rate",-2.65,2.65,"declining","extreme",0.352941176470588,0.16256157635468,63,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665161,"Jeremy Pe<U+00F1>a","Houston Astros","R",49,0.729218516674963,0.332244897959184,0.0816326530612245,0.163265306122449,0.459459459459459,0.0585317806966808,0.329,100,0.73304347826087,0.3175,0.16,0.04,0.272727272727273,0.00253878265398779,0.5,-0.00382496158590684,0.0147448979591836,-0.0783673469387755,0.123265306122449,0.186732186732187,0.055992998042693,59.6,0.329,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",149,0.733259322803653,0.322348993288591,0.134228187919463,0.0805369127516778,0.333333333333333,0.0209525873794372,0.598,"moderate",-0.152,50,0.046,54,1.125,88,2.626,38,1.805,20,0.56,64,"walk_rate","walk rate",2.63,2.63,"improving","extreme",0.163265306122449,0.04,38,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 38th percentile.",43.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
