"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695506,"Jac Caglianone","Kansas City Royals","L",49,1.30229591836735,0.549387755102041,0.122448979591837,0,0.523809523809524,0.321885695905426,0.329,410,0.764782552587431,0.327243902439024,0.273170731707317,0.0658536585365854,0.554307116104869,-0.00294762079914245,0.804,0.537513365779916,0.222143852663016,-0.15072175211548,-0.0658536585365854,-0.0304975922953451,0.324833316704568,85.5,0.329,"surging","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",459,0.824281199177637,0.350958605664488,0.257080610021787,0.0588235294117647,0.550161812297735,0.0317295742303213,0.821,"strong",2.691,87,2.825,85,2.184,21,-1.339,15,-0.158,99,4.035,81,"run_value_per_pa","run value per PA",4.04,4.04,"improving","extreme",0.321885695905426,-0.00294762079914245,81,"Run value per PA is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 81st percentile.",66.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660821,"Jesús Sánchez","Toronto Blue Jays","L",27,0.62037037037037,0.304444444444444,0.296296296296296,0.222222222222222,0.416666666666667,-0.0780262792015296,0.213,245,0.748257178977786,0.319428571428571,0.224489795918367,0.0408163265306122,0.462857142857143,0.0152736503877503,0.71,-0.127886808607416,-0.014984126984127,0.0718065003779289,0.18140589569161,-0.0461904761904762,-0.0932999295892799,45.8,0.213,"stable","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",272,0.738940698230512,0.317941176470588,0.231617647058824,0.0588235294117647,0.459893048128342,0.00601226031822621,0.731,"strong",-0.498,58,-0.078,54,-1.072,39,3.568,15,-0.312,79,-1,51,"walk_rate","walk rate",3.57,3.57,"improving","extreme",0.222222222222222,0.0408163265306122,15,"Walk rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 15th percentile.",54.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",30,0.4,0.169333333333333,0.2,0,0.291666666666667,-0.0798691059502832,0.231,511,0.720616461820759,0.328454011741683,0.205479452054795,0.166340508806262,0.388535031847134,0.00698069704165796,0.836,-0.320616461820759,-0.15912067840835,-0.0054794520547945,-0.166340508806262,-0.0968683651804671,-0.0868498029919412,30.5,0.231,"slumping","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",541,0.701559379225645,0.319630314232902,0.205175600739372,0.157116451016636,0.381656804733728,0.0021646266354505,0.844,"strong",-1.421,39,-1.842,57,0.059,56,-3.334,99,-0.81,40,-0.922,45,"walk_rate","walk rate",-3.33,3.33,"declining","extreme",0,0.166340508806262,99,"Walk rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 99th percentile.",51.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699625,"Jimmy Crooks","St. Louis Cardinals","L",26,0.366220735785953,0.169615384615385,0.307692307692308,0.0384615384615385,0.1875,-0.186497838294346,0.206,106,0.618317610062893,0.271603773584906,0.330188679245283,0.0660377358490566,0.540983606557377,-0.0432410121289158,0.515,-0.25209687427694,-0.101988388969521,-0.0224963715529753,-0.0275761973875181,-0.353483606557377,-0.14325682616543,30.7,0.206,"slumping","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",132,0.569327731092437,0.251515151515152,0.325757575757576,0.0606060606060606,0.467532467532468,-0.0714582657675611,0.569,"moderate",-1.093,3,-1.143,2,0.308,3,-0.58,18,-3.328,84,-1.601,3,"hard_hit_rate","hard-hit rate",-3.33,3.33,"declining","extreme",0.1875,0.540983606557377,84,"Hard-hit rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 84th percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",61,0.99336455893833,0.447213114754098,0.147540983606557,0.311475409836066,0.424242424242424,0.102050615839237,0.379,482,0.853142769325342,0.362676348547718,0.213692946058091,0.143153526970954,0.449838187702265,0.0458240215817488,0.828,0.140221789612988,0.0845367662063805,-0.0661519624515339,0.168321882865111,-0.0255957634598411,0.0562265942574881,64.4,0.379,"improving","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",543,0.869702250732322,0.372173112338858,0.206261510128913,0.162062615101289,0.447368421052632,0.0521404529808404,0.844,"strong",0.787,94,1.14,95,0.947,55,3.309,100,-0.11,74,0.801,92,"walk_rate","walk rate",3.31,3.31,"improving","extreme",0.311475409836066,0.143153526970954,100,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 100th percentile.",57.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665877,"José Fermín","St. Louis Cardinals","R",34,0.854545454545454,0.386666666666667,0.0882352941176471,0.235294117647059,0.391304347826087,0.029369095638968,0.254,236,0.649910923961454,0.284935622317597,0.127118644067797,0.076271186440678,0.315217391304348,-0.0369234670735697,0.702,0.204634530584,0.10173104434907,-0.0388833499501495,0.159022931206381,0.0760869565217391,0.0662925627125378,67.5,0.254,"surging","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",270,0.674439262713746,0.297556390977444,0.122222222222222,0.0962962962962963,0.323671497584541,-0.0285755147319909,0.73,"strong",1.096,24,1.351,27,0.548,94,3.124,61,0.888,19,0.922,11,"walk_rate","walk rate",3.12,3.12,"improving","extreme",0.235294117647059,0.076271186440678,61,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 61st percentile.",48.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672386,"Alejandro Kirk","Toronto Blue Jays","R",47,1.17540217955371,0.483191489361702,0.0425531914893617,0.0851063829787234,0.341463414634146,0.214052044554317,0.32,151,0.657576938059992,0.289933774834437,0.139072847682119,0.0927152317880795,0.396551724137931,-0.01490876417964,0.602,0.517825241493718,0.193257714527265,-0.0965196561927575,-0.00760884880935607,-0.0550883095037847,0.228960808733957,79.3,0.32,"surging","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",198,0.778462592021914,0.335808080808081,0.116161616161616,0.0909090909090909,0.382165605095541,0.0394405187016529,0.664,"moderate",2.597,74,2.471,73,1.391,95,-0.183,52,-0.399,41,2.881,87,"run_value_per_pa","run value per PA",2.88,2.88,"improving","extreme",0.214052044554317,-0.01490876417964,87,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 87th percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687093,"Vaughn Grissom","Los Angeles Angels","R",43,0.447397563676633,0.196511627906977,0.348837209302326,0.0232558139534884,0.185185185185185,-0.105650748736647,0.301,280,0.724187070864102,0.314408602150538,0.160714285714286,0.075,0.406698564593301,0.0154068645787206,0.737,-0.276789507187468,-0.117896974243561,0.18812292358804,-0.0517441860465116,-0.221513379408116,-0.121057613315368,27,0.301,"slumping","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",323,0.685460289001302,0.298664596273292,0.185758513931889,0.0681114551083591,0.38135593220339,-0.000709164438495541,0.764,"strong",-1.211,30,-1.338,30,-2.774,67,-1.059,26,-2.033,39,-1.334,43,"strikeout_rate","strikeout rate",-2.77,2.77,"declining","extreme",0.348837209302326,0.160714285714286,67,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 67th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624413,"Pete Alonso","Baltimore Orioles","R",57,1.34550662370211,0.553157894736842,0.175438596491228,0.12280701754386,0.692307692307692,0.173902904372402,0.363,492,0.795342299217385,0.342357723577236,0.25,0.107723577235772,0.548701298701299,0.0171126034738861,0.831,0.550164324484728,0.210800171159606,-0.0745614035087719,0.0150834403080873,0.143606393606394,0.156790300898516,80.8,0.363,"surging","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",549,0.852046602742551,0.364244080145719,0.242258652094718,0.109289617486339,0.564841498559078,0.0333913778841146,0.846,"strong",2.752,94,2.686,93,1.07,32,0.267,78,1.551,100,2.012,83,"ops","OPS",2.75,2.75,"improving","extreme",1.34550662370211,0.795342299217385,94,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 94th percentile.",46.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669701,"Josh Smith","Toronto Blue Jays","L",30,0.877142857142857,0.374642857142857,0.366666666666667,0.1,0.3125,0.031460919718866,0.231,157,0.55090991810737,0.251464968152866,0.184713375796178,0.0955414012738854,0.288288288288288,-0.0639495836193582,0.611,0.326232939035487,0.123177888989991,0.181953290870488,0.00445859872611465,0.0242117117117117,0.0954105033382242,62,0.231,"improving","2026-08-06","2026-08-19","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",187,0.6003276003276,0.270108108108108,0.213903743315508,0.0962566844919786,0.291338582677165,-0.048643085757611,0.652,"moderate",1.679,5,1.613,8,-2.684,49,0.056,60,0.379,10,1.273,4,"strikeout_rate","strikeout rate",-2.68,2.68,"declining","extreme",0.366666666666667,0.184713375796178,49,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 49th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
