"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695506,"Jac Caglianone","Kansas City Royals","L",45,1.22222222222222,0.515555555555556,0.133333333333333,0,0.564102564102564,0.319013650526311,0.31,403,0.76321791416131,0.326377171215881,0.275434243176179,0.0669975186104218,0.551724137931034,-0.00660888553817404,0.801,0.459004308060912,0.189178384339675,-0.142100909842845,-0.0669975186104218,0.0123784261715296,0.325622536064485,83.1,0.31,"surging","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",448,0.811813186813187,0.345379464285714,0.261160714285714,0.0602678571428571,0.553333333333333,0.0260987352718747,0.818,"strong",2.241,83,2.359,80,2.078,19,-1.285,17,0.246,99,4.098,73,"run_value_per_pa","run value per PA",4.1,4.1,"improving","extreme",0.319013650526311,-0.00660888553817404,73,"Run value per PA is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",65.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",61,0.944184231069477,0.422459016393443,0.180327868852459,0.311475409836066,0.419354838709677,0.118510813173927,0.379,469,0.853551506536581,0.362558635394456,0.215351812366738,0.138592750533049,0.450331125827815,0.0446870240772405,0.824,0.0906327245328959,0.0599003809989864,-0.0350239435142787,0.172882659303017,-0.0309762871181372,0.0738237890966862,62.3,0.379,"improving","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",530,0.864848798139054,0.369452830188679,0.211320754716981,0.158490566037736,0.447447447447447,0.0531837243317648,0.841,"strong",0.51,94,0.805,95,0.508,51,3.389,100,-0.154,73,1.01,93,"walk_rate","walk rate",3.39,3.39,"improving","extreme",0.311475409836066,0.138592750533049,100,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 100th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",32,0.375,0.15875,0.1875,0,0.307692307692308,-0.114437013700236,0.242,505,0.725696803256968,0.330613861386139,0.203960396039604,0.168316831683168,0.390322580645161,0.00751756774985713,0.835,-0.350696803256968,-0.171863861386139,-0.0164603960396039,-0.168316831683168,-0.0826302729528536,-0.121954581450093,28.6,0.242,"slumping","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",537,0.703196001530113,0.320372439478585,0.202979515828678,0.15828677839851,0.383928571428571,0.000250255633650477,0.843,"strong",-1.565,40,-1.982,57,0.236,58,-3.26,99,-0.631,41,-1.391,42,"walk_rate","walk rate",-3.26,3.26,"declining","extreme",0,0.168316831683168,99,"Walk rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 99th percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660821,"Jesús Sánchez","Toronto Blue Jays","L",31,0.688172043010753,0.318387096774194,0.258064516129032,0.193548387096774,0.4375,0.000496429691700997,0.237,235,0.743818021374645,0.317787234042553,0.221276595744681,0.0382978723404255,0.461538461538462,0.00666531867943465,0.701,-0.0556459783638918,0.000599862731640366,0.0367879203843514,0.155250514756349,-0.0240384615384616,-0.00616888898773366,51.9,0.237,"stable","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",266,0.739025988207032,0.317857142857143,0.225563909774436,0.056390977443609,0.459459459459459,0.00594638800793186,0.727,"strong",-0.178,57,0.091,55,-0.545,41,3.046,15,-0.09,79,0.029,50,"walk_rate","walk rate",3.05,3.05,"improving","extreme",0.193548387096774,0.0382978723404255,15,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 15th percentile.",47.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664040,"Brandon Lowe","Pittsburgh Pirates","L",55,0.676573426573427,0.291272727272727,0.472727272727273,0.0545454545454545,0.615384615384615,-0.0188974158089719,0.355,463,0.809678332529514,0.342311015118791,0.269978401727862,0.0907127429805616,0.450511945392491,0.0472193919828719,0.822,-0.133104905956088,-0.0510382878460633,0.202748870999411,-0.036167288435107,0.164872669992124,-0.0661168077918437,40.7,0.355,"cooling","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",518,0.795050592464386,0.336891891891892,0.291505791505791,0.0868725868725869,0.463949843260188,0.040199267603429,0.838,"strong",-0.542,78,-0.529,74,-2.978,11,-0.684,49,1.654,81,-0.706,86,"strikeout_rate","strikeout rate",-2.98,2.98,"declining","extreme",0.472727272727273,0.269978401727862,11,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 11th percentile.",50.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
655316,"Andruw Monasterio","Boston Red Sox","R",52,0.729020979020979,0.320384615384615,0.115384615384615,0.115384615384615,0.075,0.0431529548673493,0.342,221,0.770918136589778,0.329727272727273,0.221719457013575,0.0723981900452489,0.402597402597403,-0.0153077925640543,0.688,-0.0418971575687994,-0.00934265734265738,-0.106334841628959,0.0429864253393665,-0.327597402597403,0.0584607474314036,51,0.342,"stable","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",273,0.763940576230492,0.327941176470588,0.201465201465201,0.0805860805860806,0.335051546391753,-0.0041724121009298,0.732,"strong",-0.113,68,-0.028,66,1.553,60,0.858,44,-2.892,23,0.822,36,"hard_hit_rate","hard-hit rate",-2.89,2.89,"declining","extreme",0.075,0.402597402597403,23,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",48.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687637,"Dylan Beavers","Baltimore Orioles","L",35,0.501298701298701,0.222571428571429,0.428571428571429,0.0571428571428571,0.444444444444444,-0.0564913209957422,0.259,197,0.684233809130589,0.304387755102041,0.233502538071066,0.101522842639594,0.395348837209302,0.0204652840300904,0.663,-0.182935107831887,-0.0818163265306122,0.195068890500363,-0.0443799854967368,0.0490956072351421,-0.0769566050258326,36.3,0.259,"cooling","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",232,0.655823141260034,0.291991341991342,0.262931034482759,0.0948275862068965,0.401360544217687,0.0088554513753312,0.699,"moderate",-0.776,20,-0.9,21,-2.866,18,-0.844,60,0.585,50,-0.839,53,"strikeout_rate","strikeout rate",-2.87,2.87,"declining","extreme",0.428571428571429,0.233502538071066,18,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 18th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683002,"Gunnar Henderson","Baltimore Orioles","L",51,0.847662141779789,0.376666666666667,0.117647058823529,0.215686274509804,0.545454545454545,0.0510670063436919,0.338,508,0.680879835672715,0.294260355029586,0.232283464566929,0.0748031496062992,0.44574780058651,-0.00527996038661137,0.836,0.166782306107074,0.0824063116370809,-0.1146364057434,0.140883124903505,0.0997067448680352,0.0563469667303032,67.2,0.338,"surging","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",559,0.695541351038392,0.30179211469534,0.221824686940966,0.0876565295169946,0.454545454545455,-0.000139181668819841,0.848,"strong",0.868,33,1.075,34,1.675,44,2.766,50,1.052,76,0.796,41,"walk_rate","walk rate",2.77,2.77,"improving","extreme",0.215686274509804,0.0748031496062992,50,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 50th percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",31,0.856989247311828,0.357096774193548,0.419354838709677,0.032258064516129,0.647058823529412,-0.0405423806177909,0.237,121,0.763772175536881,0.328151260504202,0.28099173553719,0.0661157024793388,0.363636363636364,0.0338617306947029,0.548,0.0932170717749465,0.0289455136893467,0.138363103172487,-0.0338576379632098,0.283422459893048,-0.0744041113124937,51.1,0.237,"stable","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",152,0.784347826086957,0.334133333333333,0.309210526315789,0.0592105263157895,0.414893617021277,0.0186872079928127,0.603,"moderate",0.522,74,0.432,69,-2.034,7,-0.639,17,2.748,57,-0.808,64,"hard_hit_rate","hard-hit rate",2.75,2.75,"improving","extreme",0.647058823529412,0.363636363636364,57,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 57th percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
802139,"JJ Wetherholt","St. Louis Cardinals","L",56,0.630813953488372,0.305178571428571,0.125,0.232142857142857,0.388888888888889,0.0167985686043736,0.359,478,0.731048041538539,0.323912133891213,0.158995815899582,0.098326359832636,0.441176470588235,0.0228103382614278,0.827,-0.100234088050167,-0.018733562462642,-0.0339958158995816,0.133816497310221,-0.0522875816993464,-0.00601176965705418,51.3,0.359,"stable","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",534,0.721987799093927,0.321947565543071,0.155430711610487,0.112359550561798,0.436170212765957,0.0221798905071299,0.842,"strong",-0.388,50,-0.141,59,0.493,82,2.628,81,-0.351,69,0.031,70,"walk_rate","walk rate",2.63,2.63,"improving","extreme",0.232142857142857,0.098326359832636,81,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 81st percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
