"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681508,"Mickey Gasper","Boston Red Sox","R",37,1.70997920997921,0.65027027027027,0.027027027027027,0.243243243243243,0.44,0.344230270766289,0.27,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0395535639521002,0.545,1.10190264602029,0.378925732455144,-0.147972972972973,0.168243243243243,0.0763636363636364,0.383783834718389,100,0.27,"surging","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",157,0.834481438959051,0.361217948717949,0.140127388535032,0.114649681528662,0.380530973451327,0.0508923079242081,0.611,"moderate",4.764,90,4.188,93,2.028,88,3.028,84,0.856,40,4.183,93,"ops","OPS",4.76,4.76,"improving","extreme",1.70997920997921,0.608076563958917,90,"OPS is the largest recent shift: improving by 4.8 standard deviations versus the MLB change pattern. Season level: 90th percentile.",63.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",28,0.368131868131868,0.175,0.464285714285714,0.0714285714285714,0.615384615384615,-0.159066120901122,0.219,92,0.615295815295815,0.289444444444444,0.206521739130435,0.141304347826087,0.271186440677966,-0.00153565806510578,0.479,-0.247163947163947,-0.114444444444444,0.257763975155279,-0.0698757763975155,0.344198174706649,-0.157530462836016,35.3,0.219,"cooling","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",120,0.555043607042949,0.26228813559322,0.266666666666667,0.125,0.333333333333333,-0.0382927660601762,0.545,"moderate",-0.984,1,-1.182,4,-3.683,19,-1.278,92,3.55,23,-1.645,4,"strikeout_rate","strikeout rate",-3.68,3.68,"declining","extreme",0.464285714285714,0.206521739130435,19,"Strikeout rate is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 19th percentile.",56.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",43,1.34390415785765,0.531162790697674,0.27906976744186,0.232558139534884,0.666666666666667,0.156403491151593,0.301,385,0.566626123121591,0.25612987012987,0.319480519480519,0.124675324675325,0.352380952380952,-0.0425851119510365,0.794,0.777278034736055,0.275032920567804,-0.040410752038659,0.107882814859559,0.314285714285714,0.198988603102629,88.5,0.301,"surging","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",428,0.639031529218445,0.283761682242991,0.315420560747664,0.135514018691589,0.380952380952381,-0.0225932663122209,0.811,"strong",3.381,11,3.057,12,0.514,5,1.936,96,3.249,41,2.194,14,"ops","OPS",3.38,3.38,"improving","extreme",1.34390415785765,0.566626123121591,11,"OPS is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 11th percentile.",55,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672275,"Patrick Bailey","Cleveland Guardians","L",26,1.05,0.453461538461538,0.230769230769231,0.230769230769231,0.642857142857143,0.239200841614351,0.206,260,0.540796216003153,0.238178294573643,0.25,0.0730769230769231,0.397727272727273,-0.0704321738838936,0.722,0.509203783996847,0.215283243887895,-0.0192307692307692,0.157692307692308,0.24512987012987,0.309633015498245,85.6,0.206,"surging","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",286,0.584011883802817,0.257887323943662,0.248251748251748,0.0874125874125874,0.415789473684211,-0.0422837179295076,0.741,"strong",2.239,2,2.407,2,0.216,28,2.837,50,2.554,58,3.385,4,"run_value_per_pa","run value per PA",3.38,3.38,"improving","extreme",0.239200841614351,-0.0704321738838936,4,"Run value per PA is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 4th percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",53,0.850991775520077,0.371698113207547,0.188679245283019,0.226415094339623,0.387096774193548,0.0890680031047535,0.346,354,0.853747990799862,0.361643059490085,0.22316384180791,0.0480225988700565,0.491735537190083,0.0324427995124446,0.78,-0.00275621527978409,0.0100550537174622,-0.0344845965248907,0.178392495469566,-0.104638762996534,0.0566252035923089,55.6,0.346,"improving","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",407,0.855010044857858,0.362955665024631,0.218673218673219,0.0712530712530713,0.47985347985348,0.0398165975232367,0.803,"strong",0.057,94,0.173,94,0.431,47,3.211,29,-0.965,88,0.661,87,"walk_rate","walk rate",3.21,3.21,"improving","extreme",0.226415094339623,0.0480225988700565,29,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 29th percentile.",54,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
679529,"Spencer Torkelson","Detroit Tigers","R",33,0.38453500522466,0.185454545454545,0.515151515151515,0.121212121212121,0.416666666666667,-0.10560987888684,0.248,488,0.737098683415871,0.319691991786448,0.30327868852459,0.108606557377049,0.409252669039146,0.00276336624731007,0.83,-0.352563678191211,-0.134237446331902,0.211872826626925,0.012605563835072,0.00741399762752076,-0.10837324513415,31.6,0.248,"slumping","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",521,0.71462216197899,0.311173076923077,0.316698656429942,0.109404990403071,0.409556313993174,-0.00410096597807754,0.839,"strong",-1.433,46,-1.397,46,-3.037,5,0.213,76,0.162,54,-1.115,34,"strikeout_rate","strikeout rate",-3.04,3.04,"declining","extreme",0.515151515151515,0.30327868852459,5,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",47.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543807,"George Springer","Toronto Blue Jays","R",42,1.29304029304029,0.544047619047619,0.166666666666667,0.0714285714285714,0.25,0.25025276043554,0.296,398,0.690627141260053,0.302354430379747,0.183417085427136,0.0979899497487437,0.384341637010676,-0.0162056066647243,0.799,0.60241315178024,0.241693188667872,-0.016750418760469,-0.0265613783201723,-0.134341637010676,0.266458367100264,76.2,0.296,"surging","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",440,0.750032271313736,0.32558352402746,0.181818181818182,0.0954545454545455,0.370607028753994,0.00922905564939182,0.815,"strong",2.636,63,2.694,62,0.181,69,-0.495,58,-1.264,37,2.92,55,"run_value_per_pa","run value per PA",2.92,2.92,"improving","extreme",0.25025276043554,-0.0162056066647243,55,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 55th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665966,"Carlos Narváez","Baltimore Orioles","R",27,0.283216783216783,0.156153846153846,0.333333333333333,0.0740740740740741,0.642857142857143,-0.122729648714296,0.213,229,0.494291933191187,0.224553571428571,0.331877729257642,0.0655021834061135,0.363636363636364,-0.0950666825494508,0.696,-0.211075149974404,-0.0683997252747253,0.0014556040756914,0.00857189066796053,0.279220779220779,-0.0276629661648455,49,0.213,"stable","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",256,0.473183856502242,0.21744,0.33203125,0.06640625,0.39041095890411,-0.0979842610121494,0.719,"strong",-0.83,0,-0.68,0,-0.075,3,0.14,24,2.897,45,-0.246,0,"hard_hit_rate","hard-hit rate",2.9,2.9,"improving","extreme",0.642857142857143,0.363636363636364,45,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 45th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670623,"Isaac Paredes","Houston Astros","R",53,0.729559748427673,0.336981132075472,0.0754716981132075,0.245283018867925,0.2,0.0458076645405987,0.346,502,0.773586115308879,0.338127490039841,0.137450199203187,0.0916334661354582,0.287262872628726,0.0367457218763536,0.834,-0.0440263668812064,-0.0011463579643689,-0.0619785010899797,0.153649552732466,-0.0872628726287263,0.00906194266424504,53.3,0.346,"stable","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",555,0.770566769300946,0.338018018018018,0.131531531531532,0.106306306306306,0.27970297029703,0.0376110965812275,0.847,"strong",-0.118,70,0.051,76,0.818,93,2.764,74,-0.79,9,0.149,84,"walk_rate","walk rate",2.76,2.76,"improving","extreme",0.245283018867925,0.0916334661354582,74,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 74th percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",56,0.781358885017422,0.371071428571429,0.0892857142857143,0.25,0.333333333333333,0.0370930019467409,0.359,484,0.817141502312888,0.355371900826446,0.144628099173554,0.0971074380165289,0.270949720670391,0.054743901738871,0.829,-0.0357826172954667,0.0156995277449823,-0.0553423848878394,0.152892561983471,0.0623836126629422,-0.0176508997921301,55.5,0.359,"improving","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",540,0.815527065527066,0.357,0.138888888888889,0.112962962962963,0.276649746192893,0.0529134380567242,0.844,"strong",-0.083,85,0.235,89,0.724,89,2.75,82,0.715,7,-0.139,95,"walk_rate","walk rate",2.75,2.75,"improving","extreme",0.25,0.0971074380165289,82,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
