"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695506,"Jac Caglianone","Kansas City Royals","L",45,1.37474747474747,0.578666666666667,0.133333333333333,0,0.5,0.327781609478449,0.31,414,0.762058325113185,0.326207729468599,0.270531400966184,0.0652173913043478,0.55719557195572,-0.000356450659840565,0.805,0.61268914963429,0.252458937198068,-0.13719806763285,-0.0652173913043478,-0.0571955719557196,0.328138060138289,88.1,0.31,"surging","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",459,0.824281199177637,0.350958605664488,0.257080610021787,0.0588235294117647,0.550161812297735,0.0318139473929329,0.821,"strong",3.104,87,3.248,84,1.971,21,-1.333,15,-0.442,99,4.171,82,"run_value_per_pa","run value per PA",4.17,4.17,"improving","extreme",0.327781609478449,-0.000356450659840565,82,"Run value per PA is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",65.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660821,"Jesús Sánchez","Toronto Blue Jays","L",25,0.677777777777778,0.3288,0.32,0.24,0.4,-0.0639304131670387,0.2,247,0.741902834008097,0.316842105263158,0.222672064777328,0.0404858299595142,0.463276836158192,0.0130289360206312,0.712,-0.0641250562303194,0.0119578947368421,0.0973279352226721,0.199514170040486,-0.0632768361581921,-0.0769593491876699,47.9,0.2,"stable","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",272,0.738940698230512,0.317941176470588,0.231617647058824,0.0588235294117647,0.459893048128342,0.00595546642617621,0.731,"strong",-0.201,57,0.252,53,-1.456,39,3.899,15,-0.503,80,-0.839,50,"walk_rate","walk rate",3.9,3.9,"improving","extreme",0.24,0.0404858299595142,15,"Walk rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 15th percentile.",58.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",57,0.936572199730094,0.429298245614035,0.157894736842105,0.315789473684211,0.433333333333333,0.0917101404999748,0.363,486,0.860082304526749,0.365473251028807,0.211934156378601,0.1440329218107,0.448717948717949,0.047608595720339,0.829,0.0764898952033455,0.0638249945852285,-0.0540394195364956,0.171756551873511,-0.0153846153846154,0.0441015447796358,61.9,0.363,"improving","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",543,0.869702250732322,0.372173112338858,0.206261510128913,0.162062615101289,0.447368421052632,0.052238039647483,0.844,"strong",0.486,94,0.898,96,0.756,55,3.35,100,-0.025,73,0.659,93,"walk_rate","walk rate",3.35,3.35,"improving","extreme",0.315789473684211,0.1440329218107,100,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 100th percentile.",57.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693307,"Dillon Dingler","Detroit Tigers","R",52,0.238782051282051,0.117692307692308,0.230769230769231,0.0769230769230769,0.277777777777778,-0.155109508774178,0.342,448,0.876787323771267,0.37042600896861,0.220982142857143,0.0602678571428571,0.448051948051948,0.0617004542412266,0.818,-0.638005272489216,-0.252733701276302,0.00978708791208793,0.0166552197802198,-0.17027417027417,-0.216809963015405,17.1,0.342,"slumping","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",500,0.809299281382737,0.344036144578313,0.222,0.062,0.430232558139535,0.0391522180876245,0.833,"strong",-3.003,84,-3.044,80,-0.177,44,0.285,18,-1.57,66,-2.568,87,"woba_estimate","estimated wOBA",-3.04,3.04,"declining","extreme",0.117692307692308,0.37042600896861,80,"Estimated wOBA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 80th percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596142,"Gary Sánchez","Milwaukee Brewers","R",29,0.750344827586207,0.324137931034483,0.379310344827586,0.103448275862069,0.384615384615385,-0.0303499691926753,0.225,196,0.818308852203302,0.357602040816327,0.178571428571429,0.183673469387755,0.365853658536585,0.0259491561765692,0.662,-0.0679640246170948,-0.0334641097818439,0.200738916256158,-0.0802251935256861,0.0187617260787993,-0.0562991253692445,39.8,0.225,"cooling","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",225,0.809499389499389,0.353288888888889,0.204444444444444,0.173333333333333,0.367647058823529,0.018692824462311,0.692,"moderate",-0.219,84,-0.313,88,-2.968,56,-1.63,100,0.315,34,-0.583,67,"strikeout_rate","strikeout rate",-2.97,2.97,"declining","extreme",0.379310344827586,0.178571428571429,56,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 56th percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691016,"Tyler Soderstrom","Athletics","L",26,0.974358974358974,0.396923076923077,0.384615384615385,0.0769230769230769,0.285714285714286,0.0463975929164704,0.206,425,0.792562687273301,0.340188679245283,0.190588235294118,0.112941176470588,0.462328767123288,0.011167840285343,0.81,0.181796287085674,0.0567343976777939,0.194027149321267,-0.0360180995475113,-0.176614481409002,0.0352297526311273,49.7,0.206,"stable","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",451,0.803626980625199,0.343466666666667,0.201773835920177,0.110864745011086,0.454248366013072,0.0131988238073149,0.819,"strong",1,81,0.81,79,-2.869,59,-0.756,80,-1.633,77,0.549,59,"strikeout_rate","strikeout rate",-2.87,2.87,"declining","extreme",0.384615384615385,0.190588235294118,59,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 59th percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665877,"José Fermín","St. Louis Cardinals","R",36,0.93015873015873,0.414857142857143,0.0833333333333333,0.222222222222222,0.4,0.0861422915080789,0.265,236,0.649910923961454,0.284935622317597,0.127118644067797,0.076271186440678,0.315217391304348,-0.0371827155197678,0.702,0.280247806197276,0.129921520539546,-0.0437853107344633,0.145951035781544,0.0847826086956522,0.123325007027847,72.7,0.265,"surging","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",272,0.684912258789733,0.301902985074627,0.121323529411765,0.0955882352941176,0.325358851674641,-0.0208602881190234,0.731,"strong",1.481,29,1.722,32,0.606,94,2.84,59,0.974,21,1.638,18,"walk_rate","walk rate",2.84,2.84,"improving","extreme",0.222222222222222,0.076271186440678,59,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 59th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624413,"Pete Alonso","Baltimore Orioles","R",57,1.34877192982456,0.556491228070175,0.175438596491228,0.105263157894737,0.65,0.185754227072802,0.363,496,0.795786243544645,0.342762096774194,0.25,0.108870967741935,0.551612903225806,0.016283602305869,0.832,0.552985686279917,0.213729131295982,-0.0745614035087719,-0.00360780984719865,0.0983870967741935,0.169470624766933,80.9,0.363,"surging","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",553,0.853120194892347,0.364792043399638,0.242314647377939,0.108499095840868,0.562857142857143,0.0337516413867282,0.847,"strong",2.812,93,2.766,93,1.056,32,-0.115,78,1.109,99,2.209,83,"ops","OPS",2.81,2.81,"improving","extreme",1.34877192982456,0.795786243544645,93,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","R",43,0.513081395348837,0.264186046511628,0.255813953488372,0.255813953488372,0.428571428571429,-0.0926837637175991,0.301,350,0.572644978783593,0.257171428571429,0.325714285714286,0.117142857142857,0.345549738219895,-0.0358115287762098,0.778,-0.0595635834347554,0.00701461794019936,-0.0699003322259136,0.138671096345515,0.0830216903515333,-0.0568722349413893,54.2,0.301,"stable","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",393,0.567787019102958,0.25793893129771,0.318066157760814,0.132315521628499,0.35377358490566,-0.0420341906145807,0.797,"strong",-0.178,4,0.191,4,0.988,4,2.697,94,0.956,29,-0.59,6,"walk_rate","walk rate",2.7,2.7,"improving","extreme",0.255813953488372,0.117142857142857,94,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 94th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
655316,"Andruw Monasterio","Boston Red Sox","R",52,0.557692307692308,0.255769230769231,0.115384615384615,0.115384615384615,0.1,-0.0207517580946459,0.342,234,0.781982308730782,0.333304721030043,0.213675213675214,0.0683760683760684,0.379518072289157,-0.0042373259049739,0.701,-0.224290001038475,-0.0775354902608121,-0.0982905982905983,0.047008547008547,-0.279518072289157,-0.0165144321896721,42,0.342,"cooling","2026-08-07","2026-08-20","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:33:23 UTC",286,0.743422759232712,0.319157894736842,0.195804195804196,0.0769230769230769,0.325242718446602,-0.00723994993945972,0.741,"strong",-0.983,60,-0.862,56,1.403,61,0.885,37,-2.66,21,-0.091,33,"hard_hit_rate","hard-hit rate",-2.66,2.66,"declining","extreme",0.1,0.379518072289157,21,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 21st percentile.",44.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
