"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681481,"Kerry Carpenter","Detroit Tigers","L",26,0.116923076923077,0.0603846153846154,0.269230769230769,0.0384615384615385,0.111111111111111,-0.163028182102891,0.206,224,0.773883020075913,0.327837837837838,0.299107142857143,0.0758928571428571,0.488721804511278,0.00334169842645373,0.691,-0.656959943152837,-0.267453222453222,-0.0298763736263736,-0.0374313186813187,-0.377610693400167,-0.166369880529344,20.3,0.206,"slumping","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",250,0.701649229875036,0.299798387096774,0.296,0.072,0.443708609271523,-0.0139607691485981,0.714,"strong",-2.583,31,-2.679,24,0.559,9,-0.516,28,-3.386,69,-1.695,19,"hard_hit_rate","hard-hit rate",-3.39,3.39,"declining","extreme",0.111111111111111,0.488721804511278,69,"Hard-hit rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 69th percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",27,0.345185185185185,0.163333333333333,0.444444444444444,0.037037037037037,0.384615384615385,-0.185885272208564,0.213,386,0.78868465455197,0.336155844155844,0.22020725388601,0.0803108808290155,0.425855513307985,0.0238738894370992,0.794,-0.443499469366785,-0.172822510822511,0.224237190558434,-0.0432738437919785,-0.0412401286926001,-0.209759161645663,23.9,0.213,"slumping","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",413,0.759118956494572,0.324830097087379,0.234866828087167,0.0774818401937046,0.423913043478261,0.0101608207580849,0.805,"strong",-1.732,58,-1.715,54,-2.971,34,-0.622,36,-0.376,56,-2.164,50,"strikeout_rate","strikeout rate",-2.97,2.97,"declining","extreme",0.444444444444444,0.22020725388601,34,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 34th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681546,"James Outman","Detroit Tigers","L",28,0.357142857142857,0.15,0.428571428571429,0,0.6,-0.11545105639967,0.219,129,0.50446721849954,0.224573643410853,0.410852713178295,0.0775193798449612,0.274193548387097,-0.0691554837488045,0.563,-0.147324361356683,-0.0745736434108527,0.017718715393134,-0.0775193798449612,0.325806451612903,-0.0462955726508652,47.7,0.219,"stable","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",157,0.477314370473781,0.211273885350318,0.414012738853503,0.0636942675159236,0.337662337662338,-0.0774120189986403,0.611,"moderate",-0.552,0,-0.714,0,-0.102,0,-1.246,18,2.908,23,-0.399,1,"hard_hit_rate","hard-hit rate",2.91,2.91,"improving","extreme",0.6,0.274193548387097,23,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683748,"Victor Mesa Jr.","Tampa Bay Rays","L",26,1.33974358974359,0.545384615384615,0.230769230769231,0.0769230769230769,0.388888888888889,0.117911509692593,0.206,94,0.640322580645161,0.283440860215054,0.234042553191489,0.127659574468085,0.383333333333333,-0.0327257073799756,0.485,0.699421009098428,0.261943755169562,-0.00327332242225858,-0.0507364975450082,0.00555555555555554,0.150637217072569,74.7,0.206,"surging","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",120,0.800096961861668,0.340672268907563,0.233333333333333,0.116666666666667,0.384615384615385,-8.76436809190689e-05,0.545,"moderate",2.821,73,2.715,70,0.189,36,-0.758,82,0.043,38,1.726,36,"ops","OPS",2.82,2.82,"improving","extreme",1.33974358974359,0.640322580645161,73,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691718,"Pete Crow-Armstrong","Chicago Cubs","L",45,0.641269841269841,0.302444444444444,0.311111111111111,0.2,0.19047619047619,0.04589431212388,0.31,399,0.92645109606001,0.393073047858942,0.255639097744361,0.102756892230576,0.495934959349593,0.0717572988642855,0.8,-0.285181254790169,-0.0906286034144976,0.0554720133667502,0.0972431077694236,-0.305458768873403,-0.0258629867404055,38.5,0.31,"cooling","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",444,0.899910894618035,0.383846153846154,0.261261261261261,0.112612612612613,0.471910112359551,0.0691360502081633,0.816,"strong",-1.102,96,-0.878,96,-0.627,21,1.939,77,-2.74,82,-0.179,96,"hard_hit_rate","hard-hit rate",-2.74,2.74,"declining","extreme",0.19047619047619,0.495934959349593,82,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657757,"Gavin Sheets","San Diego Padres","L",34,0.3710407239819,0.214117647058824,0.176470588235294,0.235294117647059,0.315789473684211,-0.0485041675082883,0.254,307,0.758332632186257,0.32814332247557,0.218241042345277,0.104234527687296,0.413793103448276,0.00122236037184402,0.754,-0.387291908204356,-0.114025675416747,-0.0417704541099828,0.131059589959762,-0.0980036297640653,-0.0497265278801323,41.7,0.254,"cooling","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",341,0.724122949929402,0.316774193548387,0.214076246334311,0.117302052785924,0.405405405405405,-0.00373570985667357,0.773,"strong",-1.508,41,-1.116,46,0.724,50,2.555,84,-0.884,48,-0.436,31,"walk_rate","walk rate",2.56,2.56,"improving","extreme",0.235294117647059,0.104234527687296,84,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 84th percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686948,"Drake Baldwin","Atlanta Braves","L",48,1.19956140350877,0.507708333333333,0.0625,0.208333333333333,0.542857142857143,0.141637961877447,0.324,301,0.784153450761612,0.339133333333333,0.235880398671096,0.0930232558139535,0.502564102564103,0.0354680690068653,0.751,0.41540795274716,0.168575,-0.173380398671096,0.11531007751938,0.0402930402930403,0.106169892870582,73.6,0.324,"surging","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",349,0.838709372369902,0.362385057471264,0.212034383954155,0.108882521489971,0.508695652173913,0.0500702319231631,0.777,"strong",1.689,85,1.764,87,2.552,51,2.268,73,0.354,91,1.247,89,"strikeout_rate","strikeout rate",2.55,2.55,"improving","extreme",0.0625,0.235880398671096,51,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 51st percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",31,0.665183537263626,0.3,0.0645161290322581,0.0645161290322581,0.185185185185185,0.008904573317396,0.237,299,0.621081344630833,0.282764505119454,0.237458193979933,0.107023411371237,0.21025641025641,-0.0109744862821032,0.749,0.0441021926327936,0.0172354948805462,-0.172942064947675,-0.0425072823389794,-0.0250712250712251,0.0198790595994992,55.8,0.237,"improving","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",330,0.625385802469136,0.284413580246914,0.221212121212121,0.103030303030303,0.207207207207207,-0.00910705947124118,0.767,"strong",0.21,8,0.222,10,2.546,45,-0.608,70,-0.231,1,0.315,24,"strikeout_rate","strikeout rate",2.55,2.55,"improving","extreme",0.0645161290322581,0.237458193979933,45,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 45th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",41,1.38188153310105,0.542195121951219,0.170731707317073,0.0487804878048781,0.7,0.212664220835525,0.291,217,0.7678671133445,0.327592592592593,0.248847926267281,0.0460829493087558,0.458333333333333,-0.00951389880325766,0.685,0.614014419756545,0.214602529358627,-0.0781162189502079,0.00269753849612229,0.241666666666667,0.222178119638783,81,0.291,"surging","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",258,0.861036283215272,0.361828793774319,0.236434108527132,0.0465116279069767,0.5,0.0257934767982544,0.721,"strong",2.481,92,2.233,86,1.229,33,0.216,8,2.156,88,2.499,70,"run_value_per_pa","run value per PA",2.5,2.5,"improving","extreme",0.212664220835525,-0.00951389880325766,70,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 70th percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670541,"Yordan Alvarez","Houston Astros","L",40,1.63214285714286,0.658717948717949,0.1,0.125,0.483870967741935,0.247404123935272,0.286,392,1.01334379905808,0.424158163265306,0.181122448979592,0.11734693877551,0.533333333333333,0.102154655047852,0.797,0.618799058084772,0.234559785452643,-0.0811224489795918,0.00765306122448979,-0.0494623655913978,0.14524946888742,74.5,0.286,"surging","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",432,1.07118831297786,0.44538283062645,0.173611111111111,0.118055555555556,0.528239202657807,0.115603679944835,0.812,"strong",2.5,100,2.436,100,1.27,73,0.306,85,-0.449,95,1.668,99,"ops","OPS",2.5,2.5,"improving","extreme",1.63214285714286,1.01334379905808,100,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 100th percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
