"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622268,"Donovan Walton","Athletics","L",26,0.81447963800905,0.381538461538462,0.192307692307692,0.307692307692308,0.25,0.017291165459381,0.206,97,0.859661172161172,0.367083333333333,0.185567010309278,0.0515463917525773,0.378378378378378,0.0343070734464762,0.492,-0.0451815341521224,0.0144551282051282,0.00674068199841396,0.25614591593973,-0.128378378378378,-0.0170159079870952,53.1,0.206,"stable","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",123,0.85853066180935,0.370163934426229,0.186991869918699,0.105691056910569,0.36046511627907,0.030710214847578,0.552,"moderate",-0.157,90,0.189,92,0.097,64,5.073,71,-1.13,28,-0.102,74,"walk_rate","walk rate",5.07,5.07,"improving","extreme",0.307692307692308,0.0515463917525773,71,"Walk rate is the largest recent shift: improving by 5.1 standard deviations versus the MLB change pattern. Season level: 71st percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",27,1.31851851851852,0.532592592592593,0.296296296296296,0.259259259259259,0.583333333333333,0.176505507363734,0.213,232,0.733659246931558,0.318347826086956,0.258620689655172,0.0732758620689655,0.433333333333333,-0.0182913550802759,0.699,0.58485927158696,0.214244766505636,0.0376756066411238,0.185983397190294,0.15,0.19479686244401,79.5,0.213,"surging","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",259,0.788303060166856,0.340856031128405,0.262548262548263,0.0926640926640927,0.444444444444444,0.00201565374593359,0.721,"strong",2.434,70,2.258,71,-0.332,19,3.731,58,1.393,73,2.177,38,"walk_rate","walk rate",3.73,3.73,"improving","extreme",0.259259259259259,0.0732758620689655,58,"Walk rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 58th percentile.",56.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",31,0.586618876941458,0.260322580645161,0.290322580645161,0.0967741935483871,0.105263157894737,0.0792213975537691,0.237,289,0.727370689655172,0.3101393728223,0.238754325259516,0.0830449826989619,0.482051282051282,0.0210916078805718,0.743,-0.140751812713715,-0.0498167921771384,0.0515682553856457,0.0137292108494252,-0.376788124156545,0.0581297896731973,42.4,0.237,"cooling","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",320,0.714134883315918,0.305283018867925,0.24375,0.084375,0.448598130841121,0.0267229312551628,0.762,"strong",-0.55,40,-0.477,30,-0.525,27,0.438,47,-3.381,77,0.706,70,"hard_hit_rate","hard-hit rate",-3.38,3.38,"declining","extreme",0.105263157894737,0.482051282051282,77,"Hard-hit rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 77th percentile.",52.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",39,0.698901098901099,0.318974358974359,0.0256410256410256,0.102564102564103,0.205882352941176,-0.0202401165819377,0.281,306,0.617232704402516,0.2814,0.235294117647059,0.107843137254902,0.205,-0.0129281534595318,0.754,0.0816683944985832,0.037574358974359,-0.209653092006033,-0.00527903469079941,0.000882352941176473,-0.0073119631224059,58,0.281,"improving","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",345,0.626666666666667,0.285722713864307,0.211594202898551,0.107246376811594,0.205128205128205,-0.0137547232038038,0.775,"strong",0.365,6,0.428,12,3.101,47,0.075,72,0.042,1,0.002,17,"strikeout_rate","strikeout rate",3.1,3.1,"improving","extreme",0.0256410256410256,0.235294117647059,47,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 47th percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624585,"Jorge Soler","Los Angeles Angels","R",39,0.46606334841629,0.218461538461538,0.461538461538462,0.0769230769230769,0.75,-0.0832016649236833,0.281,311,0.67948717948718,0.295576923076923,0.308681672025723,0.0996784565916399,0.41340782122905,-0.00633569802141021,0.757,-0.21342383107089,-0.0771153846153846,0.152856789512738,-0.0227553796685629,0.33659217877095,-0.0768659669022731,43.5,0.281,"cooling","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",350,0.655827463645053,0.287008547008547,0.325714285714286,0.0971428571428571,0.441025641025641,-0.0149007629048064,0.778,"strong",-0.849,14,-0.76,13,-1.932,4,-0.259,63,3.084,73,-0.746,16,"hard_hit_rate","hard-hit rate",3.08,3.08,"improving","extreme",0.75,0.41340782122905,73,"Hard-hit rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.214285714285714,0.0942857142857143,0.107142857142857,0,0.2,-0.131720881306136,0.219,231,0.755071310258782,0.320829694323144,0.311688311688312,0.0779220779220779,0.485074626865672,0.00843477307756809,0.698,-0.540785595973068,-0.22654398003743,-0.204545454545455,-0.0779220779220779,-0.285074626865672,-0.140155654383704,28.6,0.219,"slumping","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",259,0.691849007024104,0.296147859922179,0.28957528957529,0.0694980694980695,0.440251572327044,-0.00671718955850798,0.721,"strong",-2.195,26,-2.307,21,3.03,10,-1.314,28,-2.55,71,-1.427,28,"strikeout_rate","strikeout rate",3.03,3.03,"improving","extreme",0.107142857142857,0.311688311688312,10,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 10th percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682928,"CJ Abrams","Washington Nationals","L",45,1.58428184281843,0.640666666666667,0.222222222222222,0.0888888888888889,0.516129032258065,0.250974775887652,0.31,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0469867115394737,0.798,0.727895586546605,0.277824027072758,0.00648618161308515,0.00767061477721377,0.0988357991753577,0.203988064348178,80.5,0.31,"surging","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",439,0.932940144679298,0.39132118451025,0.216400911161731,0.082004555808656,0.427609427609428,0.0678966497983986,0.814,"strong",3.022,98,2.916,97,0.101,44,0.322,45,0.93,62,2.276,96,"ops","OPS",3.02,3.02,"improving","extreme",1.58428184281843,0.856386256271823,98,"OPS is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 98th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","San Diego Padres","L",31,1.23041474654378,0.520322580645161,0.161290322580645,0.0967741935483871,0.608695652173913,0.134220014747885,0.237,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.042477233970319,0.678,0.701565886425569,0.280803349875931,0.0428069102583703,0.00672680018345818,0.259298061812467,0.176697248718204,80.9,0.237,"surging","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",242,0.619961240310078,0.275941422594142,0.12396694214876,0.0909090909090909,0.380952380952381,-0.0198424624403011,0.708,"moderate",2.914,4,2.947,5,-0.404,93,0.304,54,2.384,37,1.982,14,"woba_estimate","estimated wOBA",2.95,2.95,"improving","extreme",0.520322580645161,0.239519230769231,5,"Estimated wOBA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",27,0.467592592592593,0.221481481481482,0.444444444444444,0.0740740740740741,0.25,-0.0699002635778379,0.213,399,0.773172485531377,0.330025125628141,0.225563909774436,0.0802005012531328,0.425925925925926,0.0116851384643285,0.8,-0.305579892938785,-0.108543644146659,0.218880534670008,-0.00612642717905876,-0.175925925925926,-0.0815854020421663,31.5,0.213,"slumping","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",426,0.753986932911656,0.323129411764706,0.23943661971831,0.07981220657277,0.418439716312057,0.00651423270109257,0.81,"strong",-1.228,59,-1.085,55,-2.848,30,0.058,43,-1.56,57,-0.797,46,"strikeout_rate","strikeout rate",-2.85,2.85,"declining","extreme",0.444444444444444,0.225563909774436,30,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",26,1.3,0.548461538461538,0.153846153846154,0,0.333333333333333,0.232620938477709,0.206,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0240592823191995,0.689,0.660194174757282,0.266461538461538,0.0322245322245322,-0.027027027027027,-0.0347985347985348,0.256680220796908,77.6,0.206,"surging","2026-07-14","2026-07-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",248,0.710748600992503,0.310162601626016,0.125,0.0241935483870968,0.364532019704433,0.00285074082886348,0.713,"moderate",2.744,38,2.799,38,-0.257,93,-0.341,0,-0.281,30,2.843,39,"run_value_per_pa","run value per PA",2.84,2.84,"improving","extreme",0.232620938477709,-0.0240592823191995,39,"Run value per PA is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 39th percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
