"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681297,"Colton Cowser","Baltimore Orioles","L",25,0.613333333333333,0.3464,0.24,0.4,0.333333333333333,0.0741543802725653,0.2,238,0.640924212917884,0.284810126582278,0.302521008403361,0.109243697478992,0.366906474820144,-0.0246831383787675,0.704,-0.0275908795845505,0.0615898734177215,-0.0625210084033613,0.290756302521008,-0.0335731414868106,0.0988375186513328,63.9,0.2,"improving","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",263,0.644148153219457,0.290687022900763,0.296577946768061,0.136882129277567,0.364864864864865,-0.0152879369860553,0.725,"strong",-0.082,16,0.763,22,0.893,9,6.145,95,-0.33,34,1.185,21,"walk_rate","walk rate",6.14,6.14,"improving","extreme",0.4,0.109243697478992,95,"Walk rate is the largest recent shift: improving by 6.1 standard deviations versus the MLB change pattern. Season level: 95th percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",33,0.824242424242424,0.372424242424242,0.303030303030303,0.242424242424242,0.466666666666667,0.0865713853756776,0.248,240,0.765389876880985,0.330336134453782,0.258333333333333,0.0791666666666667,0.441558441558442,-0.00739316467460912,0.706,0.0588525473614392,0.0420881079704609,0.0446969696969697,0.163257575757576,0.0251082251082251,0.0939645500502868,60.1,0.248,"improving","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",273,0.773293357933579,0.335461254612546,0.263736263736264,0.0989010989010989,0.443786982248521,0.0039651875292717,0.732,"strong",0.314,69,0.536,70,-0.555,20,3.515,64,0.238,74,1.13,46,"walk_rate","walk rate",3.52,3.52,"improving","extreme",0.242424242424242,0.0791666666666667,64,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 64th percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691740,"Daniel Susac","San Francisco Giants","R",25,1.21714285714286,0.4672,0,0.04,0.478260869565217,0.138556930880292,0.2,119,0.616902308491094,0.271965811965812,0.252100840336134,0.0504201680672269,0.283950617283951,-0.0384322778393515,0.543,0.600240548651764,0.195234188034188,-0.252100840336134,-0.0104201680672269,0.194310252281267,0.176989208719644,84.3,0.2,"surging","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",144,0.716109154929577,0.306338028169014,0.208333333333333,0.0486111111111111,0.326923076923077,-0.0077049846588578,0.59,"moderate",2.796,43,2.315,39,3.452,54,-0.066,9,1.876,19,2.06,32,"strikeout_rate","strikeout rate",3.45,3.45,"improving","extreme",0,0.252100840336134,54,"Strikeout rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 54th percentile.",51.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","New York Mets","R",27,1.26262626262626,0.509259259259259,0.259259259259259,0.148148148148148,0.642857142857143,0.270513251452214,0.213,133,0.699362340585146,0.295813953488372,0.180451127819549,0.037593984962406,0.326923076923077,-0.0299312441806607,0.571,0.563263922041116,0.213445305770887,0.0788081314397104,0.110554163185742,0.315934065934066,0.300444495632875,86.2,0.213,"surging","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",160,0.788461538461538,0.33275641025641,0.19375,0.05625,0.364406779661017,0.0207687644573869,0.615,"moderate",2.627,74,2.527,69,-1.015,63,2.429,16,3.053,34,3.443,68,"run_value_per_pa","run value per PA",3.44,3.44,"improving","extreme",0.270513251452214,-0.0299312441806607,68,"Run value per PA is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 68th percentile.",52.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",46,0.703523035230352,0.301111111111111,0.0434782608695652,0.0217391304347826,0.268292682926829,0.0145786421565495,0.315,68,0.462121212121212,0.202121212121212,0.294117647058824,0.0294117647058824,0.260869565217391,-0.128080159500918,0.405,0.24140182310914,0.098989898989899,-0.250639386189258,-0.00767263427109974,0.00742311770943799,0.142658801657468,70.1,0.315,"surging","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",114,0.557528957528957,0.242252252252252,0.192982456140351,0.0263157894736842,0.264367816091954,-0.0705160816391331,0.533,"moderate",1.151,2,1.197,2,3.432,64,-0.01,1,0.067,6,1.675,3,"strikeout_rate","strikeout rate",3.43,3.43,"improving","extreme",0.0434782608695652,0.294117647058824,64,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 64th percentile.",56.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",55,0.831818181818182,0.362909090909091,0.272727272727273,0.236363636363636,0.423076923076923,0.0301264674057013,0.355,113,1.07851813291688,0.440796460176991,0.371681415929204,0.0884955752212389,0.540983606557377,0.106078208693742,0.531,-0.246699951098702,-0.0778873692679002,-0.0989541432019309,0.147868061142397,-0.117906683480454,-0.0759517412880405,44.2,0.355,"cooling","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",168,1.00989268947015,0.415297619047619,0.339285714285714,0.136904761904762,0.505747126436782,0.0812130552958714,0.627,"moderate",-1.087,100,-0.858,100,1.385,1,3.198,95,-1.147,94,-0.773,98,"walk_rate","walk rate",3.2,3.2,"improving","extreme",0.236363636363636,0.0884955752212389,95,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 95th percentile.",54.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
542303,"Marcell Ozuna","Pittsburgh Pirates","R",26,0.530100334448161,0.242692307692308,0.0769230769230769,0.115384615384615,0.285714285714286,-0.0542541035496806,0.206,254,0.615342296186776,0.273661417322835,0.307086614173228,0.0905511811023622,0.38,-0.0328472000893757,0.718,-0.0852419617386153,-0.030969109630527,-0.230163537250151,0.0248334342822532,-0.0942857142857143,-0.0214069034603048,51.7,0.206,"stable","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",280,0.607539682539683,0.270785714285714,0.285714285714286,0.0928571428571429,0.368421052631579,-0.0348349839821183,0.737,"strong",-0.347,7,-0.313,8,3.156,11,0.661,56,-0.918,36,-0.162,8,"strikeout_rate","strikeout rate",3.16,3.16,"improving","extreme",0.0769230769230769,0.307086614173228,11,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 11th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593871,"Jorge Polanco","New York Mets","L",29,0.108465608465608,0.0560714285714286,0.413793103448276,0.0344827586206897,0.25,-0.225826169317964,0.225,83,0.488655922390862,0.218674698795181,0.180722891566265,0.072289156626506,0.290322580645161,-0.0795366317680745,0.454,-0.380190313925254,-0.162603270223752,0.233070211882011,-0.0378063980058164,-0.0403225806451613,-0.146289537549889,25.4,0.225,"slumping","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",112,0.391112266112266,0.177657657657658,0.241071428571429,0.0625,0.282051282051282,-0.117415172740814,0.528,"moderate",-1.699,0,-1.842,0,-3.098,32,-0.631,23,-0.396,9,-1.56,0,"strikeout_rate","strikeout rate",-3.1,3.1,"declining","extreme",0.413793103448276,0.180722891566265,32,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",25,1.28,0.5416,0.04,0,0.375,0.203533774263255,0.2,230,0.631578947368421,0.279122807017544,0.130434782608696,0.0260869565217391,0.360215053763441,-0.0216361544510353,0.697,0.648421052631579,0.262477192982456,-0.0904347826086956,-0.0260869565217391,0.0147849462365591,0.22516992871429,82.5,0.2,"surging","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",255,0.698558474773308,0.305059288537549,0.12156862745098,0.0235294117647059,0.361904761904762,0.000439328756248026,0.718,"strong",3.017,34,3.096,36,1.27,94,-0.39,0,0.138,32,2.6,42,"woba_estimate","estimated wOBA",3.1,3.1,"improving","extreme",0.5416,0.279122807017544,36,"Estimated wOBA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 36th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806198,"Cooper Pratt","Milwaukee Brewers","R",39,1.11217948717949,0.466666666666667,0.205128205128205,0.153846153846154,0.28,0.212064575971498,0.281,97,0.645084234347498,0.292371134020619,0.175257731958763,0.123711340206186,0.313432835820896,-0.0430955031633559,0.492,0.467095252831989,0.174295532646048,0.0298704731694422,0.0301348136399683,-0.0334328358208955,0.255160079134854,74.8,0.281,"surging","2026-07-19","2026-08-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 16:39:32 UTC",136,0.777089783281734,0.342352941176471,0.183823529411765,0.132352941176471,0.304347826086957,0.0300754018826683,0.576,"moderate",2.186,70,2.072,76,-0.355,69,0.77,92,-0.329,14,2.935,76,"run_value_per_pa","run value per PA",2.94,2.94,"improving","extreme",0.212064575971498,-0.0430955031633559,76,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 76th percentile.",47.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
