"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
642350,"Jose Siri","Los Angeles Angels","R",29,0.902937420178799,0.375172413793103,0.482758620689655,0.0689655172413793,0.923076923076923,-0.0448089182494772,0.225,115,0.774894750408111,0.331681415929204,0.269565217391304,0.0608695652173913,0.346666666666667,0.0410589656879237,0.535,0.128042669770689,0.0434909978638999,0.213193403298351,0.008095952023988,0.576410256410256,-0.0858678839374009,55.6,0.225,"improving","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",144,0.801516793066089,0.34056338028169,0.3125,0.0625,0.431818181818182,0.0237661279505305,0.59,"moderate",0.708,78,0.623,76,-3.097,6,0.131,21,5.416,66,-0.983,72,"hard_hit_rate","hard-hit rate",5.42,5.42,"improving","extreme",0.923076923076923,0.346666666666667,66,"Hard-hit rate is the largest recent shift: improving by 5.4 standard deviations versus the MLB change pattern. Season level: 66th percentile.",61.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",55,1.01203703703704,0.45,0.0727272727272727,0.254545454545455,0.567567567567568,0.106483219074534,0.355,398,0.724733523076065,0.312575757575758,0.188442211055276,0.0753768844221105,0.384879725085911,0.0105819317721564,0.799,0.287303513960973,0.137424242424242,-0.115714938328004,0.179168570123344,0.182687842481657,0.0959012873023777,75.6,0.355,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",453,0.757910447761194,0.329066666666667,0.17439293598234,0.0971302428256071,0.405487804878049,0.0222255759258667,0.819,"strong",1.466,65,1.775,65,1.636,75,3.443,63,1.785,52,1.365,69,"walk_rate","walk rate",3.44,3.44,"improving","extreme",0.254545454545455,0.0753768844221105,63,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",58.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683734,"Andrew Vaughn","Milwaukee Brewers","R",40,0.633333333333333,0.28225,0.35,0.1,0.285714285714286,0.00457596399487479,0.286,205,0.878076496674058,0.376764705882353,0.117073170731707,0.11219512195122,0.431372549019608,0.0250982272182741,0.672,-0.244743163340724,-0.0945147058823529,0.232926829268293,-0.0121951219512195,-0.145658263305322,-0.0205222632233993,33.9,0.286,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",245,0.837139006546015,0.361270491803279,0.155102040816327,0.110204081632653,0.413793103448276,0.0217476536307803,0.71,"moderate",-1.065,90,-1.069,92,-3.381,83,-0.261,77,-1.242,56,-0.139,68,"strikeout_rate","strikeout rate",-3.38,3.38,"declining","extreme",0.35,0.117073170731707,83,"Strikeout rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
573262,"Mike Yastrzemski","Atlanta Braves","L",26,1.34113712374582,0.523461538461538,0.153846153846154,0.0769230769230769,0.55,0.154116711068564,0.206,279,0.661421452924207,0.293978494623656,0.247311827956989,0.100358422939068,0.426966292134831,0.000822412340964175,0.736,0.679715670821613,0.229483043837882,-0.0934656741108354,-0.0234353460159912,0.123033707865169,0.1532942987276,83,0.206,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",305,0.71951977573283,0.313540983606557,0.239344262295082,0.0983606557377049,0.439393939393939,0.0138901230521694,0.753,"strong",3.332,48,2.904,49,1.316,33,-0.479,64,1.235,69,2.106,60,"ops","OPS",3.33,3.33,"improving","extreme",1.34113712374582,0.661421452924207,48,"OPS is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 48th percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",59,1.05250103348491,0.450338983050847,0.186440677966102,0.305084745762712,0.466666666666667,0.13575523649121,0.371,456,0.843979266347687,0.358881578947368,0.214912280701754,0.138157894736842,0.448979591836735,0.0419361686153237,0.82,0.208521767137224,0.0914574041034791,-0.0284716027356527,0.16692685102587,0.017687074829932,0.093819067875886,67.2,0.371,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",515,0.866584620994576,0.369359223300971,0.211650485436893,0.157281553398058,0.450617283950617,0.052684372507901,0.837,"strong",1.091,94,1.211,94,0.38,51,3.206,98,0.264,73,1.338,91,"walk_rate","walk rate",3.21,3.21,"improving","extreme",0.305084745762712,0.138157894736842,98,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",55,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",38,0.628289473684211,0.288684210526316,0.342105263157895,0.105263157894737,0.157894736842105,-0.0505945682779253,0.275,452,0.818074825158998,0.352461197339246,0.265486725663717,0.119469026548673,0.505454545454545,0.0165722675326295,0.819,-0.189785351474787,-0.0637769868129303,0.0766185374941779,-0.0142058686539357,-0.34755980861244,-0.0671668358105548,34.7,0.275,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",490,0.803628117913832,0.347505112474438,0.271428571428571,0.118367346938776,0.482993197278912,0.0113634108779334,0.831,"strong",-0.804,79,-0.692,81,-1.132,16,-0.3,85,-3.104,87,-0.741,56,"hard_hit_rate","hard-hit rate",-3.1,3.1,"declining","extreme",0.157894736842105,0.505454545454545,87,"Hard-hit rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 87th percentile.",49.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695506,"Jac Caglianone","Kansas City Royals","L",52,1.13461538461538,0.474807692307692,0.115384615384615,0,0.521739130434783,0.209601068604962,0.342,386,0.757208512631363,0.324844559585492,0.282383419689119,0.0699481865284974,0.556910569105691,-0.00838585495563053,0.794,0.377406871984021,0.1499631327222,-0.166998804304504,-0.0699481865284974,-0.0351714386709084,0.217986923560592,75.8,0.342,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",438,0.804856378073194,0.342648401826484,0.262557077625571,0.0616438356164384,0.551369863013699,0.0174938711291886,0.814,"strong",1.894,80,1.929,77,2.374,20,-1.379,19,-0.224,98,2.941,64,"run_value_per_pa","run value per PA",2.94,2.94,"improving","extreme",0.209601068604962,-0.00838585495563053,64,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 64th percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683002,"Gunnar Henderson","Baltimore Orioles","L",49,0.691671263099835,0.321632653061225,0.142857142857143,0.224489795918367,0.566666666666667,-0.00439296462573011,0.329,498,0.679609791716756,0.293883299798793,0.232931726907631,0.0742971887550201,0.44311377245509,-0.00517798511762132,0.833,0.0120614713830783,0.0277493532624318,-0.0900745840504877,0.150192607163347,0.123552894211577,0.000785020491891204,60,0.329,"improving","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",547,0.681627805916025,0.296373626373626,0.224862888482633,0.0877513711151737,0.453296703296703,-0.00510766335509359,0.845,"strong",0.156,24,0.43,24,1.267,41,2.882,50,1.24,75,0.136,34,"walk_rate","walk rate",2.88,2.88,"improving","extreme",0.224489795918367,0.0742971887550201,50,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 50th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677587,"Brayan Rocchio","Cleveland Guardians","L",46,0.339342523860021,0.17195652173913,0.173913043478261,0.0652173913043478,0.181818181818182,-0.21772308957006,0.315,416,0.718290846788848,0.313422330097087,0.144230769230769,0.0673076923076923,0.315625,0.00897046963287911,0.806,-0.378948322928827,-0.141465808357957,0.0296822742474916,-0.00209030100334448,-0.133806818181818,-0.226693559202939,26,0.315,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",462,0.680675540590309,0.299213973799127,0.147186147186147,0.0670995670995671,0.303116147308782,-0.0136007505475001,0.822,"strong",-1.704,23,-1.644,27,-0.456,85,-0.066,25,-1.133,13,-2.801,23,"run_value_per_pa","run value per PA",-2.8,2.8,"declining","extreme",-0.21772308957006,0.00897046963287911,23,"Run value per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596146,"Max Kepler","Arizona Diamondbacks","L",30,0.348717948717949,0.18,0.266666666666667,0.133333333333333,0.166666666666667,-0.182949391174378,0.231,84,0.705513784461153,0.300952380952381,0.202380952380952,0.0714285714285714,0.475409836065574,0.0175997218029331,0.457,-0.356795835743204,-0.120952380952381,0.0642857142857143,0.0619047619047619,-0.308743169398907,-0.200549112977311,26,0.231,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",114,0.614035087719298,0.269122807017544,0.219298245614035,0.087719298245614,0.40506329113924,-0.0351763605595171,0.533,"moderate",-1.598,7,-1.393,6,-0.954,46,1.173,49,-2.746,52,-2.464,6,"hard_hit_rate","hard-hit rate",-2.75,2.75,"declining","extreme",0.166666666666667,0.475409836065574,52,"Hard-hit rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
