"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
688363,"Graham Pauley","Miami Marlins","L",27,1.19001610305958,0.482222222222222,0.222222222222222,0.111111111111111,0.294117647058824,0.287656256256994,0.213,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0679122697862657,0.535,0.656390372065429,0.251520467836257,-0.01256038647343,0.0676328502415459,0.0531537916371368,0.35556852604326,87.3,0.213,"surging","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",142,0.651724324616967,0.27886524822695,0.232394366197183,0.0563380281690141,0.25,-0.000304169763955794,0.587,"moderate",3.019,15,2.933,11,0.129,42,1.455,15,0.528,3,4.04,39,"run_value_per_pa","run value per PA",4.04,4.04,"improving","extreme",0.287656256256994,-0.0679122697862657,39,"Run value per PA is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 39th percentile.",60.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
813841,"Jonah Cox","San Francisco Giants","R",49,0.72678916827853,0.319148936170213,0.204081632653061,0.0612244897959184,0.361111111111111,0.0439301789571151,0.329,64,0.82871678914641,0.348524590163934,0.46875,0.046875,0.451612903225806,-0.00308818125199026,0.39,-0.101927620867881,-0.0293756539937216,-0.264668367346939,0.0143494897959184,-0.0905017921146953,0.0470183602091053,53.1,0.329,"stable","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",113,0.784858387799564,0.335740740740741,0.353982300884956,0.0530973451327434,0.402985074626866,0.0173003112280643,0.531,"moderate",-0.535,73,-0.401,72,3.522,1,0.366,12,-0.9,52,0.491,63,"strikeout_rate","strikeout rate",3.52,3.52,"improving","extreme",0.204081632653061,0.46875,1,"Strikeout rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 1st percentile.",58.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665750,"Leody Taveras","Baltimore Orioles","L",30,0.30952380952381,0.146,0.5,0.0666666666666667,0.230769230769231,-0.135114990991262,0.231,424,0.661461847389558,0.28978313253012,0.242924528301887,0.089622641509434,0.336879432624113,0.0135535735672828,0.809,-0.351938037865749,-0.14378313253012,0.257075471698113,-0.0229559748427673,-0.106110201854883,-0.148668564558545,23.5,0.231,"slumping","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",454,0.637282181392366,0.280089887640449,0.259911894273128,0.0881057268722467,0.332203389830508,0.00372965960966973,0.819,"strong",-1.706,11,-1.759,11,-3.5,26,-0.396,52,-1.055,21,-1.76,44,"strikeout_rate","strikeout rate",-3.5,3.5,"declining","extreme",0.5,0.242924528301887,26,"Strikeout rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 26th percentile.",53.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622761,"Jorge Mateo","Tampa Bay Rays","R",36,0.233766233766234,0.115714285714286,0.333333333333333,0.0277777777777778,0.0909090909090909,-0.123146867791351,0.265,162,0.655261221486387,0.283148148148148,0.283950617283951,0.0617283950617284,0.424528301886792,-0.0331553198639375,0.618,-0.421494987720153,-0.167433862433862,0.0493827160493827,-0.0339506172839506,-0.333619210977702,-0.0899915479274131,24.3,0.265,"slumping","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",198,0.579894063120724,0.253401015228426,0.292929292929293,0.0555555555555556,0.3671875,-0.0495174194871036,0.664,"moderate",-2.032,1,-2.04,1,-0.705,12,-0.621,14,-3.317,34,-1.085,3,"hard_hit_rate","hard-hit rate",-3.32,3.32,"declining","extreme",0.0909090909090909,0.424528301886792,34,"Hard-hit rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 34th percentile.",52.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641343,"Jake Bauers","Milwaukee Brewers","L",47,0.874335106382979,0.4,0.25531914893617,0.297872340425532,0.5,0.101037809478635,0.32,483,0.885093167701863,0.379064449064449,0.25879917184265,0.149068322981366,0.530035335689046,0.0671777380769894,0.828,-0.0107580613188847,0.020935550935551,-0.00348002290647992,0.148804017444165,-0.0300353356890459,0.0338600714016453,54.1,0.32,"stable","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",530,0.885603515120186,0.38092803030303,0.258490566037736,0.162264150943396,0.528052805280528,0.0701804236541164,0.841,"strong",-0.107,99,0.196,99,0.007,27,3.114,100,-0.299,96,0.339,99,"walk_rate","walk rate",3.11,3.11,"improving","extreme",0.297872340425532,0.149068322981366,100,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 100th percentile.",51.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",50,1.48439024390244,0.577959183673469,0.24,0.18,0.655172413793103,0.275594228757828,0.333,579,0.810190984923649,0.343275563258232,0.2573402417962,0.0967184801381693,0.505376344086022,0.0135159168607978,0.853,0.67419925897879,0.234683620415237,-0.0173402417962004,0.0832815198618307,0.149796069707082,0.26207831189703,85.3,0.333,"surging","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",629,0.86054270589375,0.361645367412141,0.255961844197138,0.103338632750397,0.516209476309227,0.0343488510338527,0.863,"strong",3.103,95,2.733,91,0.193,28,1.775,70,1.489,95,2.965,79,"ops","OPS",3.1,3.1,"improving","extreme",1.48439024390244,0.810190984923649,95,"OPS is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 95th percentile.",51.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695336,"Thomas Saggese","St. Louis Cardinals","R",50,1.15767441860465,0.4752,0.16,0.1,0.378378378378378,0.143779491190371,0.333,83,0.513691128148959,0.228795180722892,0.325301204819277,0.072289156626506,0.38,-0.0752059593336217,0.454,0.643983290455692,0.246404819277108,-0.165301204819277,0.027710843373494,-0.00162162162162161,0.218985450523993,83.1,0.333,"surging","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",133,0.748308270676692,0.321428571428571,0.263157894736842,0.0827067669172932,0.379310344827586,0.00711939800622509,0.571,"moderate",2.961,59,2.873,56,2.185,25,0.639,44,-0.016,41,2.469,48,"ops","OPS",2.96,2.96,"improving","extreme",1.15767441860465,0.513691128148959,59,"OPS is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 59th percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608070,"José Ramírez","Cleveland Guardians","L",52,0.400641025641026,0.180576923076923,0.115384615384615,0.0384615384615385,0.116279069767442,-0.0698051873480286,0.342,435,0.70747054460562,0.309214780600462,0.135632183908046,0.110344827586207,0.412307692307692,-0.00143603362358815,0.813,-0.306829518964594,-0.128637857523539,-0.0202475685234306,-0.0718832891246684,-0.29602862254025,-0.0683691537244404,30.1,0.342,"slumping","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",487,0.673697246556991,0.295422680412371,0.13347022587269,0.102669404517454,0.377717391304348,-0.00873623073584874,0.83,"strong",-1.495,21,-1.579,22,0.233,93,-1.397,69,-2.944,40,-0.837,29,"hard_hit_rate","hard-hit rate",-2.94,2.94,"declining","extreme",0.116279069767442,0.412307692307692,40,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 40th percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",28,0.673076923076923,0.287142857142857,0.392857142857143,0.0714285714285714,0.733333333333333,-0.0379860868968656,0.219,351,0.716109828358417,0.313467048710602,0.301994301994302,0.0997150997150997,0.441176470588235,-0.0170525020734592,0.778,-0.0430329052814934,-0.0263241915677446,0.0908628408628409,-0.0282865282865283,0.292156862745098,-0.0209335848234064,49.1,0.219,"stable","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",379,0.712997347480106,0.311511936339523,0.308707124010554,0.0976253298153034,0.461187214611872,-0.0185990465986713,0.791,"strong",-0.259,42,-0.365,44,-1.263,7,-0.505,64,2.905,80,-0.291,18,"hard_hit_rate","hard-hit rate",2.9,2.9,"improving","extreme",0.733333333333333,0.441176470588235,80,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 80th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701678,"Hao-Yu Lee","Detroit Tigers","R",45,0.822222222222222,0.358666666666667,0.377777777777778,0.2,0.421052631578947,0.0404065813205757,0.31,258,0.725509988115201,0.310859375,0.22093023255814,0.062015503875969,0.410810810810811,0.00833050671346909,0.721,0.096712234107021,0.0478072916666667,0.156847545219638,0.137984496124031,0.0102418207681365,0.0320760746071066,53.7,0.31,"stable","2026-08-30","2026-09-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",303,0.739373871161951,0.318006644518272,0.244224422442244,0.0825082508250825,0.411764705882353,0.0130942801699701,0.752,"strong",0.396,56,0.515,52,-2.151,35,2.893,44,0.102,58,0.319,58,"walk_rate","walk rate",2.89,2.89,"improving","extreme",0.2,0.062015503875969,44,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 44th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
