"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622268,"Donovan Walton","Athletics","L",28,0.777777777777778,0.367407407407407,0.178571428571429,0.285714285714286,0.214285714285714,0.000450044608058985,0.219,97,0.859661172161172,0.367083333333333,0.185567010309278,0.0515463917525773,0.378378378378378,0.034659059040313,0.492,-0.0818833943833945,0.000324074074074032,-0.00699558173784978,0.234167893961708,-0.164092664092664,-0.0342090144322541,50.9,0.219,"stable","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",125,0.851047960020885,0.367154471544715,0.184,0.104,0.352272727272727,0.0269962398074881,0.556,"moderate",-0.318,90,0.069,92,0.237,69,4.913,70,-1.545,25,-0.292,73,"walk_rate","walk rate",4.91,4.91,"improving","extreme",0.285714285714286,0.0515463917525773,70,"Walk rate is the largest recent shift: improving by 4.9 standard deviations versus the MLB change pattern. Season level: 70th percentile.",61,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","New York Mets","R",27,1.34511784511785,0.541851851851852,0.259259259259259,0.148148148148148,0.714285714285714,0.255189961175921,0.213,129,0.664666666666667,0.28216,0.178294573643411,0.0387596899224806,0.316831683168317,-0.0363294289299423,0.563,0.680451178451178,0.259691851851852,0.0809646856158484,0.109388458225668,0.397454031117397,0.291519390105863,90.9,0.213,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",156,0.775389177168273,0.328289473684211,0.192307692307692,0.0576923076923077,0.365217391304348,0.0141258501268416,0.609,"moderate",3.177,69,3.075,63,-0.968,64,2.39,16,3.76,32,3.424,59,"hard_hit_rate","hard-hit rate",3.76,3.76,"improving","extreme",0.714285714285714,0.316831683168317,32,"Hard-hit rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",57,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",44,0.714967203339296,0.303023255813953,0.0454545454545455,0.0227272727272727,0.282051282051282,-0.0187712091658237,0.306,65,0.435857403070518,0.192063492063492,0.307692307692308,0.0307692307692308,0.27906976744186,-0.126286188961592,0.394,0.279109800268779,0.110959763750461,-0.262237762237762,-0.00804195804195804,0.00298151460942159,0.107514979795769,70.4,0.306,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",109,0.545849056603774,0.237075471698113,0.201834862385321,0.0275229357798165,0.280487804878049,-0.0828856466587134,0.522,"moderate",1.337,1,1.351,1,3.733,59,0.015,1,0.033,7,1.325,1,"strikeout_rate","strikeout rate",3.73,3.73,"improving","extreme",0.0454545454545455,0.307692307692308,59,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 59th percentile.",60.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",28,0.542857142857143,0.291428571428571,0.214285714285714,0.285714285714286,0.357142857142857,-0.0176261711232828,0.219,231,0.652606532554618,0.289652173913043,0.307359307359307,0.112554112554113,0.368421052631579,-0.0169604951035085,0.698,-0.109749389697475,0.00177639751552799,-0.0930735930735931,0.173160173160173,-0.0112781954887218,-0.000665676019774304,55.1,0.219,"improving","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",259,0.644270230453541,0.28984496124031,0.297297297297297,0.131274131274131,0.36734693877551,-0.0170324600786192,0.721,"strong",-0.445,15,0.086,18,1.416,10,3.679,92,-0.101,33,0.09,19,"walk_rate","walk rate",3.68,3.68,"improving","extreme",0.285714285714286,0.112554112554113,92,"Walk rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",56.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",40,0.614285714285714,0.272,0.25,0.1,0.115384615384615,0.085659752033098,0.286,289,0.727370689655172,0.3101393728223,0.238754325259516,0.0830449826989619,0.482051282051282,0.021613926812691,0.743,-0.113084975369458,-0.0381393728222997,0.0112456747404844,0.0169550173010381,-0.366666666666667,0.064045825220407,44.4,0.286,"cooling","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",329,0.713991430454845,0.305474006116208,0.240121580547112,0.0851063829787234,0.438914027149321,0.0294006532832572,0.767,"strong",-0.461,40,-0.377,34,-0.013,31,0.521,49,-3.459,70,0.829,75,"hard_hit_rate","hard-hit rate",-3.46,3.46,"declining","extreme",0.115384615384615,0.482051282051282,70,"Hard-hit rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 70th percentile.",55.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593871,"Jorge Polanco","New York Mets","R",26,0.121666666666667,0.0628,0.423076923076923,0.0384615384615385,0.285714285714286,-0.239220797707296,0.206,79,0.51447893185365,0.229746835443038,0.177215189873418,0.0759493670886076,0.288135593220339,-0.0727426468245412,0.441,-0.392812265186983,-0.166946835443038,0.245861733203505,-0.0374878286270691,-0.00242130750605329,-0.166478150882755,24.9,0.206,"slumping","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",105,0.418417922283902,0.189615384615385,0.238095238095238,0.0666666666666667,0.287671232876712,-0.113965807995509,0.512,"moderate",-1.743,0,-1.87,0,-3.227,33,-0.58,26,-0.018,9,-1.801,0,"strikeout_rate","strikeout rate",-3.23,3.23,"declining","extreme",0.423076923076923,0.177215189873418,33,"Strikeout rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",28,0.214285714285714,0.0942857142857143,0.107142857142857,0,0.2,-0.130613171390838,0.219,231,0.755071310258782,0.320829694323144,0.311688311688312,0.0779220779220779,0.485074626865672,0.00847478700484218,0.698,-0.540785595973068,-0.22654398003743,-0.204545454545455,-0.0779220779220779,-0.285074626865672,-0.13908795839568,26.4,0.219,"slumping","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",259,0.691849007024104,0.296147859922179,0.28957528957529,0.0694980694980695,0.440251572327044,-0.00656174903793402,0.721,"strong",-2.422,31,-2.561,23,2.942,12,-1.398,29,-2.688,70,-1.489,33,"strikeout_rate","strikeout rate",2.94,2.94,"improving","extreme",0.107142857142857,0.311688311688312,12,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 12th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",36,0.649305555555556,0.29,0.444444444444444,0.0833333333333333,0.25,-0.00794750101239169,0.265,399,0.773172485531377,0.330025125628141,0.225563909774436,0.0802005012531328,0.425925925925926,0.011928018991642,0.8,-0.123866929975822,-0.0400251256281407,0.218880534670008,0.0031328320802005,-0.175925925925926,-0.0198755200040337,38.7,0.265,"cooling","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",435,0.763030249581092,0.326705069124424,0.24367816091954,0.0804597701149425,0.416083916083916,0.0102831483706185,0.813,"strong",-0.51,65,-0.399,61,-2.857,30,0.241,43,-1.657,58,-0.129,52,"strikeout_rate","strikeout rate",-2.86,2.86,"declining","extreme",0.444444444444444,0.225563909774436,30,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",34,1.1078431372549,0.459411764705882,0.323529411764706,0.205882352941176,0.5625,0.147000544353951,0.254,232,0.733659246931558,0.318347826086956,0.258620689655172,0.0732758620689655,0.433333333333333,-0.0179825626426102,0.699,0.374183890323344,0.141063938618926,0.0649087221095335,0.132606490872211,0.129166666666667,0.164983106996561,72.7,0.254,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",266,0.778248587570621,0.336515151515152,0.266917293233083,0.0902255639097744,0.44578313253012,0.00310550366522091,0.727,"strong",1.773,70,1.7,71,-0.748,17,2.859,54,1.226,75,1.98,43,"walk_rate","walk rate",2.86,2.86,"improving","extreme",0.205882352941176,0.0732758620689655,54,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 54th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673357,"Luis Robert Jr.","New York Mets","R",28,0.574285714285714,0.248928571428571,0.392857142857143,0.107142857142857,0.285714285714286,-0.0851020740195797,0.219,98,0.65594237695078,0.296224489795918,0.173469387755102,0.13265306122449,0.411764705882353,-0.00958262466129148,0.495,-0.081656662665066,-0.047295918367347,0.219387755102041,-0.0255102040816327,-0.126050420168067,-0.0755194493582882,37.1,0.219,"cooling","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",126,0.637950937950938,0.285714285714286,0.222222222222222,0.126984126984127,0.390243902439024,-0.0263647245186889,0.558,"moderate",-0.317,13,-0.483,16,-2.864,43,-0.338,90,-1.186,42,-0.764,13,"strikeout_rate","strikeout rate",-2.86,2.86,"declining","extreme",0.392857142857143,0.173469387755102,43,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
