"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
672275,"Patrick Bailey","Cleveland Guardians","R",25,1.34947368421053,0.552,0.2,0.24,0.571428571428571,0.327209406502052,0.2,264,0.532124681933842,0.234541984732824,0.25,0.071969696969697,0.407821229050279,-0.0725230630106541,0.725,0.817349002276684,0.317458015267175,-0.05,0.168030303030303,0.163607342378292,0.399732469512706,97.3,0.2,"surging","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",289,0.596478011112157,0.26219512195122,0.245674740484429,0.0865051903114187,0.419689119170984,-0.0379441296618041,0.743,"strong",3.515,3,3.497,3,0.719,29,3.037,48,1.75,63,4.479,3,"run_value_per_pa","run value per PA",4.48,4.48,"improving","extreme",0.327209406502052,-0.0725230630106541,3,"Run value per PA is the largest recent shift: improving by 4.5 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",60,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681508,"Mickey Gasper","Boston Red Sox","L",37,1.64449064449064,0.626486486486487,0.0810810810810811,0.243243243243243,0.478260869565217,0.251419524299109,0.27,129,0.685529891304348,0.301328125,0.162790697674419,0.0852713178294574,0.357894736842105,-0.0104904894778263,0.563,0.958960753186297,0.325158361486486,-0.0817096165933375,0.157971925413786,0.120366132723112,0.261910013776936,94.2,0.27,"surging","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",166,0.872211476466796,0.374242424242424,0.144578313253012,0.120481927710843,0.38135593220339,0.0478870437134184,0.624,"moderate",4.111,97,3.58,97,1.169,88,2.854,89,1.325,42,2.959,92,"ops","OPS",4.11,4.11,"improving","extreme",1.64449064449064,0.685529891304348,97,"OPS is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 97th percentile.",63.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",55,0.85933014354067,0.400363636363636,0.0909090909090909,0.309090909090909,0.424242424242424,0.0339277723288186,0.355,493,0.81947261663286,0.356430020283976,0.144016227180527,0.0953346855983773,0.268493150684932,0.0570983619416322,0.831,0.0398575269078097,0.0439336160796607,-0.0531071362714365,0.213756223492532,0.155749273557493,-0.0231705896128136,60.3,0.355,"improving","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",548,0.825072143948396,0.360839416058394,0.138686131386861,0.116788321167883,0.281407035175879,0.0547728465607841,0.846,"strong",0.242,87,0.543,92,0.763,89,3.871,85,1.673,8,-0.187,96,"walk_rate","walk rate",3.87,3.87,"improving","extreme",0.309090909090909,0.0953346855983773,85,"Walk rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 85th percentile.",65.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672724,"Oswald Peraza","Los Angeles Angels","R",25,0.61,0.2956,0.32,0.12,0,-0.0827906324401173,0.2,316,0.626530612244898,0.273746031746032,0.294303797468354,0.0379746835443038,0.379310344827586,-0.0440822939960871,0.76,-0.0165306122448979,0.0218539682539683,0.0256962025316456,0.0820253164556962,-0.379310344827586,-0.0387083384440302,44.5,0.2,"cooling","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",341,0.626301985762458,0.275352941176471,0.296187683284457,0.0439882697947214,0.358139534883721,-0.0469201487207228,0.773,"strong",0.005,8,0.305,8,-0.356,10,1.47,6,-3.586,32,-0.358,2,"hard_hit_rate","hard-hit rate",-3.59,3.59,"declining","extreme",0,0.379310344827586,32,"Hard-hit rate is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",53.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","Chicago Cubs","R",28,1.4532967032967,0.6125,0.0714285714285714,0.0714285714285714,0.375,0.247869291610582,0.219,184,0.752744310575636,0.319611111111111,0.190217391304348,0.0597826086956522,0.340740740740741,0.0101414467998256,0.648,0.700552392721067,0.292888888888889,-0.118788819875776,0.0116459627329192,0.0342592592592593,0.237727844810757,85,0.219,"surging","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",212,0.847355769230769,0.359038461538462,0.174528301886792,0.0613207547169811,0.345911949685535,0.0415394640389822,0.679,"moderate",3.023,92,3.231,90,1.695,74,0.187,18,0.479,27,2.692,88,"woba_estimate","estimated wOBA",3.23,3.23,"improving","extreme",0.6125,0.319611111111111,90,"Estimated wOBA is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 90th percentile.",49.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663968,"Jake Mangum","Pittsburgh Pirates","L",32,0.391163793103448,0.1878125,0.40625,0.03125,0.25,-0.0977966321052576,0.242,381,0.739135088846071,0.324137931034483,0.181102362204724,0.0551181102362205,0.277580071174377,0.0116645678442131,0.792,-0.347971295742623,-0.136325431034483,0.225147637795276,-0.0238681102362205,-0.0275800711743772,-0.109461199949471,30.1,0.242,"slumping","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",413,0.712130081300813,0.313471882640587,0.198547215496368,0.0532687651331719,0.276094276094276,0.00318331264231706,0.805,"strong",-1.39,45,-1.403,49,-3.189,59,-0.46,11,-0.129,6,-1.139,43,"strikeout_rate","strikeout rate",-3.19,3.19,"declining","extreme",0.40625,0.181102362204724,59,"Strikeout rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 59th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",33,0.563049853372434,0.25030303030303,0.424242424242424,0.0606060606060606,0.470588235294118,-0.0643878758418628,0.248,92,0.615295815295815,0.289444444444444,0.206521739130435,0.141304347826087,0.271186440677966,-0.00141488425700129,0.479,-0.0522459619233813,-0.0391414141414141,0.217720685111989,-0.0806982872200263,0.199401794616152,-0.0629729915848615,42.9,0.248,"cooling","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",125,0.601851851851852,0.278943089430894,0.264,0.12,0.315789473684211,-0.0180397540354047,0.556,"moderate",-0.145,4,-0.354,10,-3.083,20,-1.496,88,2.102,17,-0.626,18,"strikeout_rate","strikeout rate",-3.08,3.08,"declining","extreme",0.424242424242424,0.206521739130435,20,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 20th percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","R",50,1.23333333333333,0.4942,0.26,0.16,0.620689655172414,0.119694790727423,0.333,388,0.568811327785368,0.25770618556701,0.319587628865979,0.128865979381443,0.352380952380952,-0.0424477914249831,0.795,0.664522005547965,0.23649381443299,-0.0595876288659793,0.0311340206185567,0.268308702791461,0.162142582152406,82.4,0.333,"surging","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",438,0.643676897907357,0.284703196347032,0.312785388127854,0.132420091324201,0.384937238493724,-0.0239383642386354,0.814,"strong",2.872,12,2.622,13,0.855,5,0.542,95,2.779,44,1.858,13,"ops","OPS",2.87,2.87,"improving","extreme",1.23333333333333,0.568811327785368,12,"OPS is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 12th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",54,0.84643179765131,0.368333333333333,0.166666666666667,0.203703703703704,0.393939393939394,0.0906969840877295,0.351,363,0.847128592427391,0.359419889502762,0.223140495867769,0.0495867768595041,0.491935483870968,0.0289913203828166,0.784,-0.000696794776081311,0.00891344383057086,-0.0564738292011019,0.1541169268442,-0.0979960899315738,0.0617056637049129,56.2,0.351,"improving","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",417,0.848244147157191,0.360576923076923,0.215827338129496,0.0695443645083933,0.480427046263345,0.0369819818697838,0.807,"strong",0.072,92,0.165,92,0.811,48,2.784,26,-0.821,87,0.75,85,"walk_rate","walk rate",2.78,2.78,"improving","extreme",0.203703703703704,0.0495867768595041,26,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 26th percentile.",46.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",58,1.05172413793103,0.461052631578947,0.137931034482759,0.275862068965517,0.382352941176471,0.133602134589564,0.367,539,0.827105220623889,0.35275092936803,0.179962894248609,0.122448979591837,0.46195652173913,0.040614000787716,0.844,0.224618917307146,0.108301702210918,-0.0420318597658499,0.153413089373681,-0.0796035805626599,0.0929881338018475,64.4,0.367,"improving","2026-08-19","2026-09-01","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:17:51 UTC",597,0.848786063798497,0.363126050420168,0.175879396984925,0.137353433835846,0.455223880597015,0.0496480238371417,0.857,"strong",1.02,93,1.238,93,0.605,72,2.771,97,-0.64,79,1.095,94,"walk_rate","walk rate",2.77,2.77,"improving","extreme",0.275862068965517,0.122448979591837,97,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 97th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
