"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
572233,"Christian Walker","Houston Astros","R",28,0.445054945054945,0.201785714285714,0.464285714285714,0.0357142857142857,0.384615384615385,-0.118684876777387,0.219,390,0.78005698005698,0.332699228791774,0.217948717948718,0.0794871794871795,0.423220973782772,0.0154161243570447,0.796,-0.335002035002035,-0.130913514506059,0.246336996336996,-0.0437728937728938,-0.0386055891673869,-0.134101001134432,29.8,0.219,"slumping","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",418,0.757148477656645,0.323908872901679,0.23444976076555,0.076555023923445,0.421428571428571,0.00643328217579084,0.807,"strong",-1.32,59,-1.305,54,-3.063,32,-0.632,37,-0.277,56,-1.298,43,"strikeout_rate","strikeout rate",-3.06,3.06,"declining","extreme",0.464285714285714,0.217948717948718,32,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669364,"Xavier Edwards","Miami Marlins","R",37,0.471814671814672,0.213513513513514,0.351351351351351,0.0540540540540541,0.318181818181818,-0.140475281185353,0.27,397,0.804874835309618,0.35050505050505,0.118387909319899,0.115869017632242,0.286184210526316,0.014568378733849,0.799,-0.333060163494946,-0.136991536991537,0.232963442031452,-0.0618149635781878,0.0319976076555024,-0.155043659919202,29.8,0.27,"slumping","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",434,0.775100279567278,0.338799076212471,0.138248847926267,0.110599078341014,0.288343558282209,0.00135037086055291,0.813,"strong",-1.312,64,-1.37,67,-2.887,89,-0.97,76,0.335,9,-1.522,35,"strikeout_rate","strikeout rate",-2.89,2.89,"declining","extreme",0.351351351351351,0.118387909319899,89,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 89th percentile.",45.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",27,1.21225071225071,0.514814814814815,0.148148148148148,0,0.363636363636364,0.233364002664661,0.213,218,0.642510084341767,0.283148148148148,0.119266055045872,0.0275229357798165,0.368715083798883,-0.0239469813052188,0.686,0.569740627908945,0.231666666666667,0.0288820931022766,-0.0275229357798165,-0.00507872016251903,0.25731098396988,77,0.213,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",245,0.706952566601689,0.308888888888889,0.122448979591837,0.0244897959183673,0.368159203980099,0.00440973937717616,0.71,"moderate",2.509,33,2.596,36,-0.192,94,-0.327,0,0.014,29,2.882,40,"run_value_per_pa","run value per PA",2.88,2.88,"improving","extreme",0.233364002664661,-0.0239469813052188,40,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 40th percentile.",43.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681546,"James Outman","Detroit Tigers","L",25,0.44,0.186,0.4,0,0.615384615384615,-0.0783232564990975,0.2,136,0.508588235294118,0.224485294117647,0.411764705882353,0.0735294117647059,0.303030303030303,-0.0690630046386927,0.576,-0.0685882352941175,-0.038485294117647,-0.0117647058823529,-0.0735294117647059,0.312354312354312,-0.00926025186040477,52.5,0.2,"stable","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",161,0.497846790890269,0.218509316770186,0.409937888198758,0.062111801242236,0.354430379746835,-0.070500931946209,0.617,"moderate",-0.192,0,-0.311,0,0.345,0,-1.19,17,2.768,25,0.035,0,"hard_hit_rate","hard-hit rate",2.77,2.77,"improving","extreme",0.615384615384615,0.303030303030303,25,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673548,"Seiya Suzuki","Chicago Cubs","R",43,0.903453136011276,0.393488372093023,0.209302325581395,0.232558139534884,0.458333333333333,0.0913494333727364,0.301,331,0.815400637225081,0.348666666666667,0.262839879154079,0.0966767371601208,0.401913875598086,0.020230913302851,0.768,0.0880524987861949,0.0448217054263566,-0.0535375535726832,0.135881402374763,0.0564194577352472,0.0711185200698854,62.1,0.301,"improving","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",374,0.825333814507398,0.353833780160858,0.25668449197861,0.112299465240642,0.407725321888412,0.0284076415461801,0.789,"strong",0.471,78,0.586,79,0.897,20,2.736,77,0.547,48,0.893,72,"walk_rate","walk rate",2.74,2.74,"improving","extreme",0.232558139534884,0.0966767371601208,77,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 77th percentile.",44.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",27,0.703703703703704,0.303076923076923,0.148148148148148,0.185185185185185,0.166666666666667,0.100723419757224,0.213,285,0.727867203219316,0.310985915492958,0.242105263157895,0.0771929824561404,0.481865284974093,0.021477567509341,0.74,-0.0241634995156121,-0.0079089924160346,-0.0939571150097466,0.107992202729045,-0.315198618307427,0.0792458522478831,53.5,0.213,"stable","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",312,0.726894809370694,0.310322580645161,0.233974358974359,0.0865384615384615,0.454976303317536,0.028335381646177,0.757,"strong",-0.004,44,0.018,37,1.431,33,2.213,49,-2.678,75,0.98,72,"hard_hit_rate","hard-hit rate",-2.68,2.68,"declining","extreme",0.166666666666667,0.481865284974093,75,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 75th percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",26,0.153846153846154,0.0676923076923077,0.153846153846154,0,0.181818181818182,-0.125258831568029,0.206,228,0.765884955752212,0.325088495575221,0.307017543859649,0.0789473684210526,0.488721804511278,0.010791267798692,0.695,-0.612038801906059,-0.257396187882914,-0.153171390013495,-0.0789473684210526,-0.306903622693096,-0.136050099366721,25.3,0.206,"slumping","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",254,0.698131760078663,0.298531746031746,0.291338582677165,0.0708661417322835,0.445161290322581,-0.00313512032546053,0.718,"strong",-2.493,29,-2.666,23,2.212,11,-1.291,28,-2.606,72,-1.319,32,"woba_estimate","estimated wOBA",-2.67,2.67,"declining","extreme",0.0676923076923077,0.325088495575221,23,"Estimated wOBA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",45,1.37094017094017,0.538666666666667,0.2,0.0444444444444444,0.71875,0.212543303259545,0.31,221,0.777071204657412,0.331272727272727,0.244343891402715,0.0452488687782805,0.459459459459459,-0.0112345100483756,0.688,0.593868966282759,0.207393939393939,-0.0443438914027149,-0.000804424333836096,0.259290540540541,0.22377781330792,81.5,0.31,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",266,0.873756432246998,0.366490566037736,0.236842105263158,0.0451127819548872,0.505555555555556,0.0266226388195056,0.727,"strong",2.612,92,2.335,90,0.775,31,0.174,7,2.308,91,2.524,71,"ops","OPS",2.61,2.61,"improving","extreme",1.37094017094017,0.777071204657412,92,"OPS is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",42.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806198,"Cooper Pratt","Milwaukee Brewers","R",27,0.666666666666667,0.283333333333333,0.259259259259259,0,0.2,-0.0809888035889927,0.213,81,0.688552188552189,0.313086419753086,0.160493827160494,0.148148148148148,0.345454545454545,-0.0175560264973387,0.448,-0.021885521885522,-0.0297530864197531,0.0987654320987654,-0.148148148148148,-0.145454545454545,-0.063432777091654,40.5,0.213,"cooling","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",108,0.686678614097969,0.305648148148148,0.185185185185185,0.111111111111111,0.306666666666667,-0.0334142207702522,0.519,"moderate",0.005,23,-0.217,31,-1.115,64,-2.589,77,-1.205,14,-0.544,5,"walk_rate","walk rate",-2.59,2.59,"declining","extreme",0,0.148148148148148,77,"Walk rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 77th percentile.",39.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686948,"Drake Baldwin","Atlanta Braves","L",47,1.34770436730123,0.551914893617021,0.106382978723404,0.191489361702128,0.484848484848485,0.142450124054531,0.32,310,0.778270116979794,0.337184466019417,0.229032258064516,0.0935483870967742,0.507389162561576,0.0349676603038922,0.756,0.569434250321438,0.214730427597604,-0.122649279341112,0.0979409746053535,-0.0225406777130915,0.107482463750639,76.5,0.32,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:03:31 UTC",357,0.849676204887099,0.365533707865169,0.212885154061625,0.106442577030812,0.504237288135593,0.0491180126744245,0.781,"strong",2.508,86,2.413,89,1.809,48,2.025,73,-0.138,90,1.282,87,"ops","OPS",2.51,2.51,"improving","extreme",1.34770436730123,0.778270116979794,86,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 86th percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
