"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
688363,"Graham Pauley","Miami Marlins","L",25,1.06666666666667,0.4404,0.2,0.12,0.25,0.251046476804628,0.2,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.067621011905217,0.535,0.533040935672515,0.209698245614035,-0.0347826086956522,0.0765217391304348,0.00903614457831325,0.318667488709845,82.7,0.2,"surging","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",140,0.623333891026713,0.26841726618705,0.228571428571429,0.0571428571428571,0.242424242424242,-0.0107161032070304,0.583,"moderate",2.503,8,2.52,5,0.447,44,1.642,16,0.137,3,3.683,25,"run_value_per_pa","run value per PA",3.68,3.68,"improving","extreme",0.251046476804628,-0.067621011905217,25,"Run value per PA is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 25th percentile.",55.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
813841,"Jonah Cox","San Francisco Giants","R",48,0.774327122153209,0.341086956521739,0.229166666666667,0.0833333333333333,0.393939393939394,0.0587686519655511,0.324,61,0.810960591133005,0.33948275862069,0.475409836065574,0.0327868852459016,0.433333333333333,-0.0122140586431451,0.379,-0.0366334689797958,0.00160419790104949,-0.246243169398907,0.0505464480874317,-0.0393939393939394,0.0709827106086962,58.5,0.324,"improving","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",109,0.796310832025118,0.340192307692308,0.36697247706422,0.055045871559633,0.412698412698413,0.019044382725822,0.522,"moderate",-0.173,77,0.019,76,3.419,1,1.102,14,-0.337,59,0.805,65,"strikeout_rate","strikeout rate",3.42,3.42,"improving","extreme",0.229166666666667,0.475409836065574,1,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 1st percentile.",56.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641343,"Jake Bauers","Milwaukee Brewers","L",46,0.843618513323983,0.389565217391304,0.282608695652174,0.304347826086957,0.555555555555556,0.0948137364193123,0.315,479,0.889943378730502,0.380796645702306,0.254697286012526,0.148225469728601,0.530035335689046,0.0682817742344731,0.827,-0.0463248654065194,0.00876857168899836,0.0279114096396478,0.156122356358355,0.0255202198665097,0.0265319621848392,53.6,0.315,"stable","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",525,0.887772657450077,0.381567877629063,0.257142857142857,0.161904761904762,0.53156146179402,0.0706064794925733,0.84,"strong",-0.219,99,0.106,99,-0.434,26,3.293,100,0.298,97,0.289,99,"walk_rate","walk rate",3.29,3.29,"improving","extreme",0.304347826086957,0.148225469728601,100,"Walk rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 100th percentile.",54.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622761,"Jorge Mateo","Tampa Bay Rays","R",34,0.248289345063539,0.122727272727273,0.323529411764706,0.0294117647058824,0.0952380952380952,-0.109851213662772,0.254,161,0.659503105590062,0.284906832298137,0.279503105590062,0.062111801242236,0.424528301886792,-0.0315674169759146,0.617,-0.411213760526523,-0.162179559570864,0.0440263061746438,-0.0327000365363537,-0.329290206648697,-0.078283796686857,25.8,0.254,"slumping","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",195,0.589223671470069,0.257319587628866,0.287179487179487,0.0564102564102564,0.37007874015748,-0.0452168994751615,0.661,"moderate",-1.933,2,-1.948,1,-0.66,13,-0.625,15,-3.174,36,-0.929,3,"hard_hit_rate","hard-hit rate",-3.17,3.17,"declining","extreme",0.0952380952380952,0.424528301886792,36,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 36th percentile.",49.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695336,"Thomas Saggese","St. Louis Cardinals","R",47,1.19308510638298,0.486808510638298,0.170212765957447,0.106382978723404,0.382352941176471,0.147714149865661,0.32,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.072780234396212,0.451,0.672866877884904,0.255223144784639,-0.146860404774261,0.0332122470160872,0.00235294117647056,0.220494384261873,84.6,0.32,"surging","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",129,0.756615878107458,0.324573643410853,0.263565891472868,0.0852713178294574,0.380952380952381,0.00755492886198991,0.563,"moderate",3.16,64,3.067,59,2.022,23,0.743,49,0.071,42,2.542,48,"ops","OPS",3.16,3.16,"improving","extreme",1.19308510638298,0.520218228498075,64,"OPS is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 64th percentile.",52.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701678,"Hao-Yu Lee","Detroit Tigers","R",44,0.626623376623377,0.295,0.363636363636364,0.204545454545455,0.368421052631579,-0.0483928817424957,0.306,253,0.726545086119554,0.310796812749004,0.225296442687747,0.0592885375494071,0.414364640883978,0.00995789855560271,0.717,-0.0999217094961775,-0.015796812749004,0.138339920948617,0.145256916996047,-0.045943588252399,-0.0583507802980984,44.1,0.306,"cooling","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",297,0.714189189189189,0.308440677966102,0.245791245791246,0.0808080808080808,0.41,0.00131333851143998,0.748,"strong",-0.471,43,-0.19,39,-1.985,33,3.068,41,-0.401,57,-0.697,42,"walk_rate","walk rate",3.07,3.07,"improving","extreme",0.204545454545455,0.0592885375494071,41,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 41st percentile.",50.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624424,"Michael Conforto","Chicago Cubs","L",28,1.21428571428571,0.495,0.0714285714285714,0.142857142857143,0.368421052631579,0.220760999553581,0.219,244,0.773120940303124,0.328641975308642,0.286885245901639,0.110655737704918,0.41958041958042,0.0235151841484583,0.709,0.44116477398259,0.166358024691358,-0.215456674473068,0.0322014051522248,-0.0511593669488407,0.197245815405123,76.9,0.219,"surging","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",272,0.815245518808382,0.345830258302583,0.264705882352941,0.113970588235294,0.41358024691358,0.0438199004401622,0.731,"strong",2.071,83,1.999,81,2.986,22,0.722,82,-0.452,59,2.272,89,"strikeout_rate","strikeout rate",2.99,2.99,"improving","extreme",0.0714285714285714,0.286885245901639,22,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701807,"Carson Benge","New York Mets","L",53,0.542976939203354,0.260943396226415,0.264150943396226,0.132075471698113,0.0967741935483871,-0.0535328525332045,0.346,532,0.762695673610255,0.331071428571429,0.216165413533835,0.0695488721804511,0.406417112299465,0.00986087552116706,0.842,-0.219718734406901,-0.0701280323450135,0.0479855298623918,0.0625265995176621,-0.309642918751078,-0.0633937280543716,35.6,0.346,"cooling","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",585,0.744048363560559,0.324717948717949,0.220512820512821,0.0752136752136752,0.382716049382716,0.00411751212478809,0.854,"strong",-1.033,58,-0.842,59,-0.716,49,1.351,33,-2.982,43,-0.756,46,"hard_hit_rate","hard-hit rate",-2.98,2.98,"declining","extreme",0.0967741935483871,0.406417112299465,43,"Hard-hit rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",50.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545361,"Mike Trout","Los Angeles Angels","R",53,0.743589743589744,0.324230769230769,0.320754716981132,0.0188679245283019,0.419354838709677,-0.0350894111257617,0.346,511,0.799791754791267,0.349488188976378,0.258317025440313,0.158512720156556,0.456747404844291,0.0284685291538718,0.836,-0.0562020112015231,-0.0252574197456087,0.062437691540819,-0.139644795628254,-0.0373925661346132,-0.0635579402796335,40.1,0.346,"cooling","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",564,0.79446840903324,0.347142857142857,0.264184397163121,0.145390070921986,0.453125,0.0224958858297219,0.849,"strong",-0.265,76,-0.303,82,-0.919,22,-2.844,97,-0.318,79,-0.758,69,"walk_rate","walk rate",-2.84,2.84,"declining","extreme",0.0188679245283019,0.158512720156556,97,"Walk rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 97th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",55,1.40750988142292,0.559074074074074,0.236363636363636,0.163636363636364,0.666666666666667,0.253343579771434,0.355,570,0.807058986047797,0.341883802816901,0.257894736842105,0.0982456140350877,0.504109589041096,0.0118278366081993,0.851,0.600450895375128,0.217190271257173,-0.0215311004784689,0.0653907496012759,0.162557077625571,0.241515743163235,83,0.355,"surging","2026-08-29","2026-09-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",625,0.857660649819495,0.360739549839228,0.256,0.104,0.517587939698492,0.0330812220065639,0.862,"strong",2.819,95,2.61,91,0.261,27,1.411,70,1.639,95,2.787,79,"ops","OPS",2.82,2.82,"improving","extreme",1.40750988142292,0.807058986047797,95,"OPS is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 95th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
