"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681082,"Bryson Stott","Philadelphia Phillies","L",51,1.11506707946336,0.470980392156863,0.0980392156862745,0.254901960784314,0.575757575757576,0.189589784190956,0.338,378,0.700053962380512,0.302925531914894,0.185185185185185,0.0714285714285714,0.383512544802867,-0.0051035807743643,0.791,0.415013117082852,0.168054860241969,-0.0871459694989107,0.183473389355742,0.192245030954708,0.19469336496532,82.8,0.338,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",429,0.745354375966883,0.322997658079625,0.174825174825175,0.0932400932400932,0.403846153846154,0.018041784291443,0.811,"strong",2.117,61,2.184,60,1.197,75,3.743,57,1.956,51,2.407,65,"walk_rate","walk rate",3.74,3.74,"improving","extreme",0.254901960784314,0.0714285714285714,57,"Walk rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 57th percentile.",62.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",40,0.7,0.3315,0.3,0.25,0.5,0.0156571331302727,0.286,251,0.774190093708166,0.333654618473896,0.266932270916335,0.0796812749003984,0.440251572327044,-0.00375382179295543,0.715,-0.0741900937081661,-0.00215461847389559,0.0330677290836653,0.170318725099602,0.059748427672956,0.0194109549232281,54.2,0.286,"stable","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",291,0.767012687427912,0.333356401384083,0.271477663230241,0.103092783505155,0.446327683615819,-0.00108564929491719,0.744,"strong",-0.292,68,0.039,67,-0.455,14,3.477,70,0.634,74,0.314,38,"walk_rate","walk rate",3.48,3.48,"improving","extreme",0.25,0.0796812749003984,70,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 70th percentile.",55.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
575929,"Willson Contreras","Boston Red Sox","R",37,0.805613305613306,0.38,0.297297297297297,0.243243243243243,0.4,0.025717079555978,0.27,393,0.936152701957853,0.396997455470738,0.246819338422392,0.0916030534351145,0.464730290456432,0.0701224949846026,0.797,-0.130539396344547,-0.016997455470738,0.0504779588749054,0.151640189808129,-0.0647302904564315,-0.0444054154286246,47,0.27,"stable","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",430,0.927887757063233,0.39553488372093,0.251162790697674,0.104651162790698,0.4609375,0.0663015638895814,0.811,"strong",-0.569,98,-0.148,99,-0.694,26,3.099,72,-0.608,81,-0.448,95,"walk_rate","walk rate",3.1,3.1,"improving","extreme",0.243243243243243,0.0916030534351145,72,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",49.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663647,"Ke'Bryan Hayes","Cincinnati Reds","R",26,0.567307692307692,0.242692307692308,0.384615384615385,0.0384615384615385,0.357142857142857,-0.0379538041798916,0.206,146,0.417608239176082,0.188356164383562,0.164383561643836,0.0547945205479452,0.389380530973451,-0.106591641465072,0.593,0.14969945313161,0.0543361433087461,0.220231822971549,-0.0163329820864067,-0.0322376738305942,0.0686378372851808,52.5,0.206,"stable","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",172,0.439910443449372,0.19656976744186,0.197674418604651,0.0523255813953488,0.385826771653543,-0.0962161544335916,0.632,"moderate",0.811,0,0.751,0,-3.027,62,-0.3,12,-0.284,41,0.902,0,"strikeout_rate","strikeout rate",-3.03,3.03,"declining","extreme",0.384615384615385,0.164383561643836,62,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677587,"Brayan Rocchio","Cleveland Guardians","L",50,0.320360702420503,0.164897959183673,0.16,0.08,0.138888888888889,-0.23584318845087,0.333,395,0.739817476286289,0.322244897959184,0.141772151898734,0.0683544303797468,0.319078947368421,0.0238953325909643,0.798,-0.419456773865786,-0.15734693877551,0.0182278481012658,0.0116455696202532,-0.180190058479532,-0.259738521041835,22.7,0.333,"slumping","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",445,0.694099750452945,0.304761904761905,0.143820224719101,0.0696629213483146,0.3,-0.00528877089688227,0.817,"strong",-1.991,35,-1.917,36,-0.251,87,0.266,29,-1.76,14,-3.019,33,"run_value_per_pa","run value per PA",-3.02,3.02,"declining","extreme",-0.23584318845087,0.0238953325909643,33,"Run value per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",40,1.06454465075155,0.453333333333333,0.1,0.2,0.230769230769231,0.102038695929978,0.286,311,0.657860018267312,0.286019417475728,0.183279742765273,0.0546623794212219,0.352173913043478,0.0077970525205359,0.757,0.406684632484236,0.167313915857605,-0.0832797427652733,0.145337620578778,-0.121404682274247,0.0942416434094419,72.1,0.286,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",351,0.699876327658955,0.304770114942529,0.173789173789174,0.0712250712250712,0.33984375,0.0185368409432643,0.778,"strong",2.076,37,2.174,37,1.144,76,2.971,31,-1.174,25,1.208,66,"walk_rate","walk rate",2.97,2.97,"improving","extreme",0.2,0.0546623794212219,31,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 31st percentile.",47.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",41,1.13645352669743,0.479024390243902,0.146341463414634,0.0975609756097561,0.354838709677419,0.217963225910997,0.291,292,0.684226430298147,0.295719178082192,0.198630136986301,0.0513698630136986,0.421296296296296,-0.0179405033616597,0.745,0.452227096399282,0.183305212161711,-0.0522886735716672,0.0461911125960575,-0.0664575866188769,0.235903729272656,77.6,0.291,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",333,0.739030292428351,0.318288288288288,0.192192192192192,0.0570570570570571,0.412955465587045,0.0111047005427815,0.769,"strong",2.3,57,2.376,55,0.718,65,0.965,17,-0.625,57,2.899,57,"run_value_per_pa","run value per PA",2.9,2.9,"improving","extreme",0.217963225910997,-0.0179405033616597,57,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 57th percentile.",46.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666023,"Freddy Fermin","San Diego Padres","R",25,0.896739130434783,0.385416666666667,0.04,0,0.478260869565217,0.149234195933113,0.2,172,0.531464896849512,0.24,0.203488372093023,0.0988372093023256,0.245762711864407,-0.0857098224447368,0.632,0.36527423358527,0.145416666666667,-0.163488372093023,-0.0988372093023256,0.232498157700811,0.23494401837785,79.2,0.2,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",197,0.579371572281308,0.258082901554404,0.182741116751269,0.0862944162436548,0.283687943262411,-0.0558945916861264,0.663,"moderate",1.872,3,1.898,3,2.246,71,-1.97,50,2.357,8,2.888,3,"run_value_per_pa","run value per PA",2.89,2.89,"improving","extreme",0.149234195933113,-0.0857098224447368,3,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571970,"Max Muncy","Los Angeles Dodgers","L",41,0.535301668806162,0.234390243902439,0.439024390243902,0.0731707317073171,0.65,-0.0939722336276601,0.291,357,0.864123285096786,0.368767507002801,0.23249299719888,0.11484593837535,0.439130434782609,0.043785479847142,0.781,-0.328821616290625,-0.134377263100362,0.206531393045023,-0.0416752066680331,0.210869565217391,-0.137757713474802,31.5,0.291,"slumping","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",398,0.829224469927988,0.354924623115578,0.253768844221106,0.110552763819095,0.456,0.029594358609788,0.799,"strong",-1.545,87,-1.628,86,-2.839,22,-0.813,77,2.141,79,-1.562,72,"strikeout_rate","strikeout rate",-2.84,2.84,"declining","extreme",0.439024390243902,0.23249299719888,22,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",45.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666176,"Jo Adell","Cleveland Guardians","R",47,0.60556464811784,0.274468085106383,0.425531914893617,0.106382978723404,0.6,-0.00681978125752775,0.32,428,0.683373152507437,0.295700934579439,0.219626168224299,0.0303738317757009,0.428104575163399,-0.0092852828732447,0.811,-0.0778085043895972,-0.0212328494730563,0.205905746669318,0.0760091469477033,0.171895424836601,0.00246550161571695,48.4,0.32,"stable","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",475,0.676548906512857,0.2936,0.24,0.0378947368421053,0.438650306748466,-0.00904132797653165,0.826,"strong",-0.309,25,-0.202,23,-2.83,33,1.568,4,1.753,71,0.112,28,"strikeout_rate","strikeout rate",-2.83,2.83,"declining","extreme",0.425531914893617,0.219626168224299,33,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
